% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.542887323e+03 +2.542887323e+03 +2.692037323e+03 +2.692037323e+03 -2.9741e+00 -7.4077e-01 +3.4194e+00
3 +6.312370940e+02 +6.312370940e+02 +7.803870940e+02 +7.803870940e+02 -1.7044e+00 -1.4872e+00 +1.4788e+00
5 +1.976228918e+02 +1.976228918e+02 +3.467728918e+02 +3.467728918e+02 -1.6222e+00 -9.8892e-01 -2.2293e+00
16 +1.043265794e+02 +1.043265794e+02 +2.534765794e+02 +2.534765794e+02 -1.6222e+00 -9.8892e-01 +1.7064e-01
58 +5.342320833e+01 +5.342320833e+01 +2.025732083e+02 +2.025732083e+02 -9.1732e-01 -6.5882e-01 -2.5995e-01
92 +7.450793793e+00 +7.450793793e+00 +1.566007938e+02 +1.566007938e+02 -9.1732e-01 -1.3051e+00 -1.2135e+00
158 +3.071156429e+00 +3.071156429e+00 +1.522211564e+02 +1.522211564e+02 -1.0547e+00 -1.3633e+00 -1.0847e+00
187 +2.372577564e+00 +2.372577564e+00 +1.515225776e+02 +1.515225776e+02 -9.3541e-01 -1.3402e+00 -1.0593e+00
286 +1.384726965e+00 +1.384726965e+00 +1.505347270e+02 +1.505347270e+02 -7.2735e-01 -1.2781e+00 -1.0019e+00
312 +9.901640605e-01 +9.901640605e-01 +1.501401641e+02 +1.501401641e+02 -5.1949e-01 -1.1218e+00 -8.9311e-01
439 +4.533318690e-01 +4.533318690e-01 +1.496033319e+02 +1.496033319e+02 -3.7557e-01 -9.0061e-01 -7.3460e-01
527 +2.949710439e-01 +2.949710439e-01 +1.494449710e+02 +1.494449710e+02 -2.8815e-01 -7.6291e-01 -6.3337e-01
601 +2.324758997e-01 +2.324758997e-01 +1.493824759e+02 +1.493824759e+02 -2.9349e-01 -7.8399e-01 -6.3892e-01
715 +1.478323610e-01 +1.478323610e-01 +1.492978324e+02 +1.492978324e+02 -2.2241e-01 -6.7098e-01 -5.0712e-01
864 +9.878907034e-02 +9.878907034e-02 +1.492487891e+02 +1.492487891e+02 -2.0064e-01 -6.3383e-01 -4.4396e-01
948 +6.191932637e-02 +6.191932637e-02 +1.492119193e+02 +1.492119193e+02 -1.6570e-01 -5.8309e-01 -3.6616e-01
1085 +3.708473593e-02 +3.708473593e-02 +1.491870847e+02 +1.491870847e+02 -1.1894e-01 -5.0320e-01 -2.3669e-01
1190 +2.471094449e-02 +2.471094449e-02 +1.491747109e+02 +1.491747109e+02 -1.2196e-01 -5.0101e-01 -2.2990e-01
1245 +1.465693110e-02 +1.465693110e-02 +1.491646569e+02 +1.491646569e+02 -1.0436e-01 -4.7132e-01 -1.7203e-01
1296 +8.948482184e-03 +8.948482184e-03 +1.491589485e+02 +1.491589485e+02 -9.8264e-02 -4.5450e-01 -1.4046e-01
1324 +4.466058042e-03 +4.466058042e-03 +1.491544661e+02 +1.491544661e+02 -7.9808e-02 -4.1690e-01 -6.7546e-02
1332 +3.483273908e-03 +3.483273908e-03 +1.491534833e+02 +1.491534833e+02 -8.0510e-02 -4.2210e-01 -8.1376e-02
1352 +7.945701693e-04 +7.945701693e-04 +1.491507946e+02 +1.491507946e+02 -6.7431e-02 -3.9515e-01 -2.9627e-02
1425 +1.342606795e-04 +1.342606795e-04 +1.491501343e+02 +1.491501343e+02 -5.4704e-02 -3.7007e-01 +2.1781e-02
1489 +8.034686863e-05 +8.034686863e-05 +1.491500803e+02 +1.491500803e+02 -5.1775e-02 -3.6355e-01 +3.3693e-02
1600 +6.157738693e-05 +6.157738693e-05 +1.491500616e+02 +1.491500616e+02 -5.5572e-02 -3.7079e-01 +1.9430e-02
1632 +2.350238015e-05 +2.350238015e-05 +1.491500235e+02 +1.491500235e+02 -5.4611e-02 -3.7006e-01 +2.0877e-02
1676 +1.390603271e-05 +1.390603271e-05 +1.491500139e+02 +1.491500139e+02 -5.4200e-02 -3.6894e-01 +2.2654e-02
1679 +8.432053448e-06 +8.432053448e-06 +1.491500084e+02 +1.491500084e+02 -5.5798e-02 -3.7187e-01 +1.6830e-02
1688 +1.431061747e-06 +1.431061747e-06 +1.491500014e+02 +1.491500014e+02 -5.4947e-02 -3.7020e-01 +2.0383e-02
1710 +9.692934100e-08 +9.692934100e-08 +1.491500001e+02 +1.491500001e+02 -5.5241e-02 -3.7085e-01 +1.9104e-02
1918 +3.412327487e-08 +3.412327487e-08 +1.491500000e+02 +1.491500000e+02 -5.5256e-02 -3.7092e-01 +1.8979e-02
1945 +1.085828671e-08 +1.085828671e-08 +1.491500000e+02 +1.491500000e+02 -5.5234e-02 -3.7087e-01 +1.9073e-02
2057 +8.352742498e-09 +8.352742498e-09 +1.491500000e+02 +1.491500000e+02 -5.5180e-02 -3.7077e-01 +1.9269e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.804244949e+03 +2.804244949e+03 +1.804244949e+03 +1.804244949e+03 -4.1960e+00 +1.1343e+00 -3.7860e+00
12 +9.491804218e+01 +9.491804218e+01 -9.050819578e+02 -9.050819578e+02 -4.3684e+00 +3.0425e-01 +1.4879e+00
