% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.366092547e+05 +2.366092547e+05 +2.367584047e+05 +2.367584047e+05 +4.0227e+00 +2.6460e+00 +3.7970e+00 -4.7919e+00 -2.7542e+00
2 +1.086732298e+05 +1.086732298e+05 +1.088223798e+05 +1.088223798e+05 +4.4708e+00 -6.8062e-01 -4.7690e+00 +2.2268e+00 +1.1519e+00
3 +4.956072241e+04 +4.956072241e+04 +4.970987241e+04 +4.970987241e+04 +2.8816e+00 -4.0452e+00 -3.2357e+00 -4.1889e-01 +3.8853e+00
4 +3.374071502e+03 +3.374071502e+03 +3.523221502e+03 +3.523221502e+03 -2.2775e+00 +8.5479e-01 -9.4610e-01 -1.7512e-01 +1.1647e-01
36 +1.606631682e+03 +1.606631682e+03 +1.755781682e+03 +1.755781682e+03 +9.5855e-01 -1.1979e+00 -1.7378e+00 +8.8354e-01 -3.5731e+00
102 +1.234628961e+03 +1.234628961e+03 +1.383778961e+03 +1.383778961e+03 -1.9848e+00 -6.4538e-01 -2.3493e+00 +7.0282e-02 -1.8727e+00
134 +7.455766847e+02 +7.455766847e+02 +8.947266847e+02 +8.947266847e+02 -4.3398e-02 -2.1398e-01 -6.0025e-01 +3.1766e+00 +3.5584e-01
179 +2.381843560e+02 +2.381843560e+02 +3.873343560e+02 +3.873343560e+02 -1.3740e-01 -1.3771e+00 -1.0486e+00 +1.8136e-01 -2.2143e+00
227 +1.500170945e+02 +1.500170945e+02 +2.991670945e+02 +2.991670945e+02 -1.3740e-01 -1.6852e+00 -1.0486e+00 +8.0948e-01 -3.4298e+00
290 +6.319962079e+01 +6.319962079e+01 +2.123496208e+02 +2.123496208e+02 -2.1130e-01 -1.9047e-01 -1.3308e-01 +1.4941e+00 -3.6497e+00
398 +6.283703547e+01 +6.283703547e+01 +2.119870355e+02 +2.119870355e+02 -2.5185e-01 -1.0974e+00 -2.8901e-01 +1.6310e+00 -3.0218e+00
413 +3.011953972e+01 +3.011953972e+01 +1.792695397e+02 +1.792695397e+02 -1.4590e+00 -1.4242e+00 -6.9712e-01 +8.3489e-01 -3.3893e+00
509 +2.380010475e+01 +2.380010475e+01 +1.729501048e+02 +1.729501048e+02 -6.9293e-01 -1.6029e+00 -6.9435e-01 +1.0267e+00 -3.5960e+00
562 +1.287434187e+01 +1.287434187e+01 +1.620243419e+02 +1.620243419e+02 -4.8314e-01 -1.1220e+00 -9.9526e-01 +7.4377e-01 -3.4502e+00
654 +9.813053133e+00 +9.813053133e+00 +1.589630531e+02 +1.589630531e+02 -7.7837e-01 -1.1590e+00 -9.1822e-01 +1.0267e+00 -3.8560e+00
676 +4.504816387e+00 +4.504816387e+00 +1.536548164e+02 +1.536548164e+02 -4.6005e-01 -9.6682e-01 -6.7748e-01 +1.0058e+00 -3.6701e+00
812 +3.513084320e+00 +3.513084320e+00 +1.526630843e+02 +1.526630843e+02 -3.6093e-01 -8.5958e-01 -7.4247e-01 +9.7135e-01 -3.6083e+00
933 +2.195637507e+00 +2.195637507e+00 +1.513456375e+02 +1.513456375e+02 -2.5350e-01 -7.7392e-01 -6.2744e-01 +9.7941e-01 -3.6416e+00
1279 +1.567721025e+00 +1.567721025e+00 +1.507177210e+02 +1.507177210e+02 -2.8880e-01 -8.0254e-01 -6.5341e-01 +9.4624e-01 -3.7194e+00
1803 +9.912604864e-01 +9.912604864e-01 +1.501412605e+02 +1.501412605e+02 -2.2387e-01 -6.5393e-01 -4.6862e-01 +1.1022e+00 -3.6641e+00
2626 +6.309554336e-01 +6.309554336e-01 +1.497809554e+02 +1.497809554e+02 -1.7244e-01 -5.7675e-01 -3.5035e-01 +1.2301e+00 -3.5921e+00
2955 +3.483256014e-01 +3.483256014e-01 +1.494983256e+02 +1.494983256e+02 -1.3350e-01 -5.1258e-01 -2.5063e-01 +1.3877e+00 -3.4621e+00
3201 +2.450209593e-01 +2.450209593e-01 +1.493950210e+02 +1.493950210e+02 -1.1749e-01 -4.9241e-01 -2.1351e-01 +1.4419e+00 -3.3809e+00
3562 +1.428802450e-01 +1.428802450e-01 +1.492928802e+02 +1.492928802e+02 -7.9528e-02 -4.3393e-01 -1.1457e-01 +1.5902e+00 -3.1962e+00
