% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.819978281e+05 +8.819978281e+05 +8.821469781e+05 +8.821469781e+05 +3.6873e+00 +3.2885e+00 -1.0015e+00 +1.7035e-01 +6.4775e-01 +4.5645e+00 -4.6326e+00 +2.0327e+00 +3.2728e+00 -3.6061e+00 -4.3889e+00 -4.3668e+00 -2.0808e+00 -9.3139e-01 -1.4919e+00 +3.7122e+00 -3.3707e+00 -4.0639e+00 +4.8763e+00 -2.7279e-01
3 +3.858010939e+05 +3.858010939e+05 +3.859502439e+05 +3.859502439e+05 -3.2658e+00 +3.4083e+00 -4.3632e+00 +5.7688e-01 -2.9649e+00 -4.0177e-01 -1.9842e+00 +3.5659e+00 +3.9832e+00 +1.2211e+00 -1.3536e+00 +4.2297e+00 -3.1480e+00 +1.6339e+00 +1.3090e+00 -3.9175e+00 +1.6883e+00 -4.6768e+00 +1.1970e+00 -1.8928e+00
15 +1.848700323e+05 +1.848700323e+05 +1.850191823e+05 +1.850191823e+05 -4.0771e+00 +2.8763e+00 +1.5928e+00 -2.2075e+00 +1.5913e+00 +2.8073e+00 +1.8201e-01 -1.5360e-03 -3.7787e+00 +2.1763e+00 -2.6019e+00 -3.5998e+00 +9.3946e-01 -2.2725e+00 -2.4262e+00 -1.0408e-02 -3.6758e+00 -8.7450e-01 -4.5932e+00 -4.4740e-01
25 +1.528707501e+05 +1.528707501e+05 +1.530199001e+05 +1.530199001e+05 -2.4506e+00 +3.2356e+00 +3.1640e+00 +3.3134e+00 -3.1624e+00 -1.5929e+00 +2.1352e-01 -3.5518e+00 -4.0556e+00 -1.0229e+00 -1.9337e+00 +2.4376e+00 +4.9508e+00 +9.2830e-01 -2.9427e+00 -4.0703e+00 +2.7052e+00 +4.6928e+00 +4.7832e-01 -2.5957e+00
41 +7.205287169e+04 +7.205287169e+04 +7.220202169e+04 +7.220202169e+04 -2.9885e+00 +2.6425e+00 -1.8892e+00 -1.9808e+00 -1.8610e+00 +1.5545e+00 -2.0823e+00 -2.1738e+00 -2.9980e+00 -4.1329e-01 -2.0551e+00 -3.3329e-01 +2.9459e+00 +1.7485e+00 +1.3075e+00 +5.7284e-01 +1.0306e+00 +2.0820e+00 -1.7962e+00 -8.7249e-01
319 +5.171067186e+04 +5.171067186e+04 +5.185982186e+04 +5.185982186e+04 +1.4536e+00 +1.7170e+00 -1.5020e+00 -1.9037e+00 -2.1421e+00 -4.4145e+00 +6.2640e-01 -1.9209e+00 -5.7415e-01 -1.0350e+00 -1.7412e+00 -2.5534e-01 -5.5668e-01 +1.2570e+00 -5.6331e-01 +1.4613e+00 -2.0816e+00 +2.1148e+00 +1.5717e+00 +3.7067e+00
728 +3.212290554e+04 +3.212290554e+04 +3.227205554e+04 +3.227205554e+04 +5.1095e-01 -2.0844e+00 -2.2580e+00 +2.8184e+00 -1.3425e+00 +1.1455e+00 -2.7716e+00 -3.8783e+00 -1.4743e+00 -7.2375e-01 -4.6465e+00 +1.5491e+00 -1.1151e+00 -9.1971e-02 -9.3145e-01 +2.8464e-01 +1.2610e+00 +4.2351e-01 -3.9225e+00 +1.9544e+00
1008 +2.456678689e+04 +2.456678689e+04 +2.471593689e+04 +2.471593689e+04 -6.1325e-01 +1.2628e+00 -2.3092e+00 -6.1191e-01 -3.4753e+00 -6.7580e-01 +1.2490e+00 +4.2372e-01 -1.2309e+00 -1.0463e+00 -1.8558e+00 +1.6575e+00 +2.0682e+00 -1.7497e+00 +9.8007e-01 -1.5062e-01 +6.1272e-01 +1.3204e+00 -1.6551e+00 +2.9504e-01
1070 +1.041005366e+04 +1.041005366e+04 +1.055920366e+04 +1.055920366e+04 -8.8608e-01 -2.1897e+00 -1.8819e+00 +4.5606e-01 -3.2381e+00 -1.4867e+00 +1.8702e-01 -2.7408e+00 +6.6307e-01 -2.5053e-01 -9.6480e-01 +2.3396e+00 +2.5809e+00 +7.9714e-01 +3.4835e-01 +2.6280e-01 -8.5695e-01 -7.2776e-01 -1.0834e+00 -1.4156e+00
1307 +5.136309770e+03 +5.136309770e+03 +5.285459770e+03 +5.285459770e+03 -9.9169e-01 -3.7801e-01 -9.0939e-01 +3.1050e-01 -4.5246e+00 -1.2577e+00 -1.1941e+00 +3.1569e-02 -5.8701e-01 -1.3841e+00 -3.1824e+00 +1.1987e+00 +3.2289e+00 -1.8139e-01 -8.2876e-02 -1.9419e+00 -5.8029e-01 -6.7624e-01 -2.8414e+00 -2.0421e-01
