% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.825117023e+05 +6.825117023e+05 +6.826608523e+05 +6.826608523e+05 -1.5460e+00 -4.4233e+00 +2.8421e+00 +2.7882e+00 +1.8756e+00 +4.7391e+00 -2.8864e+00 -4.9812e+00 -2.6787e+00 -3.9273e+00 -1.1377e+00 -8.0074e-01 -2.8752e+00 +4.7518e+00 +3.5181e-01 +4.9953e+00 +1.1387e+00 +2.6354e+00 -7.9616e-01 +2.4626e+00
3 +2.345957821e+05 +2.345957821e+05 +2.347449321e+05 +2.347449321e+05 +1.4743e+00 -8.5737e-01 -1.4604e+00 -3.3760e+00 +9.4288e-01 +3.9758e+00 +1.9508e+00 -1.3871e-01 -3.4454e+00 -6.4426e-01 -2.7620e+00 +4.5101e-01 +3.4264e+00 +1.4447e+00 -4.6324e+00 -4.8109e+00 -4.5799e-02 +2.0440e+00 -4.6998e+00 -2.9078e+00
45 +1.569124974e+05 +1.569124974e+05 +1.570616474e+05 +1.570616474e+05 -3.8101e+00 +3.4053e+00 -3.7515e+00 -5.6478e-02 -4.7183e+00 -1.3061e-01 -1.1238e+00 +2.5005e-01 -4.7195e+00 +1.6315e+00 +2.4780e-01 -3.3824e+00 +3.1574e+00 +2.3912e+00 -3.7032e+00 -2.6924e-02 +1.6960e+00 +8.6365e-01 -3.5862e+00 -8.7100e-01
55 +9.211601918e+04 +9.211601918e+04 +9.226516918e+04 +9.226516918e+04 +1.5750e+00 -4.6720e-01 -2.0112e-03 +4.2004e+00 -4.7238e+00 +2.3079e+00 -2.4533e-01 +2.3683e+00 +2.2831e+00 +1.4536e+00 -9.2597e-01 -6.4107e-02 +3.0213e+00 -1.3324e+00 -3.1867e+00 -4.8640e-01 +6.0485e-01 -2.9115e-02 -1.5548e+00 -1.7199e+00
274 +6.065851892e+04 +6.065851892e+04 +6.080766892e+04 +6.080766892e+04 -2.5101e-01 -1.3563e+00 +3.0961e+00 +3.1221e+00 -2.2488e+00 +6.5670e-01 +1.0984e+00 -4.0136e+00 -2.5952e+00 -3.2026e+00 -1.1377e+00 -8.0074e-01 -5.6548e-01 +7.8148e-02 -1.0149e+00 -7.3424e-01 -2.8614e+00 +2.6354e+00 -3.0301e+00 -2.0506e-01
509 +1.997997555e+04 +1.997997555e+04 +2.012912555e+04 +2.012912555e+04 +7.4733e-01 -1.7088e+00 -2.2114e+00 +4.9264e-01 -3.1356e+00 -1.1542e-01 -1.6601e-01 -2.8589e-01 +1.9974e+00 -1.9923e+00 -1.1242e+00 +2.0753e+00 +2.0682e+00 -9.8204e-01 -3.8770e+00 +6.3809e-01 +1.6926e+00 +8.8849e-01 -1.7201e+00 -1.5882e+00
901 +1.538876789e+04 +1.538876789e+04 +1.553791789e+04 +1.553791789e+04 -2.1087e+00 -4.9810e-01 -2.2114e+00 +4.9264e-01 -3.9824e+00 -1.1542e-01 -1.6601e-01 -2.8589e-01 -1.6753e+00 -2.9772e+00 -1.1242e+00 +2.0753e+00 +1.2161e+00 -8.2430e-01 -3.8770e+00 +6.3809e-01 +1.6926e+00 +1.6154e+00 -1.7201e+00 -1.2742e-01
1206 +8.269564771e+03 +8.269564771e+03 +8.418714771e+03 +8.418714771e+03 +5.7531e-01 -1.3529e+00 -2.9326e+00 +1.1808e+00 -4.5941e+00 -2.9361e+00 -1.6601e-01 -2.8589e-01 -1.6753e+00 -2.1152e+00 -2.1321e+00 +1.7388e+00 +1.2161e+00 -9.6893e-01 -4.9684e-01 -8.2476e-01 +3.7816e-01 +1.6154e+00 -1.0962e+00 -1.3485e+00
1207 +5.373287370e+03 +5.373287370e+03 +5.522437370e+03 +5.522437370e+03 -3.4692e-01 +4.8953e-02 -3.7586e-02 +2.4205e+00 -1.9427e+00 +8.5848e-03 -1.1362e+00 -1.6039e+00 -5.4126e-01 +8.5544e-01 -8.8159e-01 +5.4784e-01 +1.3616e+00 +2.0509e-01 -8.5133e-01 -2.2600e-01 +1.6401e-01 +6.2717e-01 -3.6607e+00 +3.8922e-01
1546 +2.512586308e+03 +2.512586308e+03 +2.661736308e+03 +2.661736308e+03 -1.4506e+00 -1.4051e+00 -1.4356e+00 +1.6468e+00 -4.2241e+00 -1.8483e+00 -9.7469e-01 -2.9644e+00 -2.0083e-01 +6.1832e-01 -2.7921e+00 +1.2688e+00 +9.5599e-01 -1.8748e+00 -4.6577e-01 -1.3621e+00 -1.8451e+00 +8.4425e-01 -1.1430e+00 +7.0548e-02
1823 +1.439081576e+03 +1.439081576e+03 +1.588231576e+03 +1.588231576e+03 -8.3211e-01 -1.1013e+00 -7.2884e-01 +3.7882e-01 -2.4665e+00 -1.8464e+00 -2.3687e+00 -2.5741e+00 +6.4068e-02 -8.8319e-02 -1.8904e+00 +2.7354e-01 +6.4790e-01 -1.6704e-01 -2.0943e+00 -1.6161e+00 -1.7844e+00 +7.4917e-01 -1.6524e+00 -1.9239e+00
2662 +9.590552556e+02 +9.590552556e+02 +1.108205256e+03 +1.108205256e+03 -1.7135e+00 -1.8082e+00 -2.2038e+00 +1.8257e+00 -2.5078e+00 -1.8119e+00 -1.8459e+00 -2.4109e+00 -3.6936e-01 -4.2403e-01 -2.6169e+00 +7.2643e-01 +1.9282e+00 -7.6299e-01 -1.0465e+00 -6.7676e-01 -6.1290e-01 +4.0900e-01 -1.5482e+00 -1.0837e+00
2807 +6.251935382e+02 +6.251935382e+02 +7.743435382e+02 +7.743435382e+02 -2.4760e+00 -2.5244e-01 +1.4522e-01 +1.7428e+00 -3.0530e+00 -1.6954e+00 -9.6035e-01 -1.5854e+00 +2.2947e-01 -5.1217e-02 -3.2707e+00 +1.5412e-01 +1.4693e+00 -2.0176e+00 -1.2098e+00 -1.4074e+00 -8.6055e-01 +1.2833e-01 -2.4883e+00 -2.4464e+00
3412 +3.280750853e+02 +3.280750853e+02 +4.772250853e+02 +4.772250853e+02 -1.0647e-01 -9.5109e-01 -5.4207e-01 +1.1093e+00 -3.5606e+00 -2.2589e+00 -1.5580e+00 -2.6474e+00 -8.1484e-01 -5.1155e-01 -2.4449e+00 -3.9303e-01 +1.8766e+00 -1.0550e+00 -1.2836e+00 -1.5756e+00 -8.3512e-01 -8.1313e-01 -1.3306e+00 -1.6300e+00
4217 +1.903854146e+02 +1.903854146e+02 +3.395354146e+02 +3.395354146e+02 -6.6089e-01 -1.0057e+00 -8.6853e-01 +1.4199e+00 -3.6606e+00 -2.0912e+00 -1.6719e+00 -2.2053e+00 -4.2181e-01 -6.0957e-01 -2.3445e+00 +4.0839e-02 +2.0898e+00 -1.0771e+00 -1.1796e+00 -1.0030e+00 -6.9250e-01 -7.4311e-01 -2.3011e+00 -4.0750e+00
4401 +1.028788372e+02 +1.028788372e+02 +2.520288372e+02 +2.520288372e+02 -1.4636e-01 -9.4788e-01 -5.6188e-01 +1.2073e+00 -3.4300e+00 -1.7305e+00 -1.5781e+00 -2.1304e+00 -1.0117e+00 -2.2614e-01 -2.7872e+00 -1.7157e-02 +1.8029e+00 -1.2876e+00 -1.2960e+00 -1.3167e+00 -4.8298e-01 -3.1918e-01 -2.6578e+00 -3.9220e+00
5401 +9.386391012e+01 +9.386391012e+01 +2.430139101e+02 +2.430139101e+02 -3.2628e-01 -9.4788e-01 -5.6188e-01 +1.3523e+00 -3.6212e+00 -1.7305e+00 -1.5781e+00 -2.1611e+00 -1.0117e+00 -4.9991e-01 -2.7872e+00 -1.2018e-01 +1.8029e+00 -1.2876e+00 -1.4388e+00 -1.4116e+00 -4.2902e-01 -3.1918e-01 -2.5879e+00 -3.9220e+00
