% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.851349360e+04 +9.851349360e+04 +9.866264360e+04 +9.866264360e+04 +4.2406e+00 -4.5181e-01 +2.2553e-01 +2.6380e+00 -2.2748e+00 -1.3035e+00 +1.3357e+00 +1.2112e+00 -2.8255e+00 -2.6229e+00
8 +5.627208942e+04 +5.627208942e+04 +5.642123942e+04 +5.642123942e+04 -4.2049e+00 +1.5766e+00 +2.0637e+00 +1.9303e+00 -1.6948e+00 -3.3183e+00 +8.5028e-01 +2.3774e+00 -1.9785e-01 +3.6381e+00
36 +2.378765294e+04 +2.378765294e+04 +2.393680294e+04 +2.393680294e+04 -1.1624e+00 +1.4167e+00 -3.4363e+00 +3.7487e+00 -4.3920e+00 -2.1073e+00 -6.1176e-01 -3.9369e+00 -1.9907e+00 +2.7860e-01
51 +1.534671900e+04 +1.534671900e+04 +1.549586900e+04 +1.549586900e+04 -1.4510e+00 -5.1758e-01 +4.8433e-01 +2.7802e+00 -4.8169e-01 -4.9589e-01 -9.7397e-01 +2.7545e-01 -3.2542e+00 +2.9487e+00
102 +8.376900877e+03 +8.376900877e+03 +8.526050877e+03 +8.526050877e+03 -1.4026e+00 -5.1758e-01 +4.8433e-01 +2.4884e+00 -3.2229e+00 -4.9589e-01 -1.2658e+00 +2.7545e-01 -3.2542e+00 +2.9487e+00
202 +7.526908073e+02 +7.526908073e+02 +9.018408073e+02 +9.018408073e+02 -1.8689e+00 -9.3859e-01 +3.4774e-01 +1.5695e+00 -2.8527e+00 -1.2030e+00 -2.1781e+00 -2.1456e+00 -2.4717e+00 +1.2723e+00
503 +4.451221852e+02 +4.451221852e+02 +5.942721852e+02 +5.942721852e+02 -1.0331e+00 -1.1569e+00 -9.4490e-01 +1.4833e+00 -4.7135e+00 -1.7824e+00 -2.6080e+00 -1.3046e+00 -9.1223e-01 +1.4230e-01
546 +2.698635335e+02 +2.698635335e+02 +4.190135335e+02 +4.190135335e+02 -8.2458e-02 -6.1804e-01 +1.0020e-01 +1.8094e+00 -3.4415e+00 -1.7208e+00 -1.6913e+00 -1.0060e+00 -4.1176e-01 -7.6927e-01
805 +1.913018363e+02 +1.913018363e+02 +3.404518363e+02 +3.404518363e+02 -7.6936e-01 -1.1992e+00 -1.1200e-01 +1.3148e+00 -2.7136e+00 -1.5310e+00 -1.5520e+00 -1.9281e+00 -6.0478e-01 +7.8572e-03
891 +2.910892225e+01 +2.910892225e+01 +1.782589223e+02 +1.782589223e+02 -1.1744e+00 -1.1811e+00 -9.3568e-01 +8.6898e-01 -3.9235e+00 -1.9574e+00 -1.7247e+00 -2.0387e+00 -1.2036e+00 -3.3547e-01
1651 +2.295328685e+01 +2.295328685e+01 +1.721032869e+02 +1.721032869e+02 -9.3912e-01 -1.1811e+00 -1.0720e+00 +8.6898e-01 -3.9235e+00 -1.9574e+00 -1.7247e+00 -2.0387e+00 -9.0502e-01 -3.3547e-01
