% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.282586772e+05 +5.282586772e+05 +5.282945772e+05 +5.282945772e+05 +4.6503e+00 -2.8190e+00 -3.4062e+00 -5.1417e-01 -2.4382e+00
3 +3.872534000e+02 +3.872534000e+02 +4.231534000e+02 +4.231534000e+02 -3.2802e+00 +3.3149e+00 -2.4779e-01 -2.1700e+00 -3.7493e+00
49 +2.263896070e+02 +2.263896070e+02 +2.622896070e+02 +2.622896070e+02 -3.7135e+00 -9.8833e-01 -4.0627e-01 +1.1170e+00 -8.6091e+00
58 +1.313068819e+02 +1.313068819e+02 +1.672068819e+02 +1.672068819e+02 -1.0487e+00 -1.0114e+00 -1.3387e+00 +2.1684e+00 -4.3960e+00
89 +5.979485804e+01 +5.979485804e+01 +9.569485804e+01 +9.569485804e+01 +1.2865e+00 +9.3766e-01 +1.0512e+00 +4.8904e+00 -5.0000e+00
342 +2.350968325e+01 +2.350968325e+01 +5.940968325e+01 +5.940968325e+01 +4.1743e-01 +2.5550e+00 +3.1263e+00 +3.2341e+00 -2.8408e+00
935 +6.921696129e+00 +6.921696129e+00 +4.282169613e+01 +4.282169613e+01 +2.1729e+00 +2.2722e+00 +2.4493e+00 +3.7979e+00 -2.6007e+00
4468 +4.982755853e+00 +4.982755853e+00 +4.088275585e+01 +4.088275585e+01 +1.9418e+00 +4.9791e-01 +2.9410e+00 +2.5389e+00 -2.5059e+00
7547 +3.977518337e+00 +3.977518337e+00 +3.987751834e+01 +3.987751834e+01 +2.2344e+00 +1.9329e+00 +2.6622e+00 +3.6607e+00 -2.2034e+00
8487 +1.637998043e+00 +1.637998043e+00 +3.753799804e+01 +3.753799804e+01 +2.2635e+00 +1.6266e+00 +2.6822e+00 +3.5434e+00 -1.5218e+00
11823 +1.430846366e+00 +1.430846366e+00 +3.733084637e+01 +3.733084637e+01 +2.5933e+00 +1.4567e+00 +2.6257e+00 +3.9640e+00 -1.7689e+00
12158 +9.292827154e-01 +9.292827154e-01 +3.682928272e+01 +3.682928272e+01 +2.3123e+00 +1.2826e+00 +2.5750e+00 +3.2391e+00 -1.6303e+00
15915 +3.801797895e-01 +3.801797895e-01 +3.628017979e+01 +3.628017979e+01 +2.5966e+00 +9.9199e-01 +2.7900e+00 +3.3000e+00 -1.6578e+00
18012 +9.111521740e-02 +9.111521740e-02 +3.599111522e+01 +3.599111522e+01 +2.7170e+00 +1.1049e+00 +2.5976e+00 +3.4780e+00 -1.5314e+00
23489 +2.560455063e-02 +2.560455063e-02 +3.592560455e+01 +3.592560455e+01 +2.7326e+00 +1.0926e+00 +2.5979e+00 +3.4018e+00 -1.4831e+00
30310 +2.480643053e-02 +2.480643053e-02 +3.592480643e+01 +3.592480643e+01 +2.7342e+00 +1.1109e+00 +2.5606e+00 +3.4090e+00 -1.4553e+00
32460 +1.498872858e-02 +1.498872858e-02 +3.591498873e+01 +3.591498873e+01 +2.7480e+00 +1.1005e+00 +2.5800e+00 +3.4261e+00 -1.4428e+00
36336 +8.204073385e-03 +8.204073385e-03 +3.590820407e+01 +3.590820407e+01 +2.7531e+00 +1.1419e+00 +2.5831e+00 +3.4284e+00 -1.4296e+00
36811 +4.501107045e-03 +4.501107045e-03 +3.590450111e+01 +3.590450111e+01 +2.7792e+00 +1.1117e+00 +2.5777e+00 +3.4353e+00 -1.4449e+00
39966 +2.473397901e-03 +2.473397901e-03 +3.590247340e+01 +3.590247340e+01 +2.7690e+00 +1.1278e+00 +2.5782e+00 +3.4208e+00 -1.4322e+00
45574 +5.505355967e-04 +5.505355967e-04 +3.590055054e+01 +3.590055054e+01 +2.7781e+00 +1.1104e+00 +2.5845e+00 +3.4270e+00 -1.4315e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.287591401e+03 +1.287591401e+03 +1.318961401e+03 +1.318961401e+03 -4.0832e+00 -4.7861e+00 -1.5806e+00 -2.8964e+00 +1.8353e+00
7 +7.952495968e+01 +7.952495968e+01 +1.108949597e+02 +1.108949597e+02 +2.1972e+00 -4.8260e+00 -3.9802e+00 +1.3733e+00 -4.2628e+00
16 +5.762935023e+01 +5.762935023e+01 +8.899935023e+01 +8.899935023e+01 +4.5703e-01 +4.7490e-01 -4.8120e+00 -1.1597e+00 -1.4686e+00
117 +2.739763164e+01 +2.739763164e+01 +5.876763164e+01 +5.876763164e+01 +2.4792e-01 -1.1844e+00 -3.9845e+00 +1.2736e+00 -2.8868e+00
301 +2.432202739e+01 +2.432202739e+01 +5.569202739e+01 +5.569202739e+01 +2.8825e-01 +1.5529e-01 -4.3893e+00 +1.0521e+00 -1.3326e+00
354 +1.244061142e+01 +1.244061142e+01 +4.381061142e+01 +4.381061142e+01 -3.7599e-01 +4.3145e-01 -4.8099e+00 +2.9550e+00 -1.8079e+00
2859 +6.524528409e+00 +6.524528409e+00 +3.789452841e+01 +3.789452841e+01 +9.9685e-01 +1.4985e+00 -5.0545e+00 +2.6582e+00 -2.1064e+00
5456 +3.457050188e+00 +3.457050188e+00 +3.482705019e+01 +3.482705019e+01 +3.0291e-01 +1.8432e+00 -4.4375e+00 +2.7253e+00 -1.5705e+00
7998 +2.366961719e+00 +2.366961719e+00 +3.373696172e+01 +3.373696172e+01 -7.7652e-01 +1.4421e+00 -3.5452e+00 +3.2297e+00 -2.2752e+00
10157 +1.023967070e+00 +1.023967070e+00 +3.239396707e+01 +3.239396707e+01 -1.4403e-01 +1.8976e+00 -4.2303e+00 +3.3070e+00 -1.9694e+00
12718 +4.656397915e-01 +4.656397915e-01 +3.183563979e+01 +3.183563979e+01 -2.4729e-01 +1.5936e+00 -3.7653e+00 +3.4726e+00 -1.9538e+00
17041 +2.405194524e-01 +2.405194524e-01 +3.161051945e+01 +3.161051945e+01 -1.3635e-01 +1.7694e+00 -4.0057e+00 +3.5498e+00 -2.0042e+00
18994 +1.295654524e-01 +1.295654524e-01 +3.149956545e+01 +3.149956545e+01 -2.5391e-01 +1.8916e+00 -3.8772e+00 +3.5655e+00 -1.8514e+00
23573 +7.948164174e-02 +7.948164174e-02 +3.144948164e+01 +3.144948164e+01 -2.1356e-01 +1.7883e+00 -3.8967e+00 +3.6533e+00 -1.9900e+00
26990 +5.417968995e-02 +5.417968995e-02 +3.142417969e+01 +3.142417969e+01 -1.8386e-01 +1.8472e+00 -3.9713e+00 +3.6541e+00 -1.9205e+00
27325 +3.714960308e-02 +3.714960308e-02 +3.140714960e+01 +3.140714960e+01 -2.1690e-01 +1.8817e+00 -3.9350e+00 +3.6562e+00 -1.9400e+00
29396 +2.099802532e-02 +2.099802532e-02 +3.139099803e+01 +3.139099803e+01 -2.3289e-01 +1.8981e+00 -3.9482e+00 +3.6826e+00 -1.9041e+00
33299 +1.447089750e-02 +1.447089750e-02 +3.138447090e+01 +3.138447090e+01 -2.3502e-01 +1.8725e+00 -3.9047e+00 +3.6888e+00 -1.9356e+00
