% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.800837916e+05 +1.800837916e+05 +1.801196916e+05 +1.801196916e+05 -1.9265e+00 -2.9624e+00 -3.6808e+00 -4.6563e+00 -3.2026e+00
3 +1.319547365e+05 +1.319547365e+05 +1.319906365e+05 +1.319906365e+05 -1.3622e+00 +4.6833e+00 +2.1078e+00 -3.8393e+00 -2.3174e-01
7 +3.317649431e+04 +3.317649431e+04 +3.321239431e+04 +3.321239431e+04 -4.4523e+00 +2.3419e+00 -4.0410e+00 -3.0729e-01 -7.4010e-01
10 +6.545946601e+01 +6.545946601e+01 +1.013594660e+02 +1.013594660e+02 -1.4452e+00 +4.7954e-01 +1.0453e+00 +5.4437e-01 -3.9362e+00
188 +5.261356344e+01 +5.261356344e+01 +8.851356344e+01 +8.851356344e+01 +0.0000e+00 +1.0064e+00 +3.4943e+00 +4.1470e+00 -5.0000e+00
193 +2.153435518e+01 +2.153435518e+01 +5.743435518e+01 +5.743435518e+01 +1.5351e+00 +1.9149e+00 +2.8092e+00 +5.0000e+00 -2.8624e+00
529 +1.414949723e+01 +1.414949723e+01 +5.004949723e+01 +5.004949723e+01 +2.4525e+00 +2.0320e+00 +2.5077e+00 +5.0000e+00 -3.4430e+00
774 +7.175946352e+00 +7.175946352e+00 +4.307594635e+01 +4.307594635e+01 +1.8673e+00 +1.1668e+00 +2.9371e+00 +3.4602e+00 -2.8405e+00
3424 +1.438773181e+00 +1.438773181e+00 +3.733877318e+01 +3.733877318e+01 +2.4365e+00 +1.6331e+00 +2.6662e+00 +3.7953e+00 -1.5802e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.894648263e+04 +2.894648263e+04 +2.897785263e+04 +2.897785263e+04 +2.3002e+00 -1.0010e+00 -4.1574e+00 +2.2854e+00 -1.6294e+00
11 +2.134368371e+04 +2.134368371e+04 +2.137505371e+04 +2.137505371e+04 -4.7939e+00 -4.2773e-01 +4.4875e+00 -4.1290e+00 +1.7859e+00
12 +5.353750354e+01 +5.353750354e+01 +8.490750354e+01 +8.490750354e+01 -5.6373e-01 -1.8093e-01 -3.5743e+00 +2.4459e-01 +8.9461e-02
70 +3.936722147e+01 +3.936722147e+01 +7.073722147e+01 +7.073722147e+01 -4.0504e-02 +4.8208e-01 -2.9008e+00 +5.2848e-01 -4.0602e-01
198 +1.592854987e+01 +1.592854987e+01 +4.729854987e+01 +4.729854987e+01 +6.9345e-02 +8.4050e-01 -3.9326e+00 +1.3791e+00 -2.6369e+00
500 +5.979756928e+00 +5.979756928e+00 +3.734975693e+01 +3.734975693e+01 -2.5384e-02 +1.1709e+00 -4.0428e+00 +2.4661e+00 -2.2759e+00
2527 +2.527623254e+00 +2.527623254e+00 +3.389762325e+01 +3.389762325e+01 +8.2659e-02 +1.3021e+00 -4.6153e+00 +3.4205e+00 -1.9974e+00
4211 +3.895453025e-01 +3.895453025e-01 +3.175954530e+01 +3.175954530e+01 -1.2939e-01 +1.5407e+00 -3.9648e+00 +3.6432e+00 -2.0805e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.074299050e+06 +1.074299050e+06 +1.073299050e+06 +1.073299050e+06 +3.6215e+00 +1.3550e+00 -3.6188e+00 -3.3649e+00 -4.1765e+00
2 +6.322679488e+04 +6.322679488e+04 +6.222679488e+04 +6.222679488e+04 -3.3983e+00 +3.4152e+00 +1.7734e+00 +4.3853e+00 -3.7553e+00
4 +3.419794258e+04 +3.419794258e+04 +3.319794258e+04 +3.319794258e+04 -3.0533e+00 +8.4218e-01 +3.8996e+00 +2.9547e+00 -3.4017e+00
30 +3.276740747e+01 +3.276740747e+01 -9.672325925e+02 -9.672325925e+02 -1.7906e+00 +5.0334e-02 +4.3431e+00 +4.8168e+00 -1.1387e+00
