% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.019674630e+01 +6.019674630e+01 +9.609674630e+01 +9.609674630e+01 +7.1152e-01 +5.2772e-01 -1.4364e+00
5 +2.679953135e+01 +2.679953135e+01 +6.269953135e+01 +6.269953135e+01 +9.4762e-01 -5.9481e-02 +1.1184e-01
23 +2.070905240e+01 +2.070905240e+01 +5.660905240e+01 +5.660905240e+01 +2.0802e+00 +1.6665e+00 +4.5687e-01
111 +1.256695913e+01 +1.256695913e+01 +4.846695913e+01 +4.846695913e+01 +1.2936e+00 +1.4580e+00 +6.7839e-01
299 +8.339468982e+00 +8.339468982e+00 +4.423946898e+01 +4.423946898e+01 +2.0651e+00 +4.6573e-01 +1.3386e+00
352 +3.524911970e+00 +3.524911970e+00 +3.942491197e+01 +3.942491197e+01 +2.1482e+00 +9.4922e-01 +1.7401e+00
442 +1.375289313e+00 +1.375289313e+00 +3.727528931e+01 +3.727528931e+01 +2.4640e+00 +9.2567e-01 +2.1138e+00
578 +8.246837160e-01 +8.246837160e-01 +3.672468372e+01 +3.672468372e+01 +2.4664e+00 +1.0700e+00 +2.1820e+00
591 +3.180209495e-01 +3.180209495e-01 +3.621802095e+01 +3.621802095e+01 +2.8426e+00 +8.7950e-01 +2.4772e+00
1413 +1.496565445e-01 +1.496565445e-01 +3.604965654e+01 +3.604965654e+01 +2.7333e+00 +1.0795e+00 +2.4523e+00
2329 +1.492874581e-02 +1.492874581e-02 +3.591492875e+01 +3.591492875e+01 +2.7416e+00 +1.1010e+00 +2.5496e+00
5282 +8.777622521e-03 +8.777622521e-03 +3.590877762e+01 +3.590877762e+01 +2.7824e+00 +1.0851e+00 +2.5683e+00
5592 +4.842894709e-03 +4.842894709e-03 +3.590484289e+01 +3.590484289e+01 +2.7937e+00 +1.0869e+00 +2.5790e+00
5670 +2.517359008e-03 +2.517359008e-03 +3.590251736e+01 +3.590251736e+01 +2.7926e+00 +1.0996e+00 +2.5817e+00
6918 +2.490220478e-03 +2.490220478e-03 +3.590249022e+01 +3.590249022e+01 +2.7801e+00 +1.1093e+00 +2.5744e+00
7134 +1.232988153e-03 +1.232988153e-03 +3.590123299e+01 +3.590123299e+01 +2.7847e+00 +1.1016e+00 +2.5827e+00
7390 +9.124156167e-04 +9.124156167e-04 +3.590091242e+01 +3.590091242e+01 +2.7918e+00 +1.0997e+00 +2.5895e+00
7498 +5.042753784e-04 +5.042753784e-04 +3.590050428e+01 +3.590050428e+01 +2.7834e+00 +1.1054e+00 +2.5850e+00
8256 +2.719457540e-04 +2.719457540e-04 +3.590027195e+01 +3.590027195e+01 +2.7849e+00 +1.1079e+00 +2.5863e+00
8517 +1.815111611e-04 +1.815111611e-04 +3.590018151e+01 +3.590018151e+01 +2.7852e+00 +1.1092e+00 +2.5869e+00
9582 +1.406822954e-04 +1.406822954e-04 +3.590014068e+01 +3.590014068e+01 +2.7793e+00 +1.1143e+00 +2.5839e+00
9642 +9.225517692e-05 +9.225517692e-05 +3.590009226e+01 +3.590009226e+01 +2.7822e+00 +1.1134e+00 +2.5854e+00
9840 +5.899410777e-05 +5.899410777e-05 +3.590005899e+01 +3.590005899e+01 +2.7821e+00 +1.1135e+00 +2.5858e+00
9850 +6.253481480e-06 +6.253481480e-06 +3.590000625e+01 +3.590000625e+01 +2.7815e+00 +1.1131e+00 +2.5868e+00
12322 +3.248289623e-06 +3.248289623e-06 +3.590000325e+01 +3.590000325e+01 +2.7813e+00 +1.1135e+00 +2.5868e+00
12465 +1.724110717e-06 +1.724110717e-06 +3.590000172e+01 +3.590000172e+01 +2.7819e+00 +1.1134e+00 +2.5872e+00
12548 +9.082901045e-07 +9.082901045e-07 +3.590000091e+01 +3.590000091e+01 +2.7814e+00 +1.1136e+00 +2.5870e+00
14447 +3.857421831e-07 +3.857421831e-07 +3.590000039e+01 +3.590000039e+01 +2.7816e+00 +1.1137e+00 +2.5871e+00
