% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.018834840e+06 +1.018834840e+06 +1.018870740e+06 +1.018870740e+06 -2.2712e+00 -4.1342e+00
3 +4.683573055e+05 +4.683573055e+05 +4.683932055e+05 +4.683932055e+05 -2.9389e-02 -3.7724e+00
5 +1.577045444e+04 +1.577045444e+04 +1.580635444e+04 +1.580635444e+04 +3.0262e+00 +3.8572e+00
11 +1.312002579e+03 +1.312002579e+03 +1.347902579e+03 +1.347902579e+03 +2.9201e+00 +2.7355e-01
52 +5.991889383e+00 +5.991889383e+00 +4.189188938e+01 +4.189188938e+01 +3.8543e+00 +3.6717e-01
90 +3.696101900e+00 +3.696101900e+00 +3.959610190e+01 +3.959610190e+01 +3.5673e+00 +7.6224e-01
120 +1.621156457e+00 +1.621156457e+00 +3.752115646e+01 +3.752115646e+01 +3.3417e+00 +6.6587e-01
222 +8.093644085e-01 +8.093644085e-01 +3.670936441e+01 +3.670936441e+01 +3.1959e+00 +5.3340e-01
363 +5.565627833e-01 +5.565627833e-01 +3.645656278e+01 +3.645656278e+01 +3.0664e+00 +4.8420e-01
374 +1.538480488e-01 +1.538480488e-01 +3.605384805e+01 +3.605384805e+01 +2.9304e+00 +9.9304e-01
692 +9.549659824e-02 +9.549659824e-02 +3.599549660e+01 +3.599549660e+01 +2.9050e+00 +9.6503e-01
750 +3.892860078e-02 +3.892860078e-02 +3.593892860e+01 +3.593892860e+01 +2.8511e+00 +1.0350e+00
779 +1.410182426e-02 +1.410182426e-02 +3.591410182e+01 +3.591410182e+01 +2.8080e+00 +1.1267e+00
1083 +9.379825649e-03 +9.379825649e-03 +3.590937983e+01 +3.590937983e+01 +2.8147e+00 +1.0808e+00
1188 +4.669682030e-03 +4.669682030e-03 +3.590466968e+01 +3.590466968e+01 +2.8013e+00 +1.1044e+00
1688 +2.994653465e-03 +2.994653465e-03 +3.590299465e+01 +3.590299465e+01 +2.7936e+00 +1.1183e+00
1856 +1.568364138e-03 +1.568364138e-03 +3.590156836e+01 +3.590156836e+01 +2.7903e+00 +1.1157e+00
1921 +4.923512003e-04 +4.923512003e-04 +3.590049235e+01 +3.590049235e+01 +2.7868e+00 +1.1008e+00
2098 +1.431070326e-04 +1.431070326e-04 +3.590014311e+01 +3.590014311e+01 +2.7845e+00 +1.1071e+00
2572 +4.114477984e-05 +4.114477984e-05 +3.590004114e+01 +3.590004114e+01 +2.7830e+00 +1.1103e+00
2753 +2.949162672e-05 +2.949162672e-05 +3.590002949e+01 +3.590002949e+01 +2.7828e+00 +1.1109e+00
2923 +8.121910398e-06 +8.121910398e-06 +3.590000812e+01 +3.590000812e+01 +2.7822e+00 +1.1124e+00
3012 +5.496099575e-06 +5.496099575e-06 +3.590000550e+01 +3.590000550e+01 +2.7820e+00 +1.1126e+00
3056 +6.004101607e-07 +6.004101607e-07 +3.590000060e+01 +3.590000060e+01 +2.7817e+00 +1.1135e+00
3067 +8.740243373e-08 +8.740243373e-08 +3.590000009e+01 +3.590000009e+01 +2.7816e+00 +1.1136e+00
4280 +3.062893938e-08 +3.062893938e-08 +3.590000003e+01 +3.590000003e+01 +2.7816e+00 +1.1135e+00
4646 +1.676403372e-08 +1.676403372e-08 +3.590000002e+01 +3.590000002e+01 +2.7816e+00 +1.1136e+00
4793 +1.241989622e-08 +1.241989622e-08 +3.590000001e+01 +3.590000001e+01 +2.7816e+00 +1.1136e+00
4959 +2.282540379e-09 +2.282540379e-09 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.656390277e+05 +5.656390277e+05 +5.656703977e+05 +5.656703977e+05 -4.6614e+00 -1.4671e+00
2 +1.470248141e+02 +1.470248141e+02 +1.783948141e+02 +1.783948141e+02 +4.9035e+00 +1.7521e+00
12 +1.303540059e+01 +1.303540059e+01 +4.440540059e+01 +4.440540059e+01 +6.1033e-01 +4.4678e+00
41 +6.721918456e+00 +6.721918456e+00 +3.809191846e+01 +3.809191846e+01 +3.3856e-01 +3.5329e+00
42 +1.166427196e+00 +1.166427196e+00 +3.253642720e+01 +3.253642720e+01 -9.6478e-02 +2.6184e+00
194 +8.463520437e-02 +8.463520437e-02 +3.145463520e+01 +3.145463520e+01 -2.7104e-01 +2.1500e+00
493 +1.119280370e-02 +1.119280370e-02 +3.138119280e+01 +3.138119280e+01 -2.5414e-01 +1.9428e+00
596 +3.995340422e-04 +3.995340422e-04 +3.137039953e+01 +3.137039953e+01 -2.6886e-01 +1.9023e+00
934 +1.156138008e-04 +1.156138008e-04 +3.137011561e+01 +3.137011561e+01 -2.7082e-01 +1.9009e+00
1313 +3.431339893e-05 +3.431339893e-05 +3.137003431e+01 +3.137003431e+01 -2.7121e-01 +1.8985e+00
1361 +1.613029858e-05 +1.613029858e-05 +3.137001613e+01 +3.137001613e+01 -2.7128e-01 +1.8967e+00
1820 +5.197614218e-06 +5.197614218e-06 +3.137000520e+01 +3.137000520e+01 -2.7164e-01 +1.8969e+00
1974 +2.276353904e-06 +2.276353904e-06 +3.137000228e+01 +3.137000228e+01 -2.7191e-01 +1.8974e+00
2183 +1.583572509e-06 +1.583572509e-06 +3.137000158e+01 +3.137000158e+01 -2.7201e-01 +1.8974e+00
2211 +7.651316487e-07 +7.651316487e-07 +3.137000077e+01 +3.137000077e+01 -2.7198e-01 +1.8972e+00
2409 +3.809438738e-07 +3.809438738e-07 +3.137000038e+01 +3.137000038e+01 -2.7195e-01 +1.8970e+00
2741 +1.610143663e-07 +1.610143663e-07 +3.137000016e+01 +3.137000016e+01 -2.7195e-01 +1.8968e+00
2776 +1.193923822e-07 +1.193923822e-07 +3.137000012e+01 +3.137000012e+01 -2.7200e-01 +1.8969e+00
3020 +2.224506090e-08 +2.224506090e-08 +3.137000002e+01 +3.137000002e+01 -2.7198e-01 +1.8968e+00
3780 +9.077652408e-09 +9.077652408e-09 +3.137000001e+01 +3.137000001e+01 -2.7199e-01 +1.8968e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
