% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.532570960e+05 +5.532570960e+05 +5.532929960e+05 +5.532929960e+05 -1.4846e+00 -9.1232e-01
2 +3.846161173e+04 +3.846161173e+04 +3.849751173e+04 +3.849751173e+04 +1.3562e+00 +1.8478e+00
8 +1.289680429e+01 +1.289680429e+01 +4.879680429e+01 +4.879680429e+01 +4.4498e+00 -2.7724e+00
55 +6.949566802e+00 +6.949566802e+00 +4.284956680e+01 +4.284956680e+01 +4.0922e+00 -1.1913e+00
84 +5.367114485e+00 +5.367114485e+00 +4.126711448e+01 +4.126711448e+01 +3.8992e+00 -4.7969e-01
92 +3.106881943e+00 +3.106881943e+00 +3.900688194e+01 +3.900688194e+01 +3.5625e+00 +5.1737e-01
107 +2.287099806e+00 +2.287099806e+00 +3.818709981e+01 +3.818709981e+01 +3.4553e+00 -2.5522e-02
149 +1.401307414e+00 +1.401307414e+00 +3.730130741e+01 +3.730130741e+01 +3.3010e+00 +7.5010e-02
155 +2.735549781e-01 +2.735549781e-01 +3.617355498e+01 +3.617355498e+01 +2.9582e+00 +6.6288e-01
345 +2.332107900e-01 +2.332107900e-01 +3.613321079e+01 +3.613321079e+01 +2.9738e+00 +7.7304e-01
392 +1.408574602e-01 +1.408574602e-01 +3.604085746e+01 +3.604085746e+01 +2.9214e+00 +9.7710e-01
507 +8.271538125e-02 +8.271538125e-02 +3.598271538e+01 +3.598271538e+01 +2.8891e+00 +8.9139e-01
609 +6.202916064e-02 +6.202916064e-02 +3.596202916e+01 +3.596202916e+01 +2.8703e+00 +9.4123e-01
709 +3.675788384e-02 +3.675788384e-02 +3.593675788e+01 +3.593675788e+01 +2.8398e+00 +9.7266e-01
716 +2.438115442e-02 +2.438115442e-02 +3.592438115e+01 +3.592438115e+01 +2.8363e+00 +1.0647e+00
747 +8.716669935e-03 +8.716669935e-03 +3.590871667e+01 +3.590871667e+01 +2.8128e+00 +1.0597e+00
809 +4.673548935e-03 +4.673548935e-03 +3.590467355e+01 +3.590467355e+01 +2.8033e+00 +1.0709e+00
838 +3.243595645e-03 +3.243595645e-03 +3.590324360e+01 +3.590324360e+01 +2.8001e+00 +1.0909e+00
1034 +2.500837193e-03 +2.500837193e-03 +3.590250084e+01 +3.590250084e+01 +2.7920e+00 +1.1186e+00
1304 +2.590076328e-04 +2.590076328e-04 +3.590025901e+01 +3.590025901e+01 +2.7858e+00 +1.1092e+00
1775 +1.083321948e-04 +1.083321948e-04 +3.590010833e+01 +3.590010833e+01 +2.7839e+00 +1.1079e+00
2018 +2.922038324e-05 +2.922038324e-05 +3.590002922e+01 +3.590002922e+01 +2.7828e+00 +1.1110e+00
2088 +1.640210154e-05 +1.640210154e-05 +3.590001640e+01 +3.590001640e+01 +2.7826e+00 +1.1119e+00
2647 +1.145426310e-05 +1.145426310e-05 +3.590001145e+01 +3.590001145e+01 +2.7824e+00 +1.1124e+00
2670 +9.010056459e-06 +9.010056459e-06 +3.590000901e+01 +3.590000901e+01 +2.7823e+00 +1.1130e+00
2674 +4.115137138e-06 +4.115137138e-06 +3.590000412e+01 +3.590000412e+01 +2.7820e+00 +1.1127e+00
2937 +1.961407371e-06 +1.961407371e-06 +3.590000196e+01 +3.590000196e+01 +2.7819e+00 +1.1131e+00
3056 +7.648039784e-07 +7.648039784e-07 +3.590000076e+01 +3.590000076e+01 +2.7818e+00 +1.1135e+00
3087 +6.089994216e-07 +6.089994216e-07 +3.590000061e+01 +3.590000061e+01 +2.7817e+00 +1.1135e+00
3272 +3.215711857e-07 +3.215711857e-07 +3.590000032e+01 +3.590000032e+01 +2.7817e+00 +1.1135e+00
3463 +1.007338923e-07 +1.007338923e-07 +3.590000010e+01 +3.590000010e+01 +2.7816e+00 +1.1136e+00
3543 +5.056759989e-08 +5.056759989e-08 +3.590000005e+01 +3.590000005e+01 +2.7816e+00 +1.1136e+00
3575 +3.863606679e-08 +3.863606679e-08 +3.590000004e+01 +3.590000004e+01 +2.7816e+00 +1.1136e+00
3803 +1.868460942e-08 +1.868460942e-08 +3.590000002e+01 +3.590000002e+01 +2.7816e+00 +1.1136e+00
3818 +3.773976687e-09 +3.773976687e-09 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.375892833e+05 +3.375892833e+05 +3.376206533e+05 +3.376206533e+05 -3.9522e+00 +1.7451e-01
4 +7.284721528e+01 +7.284721528e+01 +1.042172153e+02 +1.042172153e+02 +2.8087e+00 +4.9010e+00
39 +2.191389565e+01 +2.191389565e+01 +5.328389565e+01 +5.328389565e+01 +1.3492e+00 +2.4944e+00
77 +1.076841718e+01 +1.076841718e+01 +4.213841718e+01 +4.213841718e+01 +8.6963e-01 +1.9503e+00
81 +6.933713631e+00 +6.933713631e+00 +3.830371363e+01 +3.830371363e+01 +6.5367e-01 +2.1742e+00
86 +4.701853530e+00 +4.701853530e+00 +3.607185353e+01 +3.607185353e+01 +3.6890e-01 +2.6711e+00
129 +3.034941830e+00 +3.034941830e+00 +3.440494183e+01 +3.440494183e+01 -2.1682e-01 +3.6390e+00
173 +1.238118499e+00 +1.238118499e+00 +3.260811850e+01 +3.260811850e+01 -7.9250e-02 +2.6018e+00
211 +5.487845191e-01 +5.487845191e-01 +3.191878452e+01 +3.191878452e+01 -2.8432e-01 +2.5872e+00
245 +2.343216121e-01 +2.343216121e-01 +3.160432161e+01 +3.160432161e+01 -1.8910e-01 +2.1789e+00
