% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.944979540e+04 +9.944979540e+04 +9.948569540e+04 +9.948569540e+04 -1.3439e+00 +1.7089e+00 +3.6486e+00 -2.8391e+00 -4.5197e-01 +9.8810e-02 -4.8369e+00 -7.1099e-01 -1.9056e+00 -1.2495e+00
31 +2.477806973e+04 +2.477806973e+04 +2.481396973e+04 +2.481396973e+04 -1.4531e+00 +3.6325e+00 +3.4863e+00 -1.9087e+00 +4.7513e+00 -3.5825e+00 -3.7939e+00 -2.6358e-02 -3.2810e+00 +2.7940e+00
41 +1.708151443e+03 +1.708151443e+03 +1.744051443e+03 +1.744051443e+03 +5.3994e-01 +5.0000e+00 +5.0000e+00 -2.6522e+00 +2.3148e+00 -3.3025e+00 -3.6029e+00 +3.3037e+00 -2.6937e+00 +3.7505e+00
55 +7.805458143e+02 +7.805458143e+02 +8.164458143e+02 +8.164458143e+02 +2.3225e+00 +5.0000e+00 +5.0000e+00 -8.4999e-01 +1.3352e-01 -2.8604e-01 -8.5102e-01 -1.5699e-01 -2.1301e+00 -1.4250e+00
81 +2.157821004e+02 +2.157821004e+02 +2.516821004e+02 +2.516821004e+02 -7.3776e-01 +3.4033e+00 +5.0391e+00 -2.5071e+00 -4.6409e+00 -1.6594e+00 -3.2827e+00 -1.0096e+00 -4.2267e-01 +2.2633e+00
298 +1.153042873e+02 +1.153042873e+02 +1.512042873e+02 +1.512042873e+02 +2.5924e+00 +5.0000e+00 +4.3505e+00 +0.0000e+00 +1.9926e+00 -3.6047e+00 -4.8561e+00 -3.1709e+00 -4.8748e+00 +2.0801e+00
393 +9.867673551e+01 +9.867673551e+01 +1.345767355e+02 +1.345767355e+02 +1.0913e+00 +5.0000e+00 +3.2653e+00 +4.8306e-01 +2.5049e+00 -3.6953e+00 -5.0000e+00 -3.0579e+00 -5.0000e+00 +2.2991e+00
3332 +5.916377462e+01 +5.916377462e+01 +9.506377462e+01 +9.506377462e+01 +3.0101e+00 +2.9724e+00 +2.7499e+00 +1.1903e+00 -7.4817e-01 -2.0219e+00 -2.3513e+00 +2.4678e-01 -3.9834e+00 +5.3108e-01
9125 +3.046410587e+01 +3.046410587e+01 +6.636410587e+01 +6.636410587e+01 +3.3736e+00 +2.7294e+00 +3.6476e+00 +2.0573e+00 -9.0205e-01 -3.1727e+00 -5.9580e-01 -1.7553e+00 -3.4742e+00 -8.0944e-01
11746 +2.476318937e+01 +2.476318937e+01 +6.066318937e+01 +6.066318937e+01 +2.5299e+00 +2.8851e+00 +2.8667e+00 +1.3292e+00 -8.1335e-01 -3.2265e+00 -2.9053e+00 -2.4030e+00 -3.7551e+00 -3.8324e-01
12414 +1.243411693e+01 +1.243411693e+01 +4.833411693e+01 +4.833411693e+01 +1.6393e+00 +1.8051e+00 +2.6813e+00 +2.5062e+00 -1.1489e+00 -3.2102e+00 -3.4657e+00 -2.4592e+00 -4.2828e+00 -1.2439e+00
18833 +8.459841072e+00 +8.459841072e+00 +4.435984107e+01 +4.435984107e+01 +2.6077e+00 +2.1294e+00 +2.9111e+00 +2.3906e+00 -1.0630e+00 -3.2487e+00 -2.8895e+00 -2.8487e+00 -3.8608e+00 -1.7320e+00
25047 +5.982231493e+00 +5.982231493e+00 +4.188223149e+01 +4.188223149e+01 +2.2730e+00 +1.7943e+00 +2.4135e+00 +3.1287e+00 -1.4787e+00 -3.1187e+00 -2.5171e+00 -2.1866e+00 -3.7913e+00 -1.4743e+00
25136 +3.959782544e+00 +3.959782544e+00 +3.985978254e+01 +3.985978254e+01 +2.8010e+00 +1.5322e+00 +2.8432e+00 +2.6342e+00 -1.5053e+00 -2.8996e+00 -2.7897e+00 -1.9738e+00 -3.4221e+00 -2.4440e+00
30409 +1.711195603e+00 +1.711195603e+00 +3.761119560e+01 +3.761119560e+01 +2.7278e+00 +1.1745e+00 +2.8322e+00 +3.0669e+00 -1.1198e+00 -3.2580e+00 -2.5217e+00 -2.2876e+00 -3.2705e+00 -2.3981e+00
33271 +1.371529250e+00 +1.371529250e+00 +3.727152925e+01 +3.727152925e+01 +2.6496e+00 +1.5491e+00 +2.6894e+00 +3.1264e+00 -1.1841e+00 -3.0262e+00 -2.6640e+00 -2.3722e+00 -3.1569e+00 -2.4110e+00
34922 +9.697456610e-01 +9.697456610e-01 +3.686974566e+01 +3.686974566e+01 +2.7925e+00 +1.4549e+00 +2.7331e+00 +3.2164e+00 -1.2330e+00 -3.2027e+00 -2.6464e+00 -2.1493e+00 -3.0685e+00 -2.6371e+00
42797 +5.651999944e-01 +5.651999944e-01 +3.646519999e+01 +3.646519999e+01 +2.7851e+00 +1.3202e+00 +2.7078e+00 +3.2752e+00 -1.1338e+00 -3.1039e+00 -2.5177e+00 -2.1695e+00 -3.1258e+00 -2.6567e+00
43961 +3.934311401e-01 +3.934311401e-01 +3.629343114e+01 +3.629343114e+01 +2.6781e+00 +1.3475e+00 +2.5961e+00 +3.2414e+00 -1.2647e+00 -3.1022e+00 -2.6431e+00 -2.2870e+00 -3.2540e+00 -2.6650e+00
48484 +1.758368975e-01 +1.758368975e-01 +3.607583690e+01 +3.607583690e+01 +2.7421e+00 +1.2122e+00 +2.6233e+00 +3.3856e+00 -1.4314e+00 -3.0300e+00 -2.5423e+00 -2.0937e+00 -3.1876e+00 -2.7351e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.005134769e+05 +6.005134769e+05 +6.005448469e+05 +6.005448469e+05 +2.3981e+00 +1.9858e+00 -2.5040e+00 +4.8134e+00 +4.8725e+00 +1.4926e+00 +1.2370e+00 -3.5036e+00 +1.2983e+00 +1.7505e+00
11 +3.647478955e+05 +3.647478955e+05 +3.647792655e+05 +3.647792655e+05 +2.8674e+00 -2.7381e+00 -3.8282e+00 +2.9256e+00 -3.4861e+00 -4.9906e+00 -3.1321e+00 -1.0751e+00 -8.1484e-02 +3.6807e+00
18 +2.458624587e+05 +2.458624587e+05 +2.458938287e+05 +2.458938287e+05 -2.5372e+00 +9.1867e-01 -4.5773e+00 -2.4225e-01 +1.7467e-02 +2.1357e+00 -5.4412e-01 -5.1922e-01 +3.5098e+00 -2.3449e-01
34 +6.202834886e+04 +6.202834886e+04 +6.205971886e+04 +6.205971886e+04 -7.2233e-01 -2.9293e+00 +2.5822e+00 -3.2346e+00 -2.4188e+00 -3.7264e+00 +4.3458e+00 +2.8125e+00 +2.2661e+00 +4.3094e+00
40 +3.463532385e+04 +3.463532385e+04 +3.466669385e+04 +3.466669385e+04 +2.3495e-01 +3.7247e+00 -1.9181e+00 -4.0018e+00 -3.3850e+00 -3.2767e+00 +1.2083e+00 +2.4712e+00 +4.6687e+00 -3.4119e+00
66 +1.095446610e+04 +1.095446610e+04 +1.098583610e+04 +1.098583610e+04 +4.2451e+00 +2.7401e+00 -3.3313e+00 +4.5344e+00 -1.4694e+00 -3.4748e+00 +1.3202e-01 +5.4915e+00 +4.1860e+00 +2.4527e+00
88 +1.895066523e+03 +1.895066523e+03 +1.926436523e+03 +1.926436523e+03 +5.0000e+00 +3.0556e+00 -4.7202e+00 +3.2560e+00 -4.2770e+00 -3.3641e+00 +4.9359e+00 +5.0000e+00 -2.4517e-01 +8.3292e-01
134 +1.504788831e+03 +1.504788831e+03 +1.536158831e+03 +1.536158831e+03 +5.0000e+00 +5.0000e+00 -3.0224e+00 +5.0000e+00 -4.4450e+00 -2.3855e+00 +4.4514e+00 +5.0000e+00 +3.1251e+00 +3.7505e+00
155 +2.199041307e+02 +2.199041307e+02 +2.512741307e+02 +2.512741307e+02 +5.0000e+00 +4.6926e+00 -1.6981e+00 +2.8225e+00 -5.0000e+00 -4.8817e+00 +3.1637e+00 +1.5164e+00 +3.2628e+00 +3.1878e+00
259 +1.532812891e+02 +1.532812891e+02 +1.846512891e+02 +1.846512891e+02 +5.0000e+00 +5.0000e+00 -4.0042e+00 +5.0000e+00 -4.6720e+00 -3.4839e+00 +1.0361e+00 +5.0000e+00 -8.4412e-03 +5.4741e-01
