% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.158723896e+05 +3.158723896e+05 +3.159082896e+05 +3.159082896e+05 -1.6608e-01 +1.2506e+00 +2.8421e+00 +2.0937e+00 +3.8550e+00 -4.7491e-01 +4.9909e+00 -4.9465e+00 -4.5668e+00 +2.4859e+00
2 +1.163088106e+05 +1.163088106e+05 +1.163447106e+05 +1.163447106e+05 -3.8890e-01 +7.2594e-01 +4.4626e+00 +3.5664e+00 +3.1798e+00 -3.1295e+00 -3.5240e+00 +4.8113e+00 +1.9520e+00 +3.8366e+00
50 +7.114932476e+04 +7.114932476e+04 +7.118522476e+04 +7.118522476e+04 -1.0345e+00 +1.1206e+00 +5.0000e+00 +4.2430e-01 +3.3008e+00 -2.9444e+00 -5.7835e-01 +2.1092e+00 -1.2344e+00 +1.4862e+00
56 +7.829769775e+03 +7.829769775e+03 +7.865669775e+03 +7.865669775e+03 -9.4029e-01 +2.1866e+00 +5.0000e+00 -8.0327e-01 +5.0000e+00 -1.2306e+00 -5.0000e+00 +8.3113e-01 +1.7940e+00 +4.7178e+00
89 +4.256059683e+02 +4.256059683e+02 +4.615059683e+02 +4.615059683e+02 -9.8595e-01 +3.8368e+00 +5.0000e+00 +1.4469e-01 +5.0000e+00 -1.0469e+00 -5.0000e+00 +1.1373e+00 +6.9187e-01 +5.0000e+00
144 +3.521233647e+02 +3.521233647e+02 +3.880233647e+02 +3.880233647e+02 +4.6952e-01 +3.1599e+00 +6.0558e+00 +4.6416e-01 +3.5774e+00 +1.3281e-01 -2.9746e+00 +3.5528e+00 -7.2021e-01 +6.5177e+00
193 +2.002211016e+02 +2.002211016e+02 +2.361211016e+02 +2.361211016e+02 +2.7377e+00 +5.0000e+00 +5.0000e+00 +1.5713e+00 +4.2191e+00 -4.2839e+00 -5.0000e+00 +1.5389e+00 -2.0679e+00 +2.7913e+00
229 +1.354022152e+02 +1.354022152e+02 +1.713022152e+02 +1.713022152e+02 +2.4314e+00 +5.0000e+00 +5.0000e+00 +2.8543e+00 +3.2595e+00 -5.0000e+00 -5.0000e+00 +7.2781e-01 -1.9322e+00 +1.6668e+00
854 +9.385570362e+01 +9.385570362e+01 +1.297557036e+02 +1.297557036e+02 +1.3813e+00 +5.0000e+00 +5.0000e+00 -1.6611e+00 -9.0130e-01 -3.6460e+00 -2.2895e+00 -5.0000e+00 -2.4691e+00 -8.7653e-01
2818 +6.153680220e+01 +6.153680220e+01 +9.743680220e+01 +9.743680220e+01 +2.6924e+00 +3.8927e+00 +4.9163e+00 -6.2647e-01 -1.8922e+00 -2.8439e+00 -1.5301e+00 -5.0000e+00 -2.4427e+00 -1.9929e+00
3766 +3.972482801e+01 +3.972482801e+01 +7.562482801e+01 +7.562482801e+01 +2.6041e+00 +1.6664e+00 +4.0482e+00 +2.1226e+00 -1.9051e+00 -4.5293e+00 -2.6832e+00 -3.2543e+00 -5.0000e+00 -6.0562e-01
4319 +2.373775218e+01 +2.373775218e+01 +5.963775218e+01 +5.963775218e+01 +1.6058e+00 +2.9442e+00 +3.6129e+00 +1.6560e+00 -1.2605e+00 -3.6231e+00 -1.9268e+00 -2.6947e+00 -3.4202e+00 -1.5600e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.046275487e+05 +5.046275487e+05 +5.046589187e+05 +5.046589187e+05 -3.4835e+00 +1.8904e+00 -3.2441e+00 +3.7237e+00 +2.5384e+00 +2.3228e+00 +2.8584e+00 +5.8203e-03 -1.4432e+00 -2.2946e+00
3 +2.744956150e+05 +2.744956150e+05 +2.745269850e+05 +2.745269850e+05 -9.2502e-01 -6.6825e-01 -3.8243e+00 +1.4158e-01 -3.2734e+00 +3.1489e-01 +3.9953e-01 +2.5309e+00 -3.3431e+00 +1.6606e+00
6 +2.129740877e+05 +2.129740877e+05 +2.130054577e+05 +2.130054577e+05 +4.3503e+00 +3.3485e+00 -1.1176e+00 +4.2638e-01 -2.1225e+00 +2.9162e+00 +1.5671e+00 -1.3000e+00 +4.2613e+00 -2.5103e-01
12 +1.453792443e+05 +1.453792443e+05 +1.454106143e+05 +1.454106143e+05 +7.9326e-01 +2.1156e+00 -4.8917e+00 -3.4130e+00 +6.2945e-01 -3.0623e+00 +2.2196e+00 +1.1850e+00 +6.2693e-01 -8.7050e-01
19 +1.456613257e+04 +1.456613257e+04 +1.459750257e+04 +1.459750257e+04 +1.2397e+00 +1.9398e+00 +4.5117e+00 +1.9235e+00 -3.3081e+00 -4.9460e+00 +6.3861e-01 +3.6292e+00 +1.5098e+00 +3.0564e-01
49 +7.222569982e+03 +7.222569982e+03 +7.253939982e+03 +7.253939982e+03 +5.9870e-01 +2.0688e+00 +1.3564e+00 +1.9992e-01 -3.5803e+00 -3.8099e+00 +1.7086e-01 +2.0432e+00 +2.6148e+00 +3.5516e+00
55 +2.218753399e+03 +2.218753399e+03 +2.250123399e+03 +2.250123399e+03 +3.5393e+00 +3.3772e+00 +1.6665e+00 -1.6267e-01 -4.2948e+00 -3.9079e+00 +3.3882e+00 +5.0000e+00 +2.4154e+00 +4.7765e+00
93 +1.470952347e+02 +1.470952347e+02 +1.784652347e+02 +1.784652347e+02 +2.9361e+00 +2.4085e+00 +7.3499e-01 +2.1697e+00 -2.5270e+00 -4.3724e+00 +1.2424e+00 +5.0000e+00 +5.0000e+00 +2.4636e+00
2864 +8.441602576e+01 +8.441602576e+01 +1.157860258e+02 +1.157860258e+02 -3.7768e-01 +4.2069e+00 -2.5018e+00 +3.2345e+00 -5.0998e+00 -2.2485e+00 -7.1270e-01 +3.5251e+00 +2.2203e+00 +1.0863e+00
2940 +5.977040511e+01 +5.977040511e+01 +9.114040511e+01 +9.114040511e+01 +9.7097e-01 +2.7352e+00 -2.0396e+00 +2.8449e+00 -3.3786e+00 -2.1113e+00 -1.9936e+00 +5.0000e+00 +2.7780e+00 +1.2867e+00
2990 +2.335917872e+01 +2.335917872e+01 +5.472917872e+01 +5.472917872e+01 +7.5468e-01 +2.2035e+00 -3.1096e+00 +2.6123e+00 -3.4058e+00 -1.4102e+00 -3.4187e+00 +2.5751e+00 +1.8337e+00 +1.0494e+00
4889 +1.207047471e+01 +1.207047471e+01 +4.344047471e+01 +4.344047471e+01 -2.2299e-01 +1.9843e+00 -3.2525e+00 +2.6179e+00 -3.2802e+00 -7.9925e-01 -3.1667e+00 +2.3961e+00 +1.2116e+00 -2.0134e-03
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.807937810e+05 +7.807937810e+05 +7.797937810e+05 +7.797937810e+05 -1.5920e+00 -1.5090e+00 -3.3648e+00 +2.6065e+00 +4.0879e+00 +2.2469e+00 +3.8481e+00 +1.5043e+00 +2.3018e+00 +1.4062e+00
3 +4.067133314e+05 +4.067133314e+05 +4.057133314e+05 +4.057133314e+05 +4.4601e+00 -1.8456e+00 -1.3697e+00 +2.2231e+00 -1.7738e+00 +2.3001e+00 +2.4765e+00 -4.8069e+00 -7.8796e-01 +8.3602e-01
5 +3.515032794e+05 +3.515032794e+05 +3.505032794e+05 +3.505032794e+05 -2.6970e+00 -4.2579e+00 +7.8776e-01 -1.8475e+00 -1.3366e+00 -2.3085e+00 +1.0215e-01 -4.9874e+00 +3.2405e+00 -3.5729e+00
12 +1.147804627e+05 +1.147804627e+05 +1.137804627e+05 +1.137804627e+05 -2.4662e+00 -1.3872e+00 +2.0354e+00 +3.7281e+00 -3.8399e+00 -1.9856e+00 -3.4539e+00 +3.7362e+00 -2.3061e-01 +4.1071e+00
43 +6.373680014e+04 +6.373680014e+04 +6.273680014e+04 +6.273680014e+04 -5.3992e-01 -5.0000e+00 +3.6303e+00 +1.8694e+00 -1.3332e+00 +3.4299e+00 +4.6651e+00 +1.9306e-01 -1.7086e+00 +5.0000e+00
58 +4.122648393e+04 +4.122648393e+04 +4.022648393e+04 +4.022648393e+04 -4.1544e+00 -3.9668e+00 +4.2798e+00 +3.3514e+00 +1.5771e+00 -4.7658e-01 +1.1863e+00 -3.6249e+00 -2.3674e-01 +5.0000e+00
110 +2.632831188e+04 +2.632831188e+04 +2.532831188e+04 +2.532831188e+04 -2.7807e+00 -5.0000e+00 +4.2406e+00 +2.7235e+00 +1.7386e+00 +3.0738e+00 +4.0196e+00 -5.0000e+00 -5.8482e-02 +5.0000e+00
173 +1.899397267e+04 +1.899397267e+04 +1.799397267e+04 +1.799397267e+04 -2.2204e+00 -2.3562e+00 +4.2272e+00 +5.0000e+00 -6.8180e-01 +3.3440e+00 +2.2943e+00 -5.0000e+00 +1.0990e+00 +4.5380e+00
