% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.144943474e+06 +2.144943474e+06 +2.144979374e+06 +2.144979374e+06 +3.5232e+00 +4.6010e+00 -3.5430e+00 -3.3086e-01 -3.8228e+00 -3.1647e+00 -2.9946e+00 +3.4879e+00 +3.4292e+00 -8.6507e-01 +3.1256e+00 +2.3855e+00 -2.7271e+00 -8.1840e-01 -1.0523e+00 +4.2366e+00 -4.8392e+00 +4.7128e+00 +1.5449e+00 -1.7245e+00
4 +1.567191679e+06 +1.567191679e+06 +1.567227579e+06 +1.567227579e+06 -1.3309e+00 -5.2017e-01 +1.8598e+00 +5.9651e-02 -1.7247e+00 -4.2214e+00 -2.3454e-01 +4.0030e+00 +2.0878e+00 -4.4663e+00 +2.1372e+00 -3.3380e+00 -4.7823e+00 +3.2061e+00 +4.9854e+00 -2.0267e+00 -2.3156e+00 -1.7304e+00 -6.3048e-01 +2.8853e+00
17 +5.890298714e+05 +5.890298714e+05 +5.890657714e+05 +5.890657714e+05 +1.8406e+00 +1.0898e+00 +2.4986e+00 +4.6708e-01 -4.1570e+00 -1.1252e+00 -2.0047e+00 -1.8583e+00 +2.9903e+00 -2.4097e-01 -1.6626e+00 -1.4630e+00 -2.4262e+00 +1.7143e+00 -2.8477e+00 -1.8805e+00 +1.7558e+00 +3.8024e+00 -1.4133e+00 +1.2038e+00
104 +3.084693092e+05 +3.084693092e+05 +3.085052092e+05 +3.085052092e+05 +1.6902e+00 +3.1891e+00 +4.0953e+00 +9.4994e-01 -3.1577e+00 -3.1795e+00 +4.2577e-01 -5.2666e+00 +8.9120e-01 +2.7658e+00 -1.4829e+00 +5.1557e-01 -5.1419e+00 -9.5519e-02 +1.1183e+00 -3.9347e-01 +3.4608e+00 +2.5664e+00 +3.3103e-01 +2.8852e-01
175 +2.275894836e+05 +2.275894836e+05 +2.276253836e+05 +2.276253836e+05 +1.8413e+00 +2.1694e+00 +2.8828e+00 +0.0000e+00 -5.0000e+00 -2.3685e+00 +3.9067e-01 -5.0000e+00 +3.9536e+00 -1.7586e+00 -5.0000e+00 -2.7568e+00 -5.0000e+00 -6.5327e-01 -1.5874e+00 -5.0000e+00 +2.1158e+00 +2.4597e+00 -9.1305e-01 -2.7878e+00
281 +1.159377550e+05 +1.159377550e+05 +1.159736550e+05 +1.159736550e+05 -1.1164e+00 +5.0000e+00 +4.1125e+00 +5.0000e+00 -5.0000e+00 -4.7285e+00 +1.7800e+00 -4.6784e+00 +3.2791e+00 -5.0000e+00 +8.7980e-01 -3.6232e+00 -2.4888e+00 -3.6381e-01 -4.2916e+00 -4.9084e+00 +5.0000e+00 +2.2262e+00 -5.0000e+00 -5.0000e+00
298 +6.436323192e+04 +6.436323192e+04 +6.439913192e+04 +6.439913192e+04 +4.5872e-01 +3.9261e+00 +4.3362e+00 +8.2190e-01 -3.8024e+00 -5.0000e+00 -1.5792e+00 -3.4253e+00 +1.7203e+00 -4.2688e+00 -2.6327e+00 -6.5441e-01 -4.9259e+00 -2.4368e+00 -2.1952e-02 -5.0000e+00 +1.0417e+00 +5.0000e+00 -5.0000e+00 -1.9098e+00
359 +3.545509946e+04 +3.545509946e+04 +3.549099946e+04 +3.549099946e+04 +1.8457e-01 +4.1598e+00 +3.7706e+00 +4.9117e+00 -2.7515e+00 -5.0000e+00 -3.3551e+00 -4.6604e+00 +5.0000e+00 -5.0000e+00 -3.6279e+00 -3.3240e+00 -5.0000e+00 -3.1111e+00 -2.3251e+00 -5.0000e+00 +1.2016e+00 +5.0000e+00 -5.0000e+00 -3.0305e+00
655 +9.057740609e+03 +9.057740609e+03 +9.093640609e+03 +9.093640609e+03 -2.3040e+00 +3.1113e+00 +4.8691e+00 +4.9879e+00 -4.5479e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -3.6877e+00 -3.8576e+00 -5.0000e+00 -5.0000e+00 +4.2733e+00 -5.0000e+00 +6.1205e-02 +5.0000e+00 -5.0000e+00 -5.0000e+00
820 +3.761007627e+03 +3.761007627e+03 +3.796907627e+03 +3.796907627e+03 +3.2686e-01 +4.2623e+00 +5.0000e+00 +4.9825e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -2.2703e+00 -5.0000e+00 -5.0000e+00 +2.4267e+00 -5.0000e+00 +1.0579e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
