% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.936841095e+06 +1.936841095e+06 +1.936876995e+06 +1.936876995e+06 +2.9212e+00 -3.5195e+00 -4.9170e+00 -3.3312e+00 +1.9558e+00 -2.1715e+00 -3.3920e+00 +1.1522e+00 +4.2158e+00 +4.5797e-01 -4.8950e+00 +1.9137e+00 +1.1403e+00 +2.6911e+00 +2.5431e+00 -3.4831e+00 +1.2950e+00 -2.4372e+00 +3.5811e+00 -8.8534e-02
3 +1.089200169e+06 +1.089200169e+06 +1.089236069e+06 +1.089236069e+06 -2.0707e-01 +2.1272e+00 +4.0991e+00 -3.9449e+00 -1.8749e+00 -2.8146e+00 -4.4234e+00 -2.5082e+00 -2.6005e+00 -4.5541e+00 +1.7746e+00 +3.6573e+00 +1.1279e+00 -9.6888e-01 -3.3766e+00 +1.5837e+00 -2.9807e+00 -2.1785e+00 +1.9306e+00 -2.5770e+00
20 +6.299087054e+05 +6.299087054e+05 +6.299446054e+05 +6.299446054e+05 +4.0523e+00 -5.5757e-02 +3.9957e+00 +2.6764e+00 -3.0695e+00 +3.2348e+00 +4.0526e+00 -1.8412e-01 -4.1354e+00 -4.6376e+00 +3.5827e+00 +6.9611e-01 -2.5269e+00 -3.8306e-01 +3.5589e+00 -3.5776e+00 -4.1956e+00 +4.1175e+00 +3.5716e+00 +3.6126e-01
57 +3.453720372e+05 +3.453720372e+05 +3.454079372e+05 +3.454079372e+05 +1.6446e+00 +1.6775e+00 +1.7231e+00 -1.0806e+00 -1.9180e+00 -3.2026e+00 +1.0379e+00 -1.7593e+00 +3.9395e+00 -4.5729e+00 -4.5912e+00 -1.3725e+00 -1.6960e+00 +1.4274e+00 -3.5279e+00 -1.3411e+00 +2.7408e+00 +3.0345e+00 -1.8961e+00 -1.6909e+00
108 +2.317473998e+05 +2.317473998e+05 +2.317832998e+05 +2.317832998e+05 +3.1268e+00 +3.7867e+00 +4.3778e+00 -1.0192e+00 -1.6522e+00 -5.1372e-02 +2.5067e+00 -1.9614e+00 +1.6657e+00 -2.1912e+00 -1.3020e+00 -3.3400e+00 -2.7117e+00 -3.6083e-02 +1.6800e+00 -1.2184e+00 +2.6370e+00 +4.2137e+00 -4.0846e+00 +4.2164e-01
268 +1.402937751e+05 +1.402937751e+05 +1.403296751e+05 +1.403296751e+05 +2.4590e+00 +1.1777e+00 +3.9871e+00 +2.3987e+00 -2.6844e+00 -3.8317e+00 +1.3310e+00 -1.7060e+00 +5.8647e-01 -3.8752e+00 -5.2473e+00 -1.5250e+00 -4.4111e+00 -1.2348e+00 +8.8091e-01 -3.6772e+00 +1.4100e+00 +3.4663e+00 -3.1415e+00 -9.9922e-02
1106 +7.111159341e+04 +7.111159341e+04 +7.114749341e+04 +7.114749341e+04 +1.7979e+00 +4.1810e+00 -2.6775e+00 +8.1310e+00 -6.6451e+00 -7.4867e+00 -1.2675e+00 -1.1997e+01 +3.5641e+00 -4.8008e+00 -3.8020e+00 -3.5145e+00 -1.1440e+00 -6.6558e+00 +7.0725e-01 -5.4498e+00 +1.2033e+00 +5.3705e+00 -4.9345e+00 -2.3343e+00
1179 +3.238432336e+04 +3.238432336e+04 +3.242022336e+04 +3.242022336e+04 +7.6867e-01 +3.7122e+00 +0.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +0.0000e+00 -5.0000e+00 +3.5074e+00 -5.0000e+00 -3.4044e+00 -1.2898e+00 -4.2996e+00 -5.0000e+00 +3.5915e+00 -5.0000e+00 +3.8061e+00 +5.0000e+00 -4.8617e+00 -4.8007e+00
1417 +1.142314906e+04 +1.142314906e+04 +1.145904906e+04 +1.145904906e+04 -8.7149e-02 +2.8721e+00 +1.0575e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -7.0263e-01 -5.0000e+00 +3.4264e+00 -5.0000e+00 -2.1497e+00 -2.8868e+00 -4.9349e+00 -5.0000e+00 +1.5843e+00 -5.0000e+00 +2.2283e+00 +5.0000e+00 -4.8166e+00 -4.2356e+00
1524 +6.969994101e+03 +6.969994101e+03 +7.005894101e+03 +7.005894101e+03 +1.4630e+00 +3.1781e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -2.1908e+00 -5.0000e+00 +2.3762e+00 -5.0000e+00 -2.1160e+00 -2.0604e+00 -4.9041e+00 -5.0000e+00 +1.8896e+00 -5.0000e+00 +1.9061e-01 +5.0000e+00 -4.6331e+00 -3.5127e+00
