% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.729269268e+06 +1.729269268e+06 +1.729305168e+06 +1.729305168e+06 -1.0174e+00 -4.2232e+00 -4.9275e+00 -9.6348e-01 -3.1185e-03 -3.7575e+00 -2.4364e+00 -4.6212e+00 -1.7313e-01 -6.5637e-01 +1.7510e+00 -1.2076e+00 -3.8247e+00 +3.2108e+00 +4.2745e+00 +3.6370e+00 -4.1805e+00 -3.4963e+00 -3.8563e+00 -1.6566e+00
2 +1.582137071e+06 +1.582137071e+06 +1.582172971e+06 +1.582172971e+06 +4.3435e+00 +4.3415e+00 +3.6610e+00 -1.3537e-01 +1.7965e+00 +2.6799e+00 +3.8167e+00 -1.8318e+00 +2.3288e+00 -4.6344e+00 -3.5937e+00 -2.2680e+00 +2.9315e+00 +4.7336e+00 -3.4038e+00 +4.7810e-01 +3.0155e-01 -1.9117e+00 -1.5793e+00 -2.4748e+00
4 +6.877197538e+05 +6.877197538e+05 +6.877556538e+05 +6.877556538e+05 +1.4205e+00 +4.7882e+00 -2.2842e+00 +1.0661e+00 -9.7946e-01 +1.9373e+00 -9.3601e-01 -1.7399e+00 -3.7938e+00 -1.7650e+00 +1.0223e+00 -8.2482e-01 +4.2018e+00 +1.8229e+00 -4.0429e-01 -6.3188e-01 +4.8630e+00 +3.1051e+00 -3.8462e+00 -2.2594e+00
22 +5.774450611e+05 +5.774450611e+05 +5.774809611e+05 +5.774809611e+05 +3.3522e+00 +2.6854e+00 +2.6548e+00 +1.7791e+00 +2.9028e+00 -3.8997e+00 -4.2159e+00 +1.6765e+00 -2.6463e+00 -1.3389e+00 -1.3793e+00 +5.5575e-01 -2.4476e+00 -1.1891e+00 +4.3535e+00 -1.0492e+00 +4.1042e+00 +2.8919e+00 -2.2395e+00 +1.0995e+00
143 +2.921457235e+05 +2.921457235e+05 +2.921816235e+05 +2.921816235e+05 +5.0000e+00 +2.2934e+00 +2.0038e+00 +4.6303e-01 +1.0290e+00 -4.7335e+00 -7.8254e-01 +1.5770e+00 -1.9163e+00 -4.5580e+00 +2.2527e-02 +5.0000e+00 +8.6815e-01 +1.6410e+00 +5.0000e+00 -5.0000e+00 +5.5674e-01 +4.1655e+00 +2.1592e-01 -3.4840e+00
243 +2.248850672e+05 +2.248850672e+05 +2.249209672e+05 +2.249209672e+05 +5.0469e-01 +4.1608e+00 +2.0213e+00 +6.3529e+00 +1.0055e+00 -4.5636e+00 -1.2201e+00 +8.3700e-01 +9.7295e-01 -6.4396e+00 -1.7203e+00 -2.1548e+00 -1.4335e+00 -2.2485e+00 +6.2911e+00 -4.4373e+00 +1.7924e+00 +5.2084e+00 -4.3751e+00 -3.3716e-01
311 +1.247512289e+05 +1.247512289e+05 +1.247871289e+05 +1.247871289e+05 +0.0000e+00 +5.0000e+00 +3.5615e+00 +5.0000e+00 -4.8819e+00 -4.7979e+00 +2.7556e+00 +6.8356e-02 -1.3817e-01 -5.0000e+00 -1.0253e+00 +2.0294e-01 -2.2044e+00 -1.5128e+00 +2.4033e+00 -4.6233e+00 -1.2556e+00 +5.0000e+00 -4.3132e+00 -5.0000e+00
397 +8.018370741e+04 +8.018370741e+04 +8.021960741e+04 +8.021960741e+04 -7.1658e-01 +5.0000e+00 +4.3905e+00 +5.0000e+00 -4.8031e+00 -4.7367e+00 +1.1175e+00 -5.0000e+00 +1.8141e+00 -4.7633e+00 +3.6882e+00 +2.2695e-01 -2.8628e+00 -3.2448e+00 +2.2171e+00 -5.0000e+00 +0.0000e+00 +4.6992e+00 -4.4439e+00 -5.0000e+00
541 +6.285701549e+04 +6.285701549e+04 +6.289291549e+04 +6.289291549e+04 +1.7877e+00 +5.0000e+00 +3.8196e+00 +5.0000e+00 -4.9428e+00 -4.5027e+00 +3.4497e+00 -5.0000e+00 +3.5065e-01 -4.6805e+00 +2.3936e+00 -1.2425e+00 -4.6686e+00 -1.9423e+00 -3.8285e+00 -5.0000e+00 +6.6977e-01 +4.6706e+00 -3.9835e+00 -5.0000e+00
726 +3.520665541e+04 +3.520665541e+04 +3.524255541e+04 +3.524255541e+04 +2.4420e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8941e+00 -4.2205e+00 -3.8174e-01 -5.0000e+00 +1.4844e+00 -4.2347e+00 -2.0687e+00 +1.1727e+00 -3.8426e+00 +4.3062e+00 -1.0636e+00 -5.0000e+00 -4.4713e-01 +5.0000e+00 -3.2233e+00 -5.0000e+00
888 +2.429880380e+04 +2.429880380e+04 +2.433470380e+04 +2.433470380e+04 +1.2159e+00 +5.0000e+00 +4.5800e+00 +5.0000e+00 -4.8336e+00 -4.0631e+00 -2.2079e-01 -5.0000e+00 -1.5122e+00 -4.4410e+00 -1.6068e+00 +2.9596e-01 -3.5148e+00 -1.9585e+00 -1.9602e+00 -5.0000e+00 -1.6286e-01 +4.6035e+00 -2.9874e+00 -5.0000e+00
1703 +3.691480990e+03 +3.691480990e+03 +3.727380990e+03 +3.727380990e+03 -8.5785e-02 +4.9300e+00 +4.7834e+00 +5.0000e+00 -4.9547e+00 -4.3343e+00 -2.0976e+00 -5.0000e+00 -8.8897e-01 -4.5097e+00 -5.0000e+00 +5.9026e-01 -3.2877e+00 -1.6269e+00 -1.8616e-01 -5.0000e+00 +1.2572e+00 +5.0000e+00 -7.4611e-01 -5.0000e+00
2103 +1.013367294e+03 +1.013367294e+03 +1.049267294e+03 +1.049267294e+03 -3.8206e-04 +4.9460e+00 +5.0000e+00 +5.0000e+00 -4.9935e+00 -4.3217e+00 -3.1849e+00 -5.0000e+00 +8.5188e-01 -5.0000e+00 -5.0000e+00 -2.1205e+00 -4.2289e+00 -2.8443e+00 +3.3949e-01 -5.0000e+00 +1.2050e+00 +5.0000e+00 -2.2681e+00 -5.0000e+00
2130 +6.077200457e+02 +6.077200457e+02 +6.436200457e+02 +6.436200457e+02 +5.3175e-01 +4.9288e+00 +5.0000e+00 +5.0000e+00 -4.9839e+00 -4.8059e+00 -2.4590e+00 -5.0000e+00 +1.3293e+00 -5.0000e+00 -5.0000e+00 -3.6430e+00 -4.8198e+00 -1.9947e+00 +1.1395e-02 -5.0000e+00 +7.1672e-01 +5.0000e+00 -4.1814e+00 -5.0000e+00
