% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.325103967e+06 +1.325103967e+06 +1.325139867e+06 +1.325139867e+06 -1.2304e+00 -1.6773e+00 -3.0202e+00 +1.9636e+00 -2.1543e+00 -2.6725e+00 -4.4391e+00 +1.7608e+00 -1.0985e-01 -4.8596e+00 +1.5735e+00 -1.7824e+00 +4.1183e+00 +2.8885e+00 -6.5291e-01 +1.0833e+00 -2.7446e+00 -7.7098e-01 -4.1740e+00 -3.4607e-01
35 +5.850444895e+05 +5.850444895e+05 +5.850803895e+05 +5.850803895e+05 -1.9670e+00 +1.8201e+00 +4.5191e+00 +3.1398e+00 +3.9816e+00 -2.2251e+00 -1.4967e+00 -2.9959e+00 +4.4303e+00 +2.7682e+00 -1.1782e+00 -1.8092e-01 +9.0820e-01 -2.4500e+00 -4.2163e+00 -1.4013e+00 +4.0695e+00 +2.3774e+00 -3.1012e+00 -4.3027e+00
55 +2.993802820e+05 +2.993802820e+05 +2.994161820e+05 +2.994161820e+05 -9.1928e-01 +3.9772e+00 +2.6097e+00 +1.2900e+00 +5.0000e+00 -1.9582e+00 -1.6230e+00 -4.8802e+00 +1.8655e+00 -4.5193e+00 -2.4773e+00 +9.0440e-01 -6.3910e-01 -3.7512e+00 -1.9356e-01 -2.4802e+00 +3.1375e+00 +5.0000e+00 -9.4472e-01 -2.3382e-01
85 +2.475258071e+05 +2.475258071e+05 +2.475617071e+05 +2.475617071e+05 -6.4390e-01 +2.6381e+00 +2.2370e+00 +3.9209e+00 +5.0000e+00 -3.2950e+00 -1.5886e+00 -3.0889e+00 -4.0729e+00 -5.0000e+00 -6.3365e-01 -1.5478e+00 +1.3212e+00 -5.0000e+00 +1.7986e+00 -5.0000e+00 +4.0334e+00 +5.0000e+00 -2.6032e-01 -2.6282e+00
181 +1.362515124e+05 +1.362515124e+05 +1.362874124e+05 +1.362874124e+05 -3.0053e+00 +3.4807e+00 +1.8102e-02 +5.8930e+00 +1.0096e+00 -4.5872e+00 -3.7338e+00 -6.3748e-01 +3.9942e+00 -3.6381e+00 -2.2635e-01 +1.3283e+00 -2.3559e-01 -4.2795e+00 +2.3919e+00 -3.1267e+00 +3.3732e+00 +6.1280e+00 -4.1944e+00 -1.4313e+00
547 +5.412743946e+04 +5.412743946e+04 +5.416333946e+04 +5.416333946e+04 -4.5888e-01 +3.3539e+00 +3.3348e+00 +9.0684e+00 -3.5538e+00 -1.1561e+01 -1.1302e+00 -2.8169e+00 -4.8323e-01 -7.5736e+00 -3.8648e+00 -3.1491e+00 -6.7557e-01 -3.9984e+00 +6.3207e+00 -4.1247e+00 +3.7960e+00 +5.5644e+00 +6.1430e-01 -2.4259e+00
1472 +3.440847881e+04 +3.440847881e+04 +3.444437881e+04 +3.444437881e+04 -6.1627e-01 +2.3832e+00 +5.7019e+00 +3.5724e+00 -5.6305e+00 -5.9193e+00 -2.2077e+00 -2.4463e+00 +3.4139e-01 -4.7299e+00 -3.0381e+00 -3.9881e+00 -8.3735e-01 -5.9411e-01 +3.8284e+00 -2.3064e+00 -1.1571e+00 +1.0175e+01 -1.0149e+00 -4.3673e+00
2023 +1.512783096e+04 +1.512783096e+04 +1.516373096e+04 +1.516373096e+04 -3.6859e+00 +4.7980e+00 +3.8614e+00 +5.2053e+00 -3.3297e+00 -5.2853e+00 +1.1671e+00 -5.1108e+00 +3.7782e+00 -3.5090e+00 -5.5508e+00 -1.8335e+00 -3.4574e+00 -4.0875e+00 +5.6332e+00 -6.7520e+00 -2.2353e+00 +1.0109e+01 +8.9322e-01 -9.8964e-01
3370 +6.582656465e+03 +6.582656465e+03 +6.618556465e+03 +6.618556465e+03 -1.0789e+00 +7.5015e+00 +7.6149e+00 +1.8591e+00 -5.7410e+00 -6.8421e+00 +2.0410e-01 -7.1796e+00 +3.4792e+00 -3.6738e+00 -4.8151e+00 -8.4952e-01 +3.3815e+00 -6.9273e+00 +1.3229e+00 -3.4004e+00 +3.1768e+00 +8.7615e+00 -1.3992e+00 +3.4223e-01
4443 +1.818931224e+03 +1.818931224e+03 +1.854831224e+03 +1.854831224e+03 +1.3310e+00 +4.0678e-01 +7.9747e+00 +4.5069e+00 -3.6616e+00 -1.1942e+01 +1.2252e+00 -6.8671e+00 +1.8995e+00 -7.8522e+00 -4.8690e+00 -2.0171e+00 +4.6645e-01 -7.7546e+00 -1.1118e+00 -6.3360e+00 +3.7364e+00 +1.4203e+01 -2.9171e+00 -2.2886e+00
