% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.098837199e+01 +5.098837199e+01 +1.223383720e+02 +1.223383720e+02 -2.7024e+00 +2.6981e+00 -1.3128e+00 +4.1452e+00 +2.0359e+00 -6.4353e-01 -3.7604e+00 -3.7780e+00 -3.7702e+00 -3.1881e+00 +4.8147e+00 -3.7434e-01 +4.8561e+00 +1.2940e+00 +3.0136e+00 -4.6295e+00 -1.1882e+00 +4.5672e-01 -2.0946e+00 +1.9768e+00
66 +3.311706391e+01 +3.311706391e+01 +1.044670639e+02 +1.044670639e+02 +7.5880e-01 -8.9556e-01 +9.2669e-02 -5.0309e-01 -4.1674e+00 -2.5060e+00 -3.1529e+00 -2.4071e+00 +4.9261e+00 +1.5349e+00 +3.8592e+00 +3.0448e+00 +2.5836e+00 -1.2073e-01 +2.3544e+00 -4.7589e-01 -4.0630e+00 +1.5436e+00 +1.5638e+00 -1.0811e+00
19060 +2.313912645e+01 +2.313912645e+01 +9.448912645e+01 +9.448912645e+01 +1.1638e+00 +3.1290e+00 -1.2375e+00 -4.1824e+00 -4.4288e+00 +6.4820e-01 +7.5678e-01 +1.0676e+00 +2.8584e+00 -5.1202e+00 -5.5543e+00 -1.0687e+00 +4.5723e+00 +1.4590e+00 +3.4521e+00 +2.8194e+00 -5.8788e+00 +2.8377e+00 -6.4486e-01 +4.3453e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.428829464e+01 +7.428829464e+01 -2.809317054e+02 -2.809317054e+02 -4.9067e+00 -4.4479e+00 -2.8663e+00 -2.0709e+00 -4.2833e+00 +4.0917e+00 +2.6279e+00 +4.2016e+00 +7.7705e-02 +4.5856e+00 -3.4411e+00 +3.3452e+00 -2.6544e+00 +2.6721e+00 +5.8930e-01 +1.4864e-02 +2.9336e+00 +3.3115e+00 +2.4231e+00 -1.5256e+00
7 +3.944090402e+01 +3.944090402e+01 -3.157790960e+02 -3.157790960e+02 +4.6630e+00 -2.2750e-01 -1.0280e+00 +6.1891e-01 -3.6423e+00 +1.7779e+00 +3.7377e+00 +2.2194e+00 +3.3026e+00 +4.1954e+00 -3.3936e+00 +1.1527e+00 +4.8152e+00 -2.0961e+00 +4.0526e+00 +4.8213e+00 -8.9313e-01 -3.6210e-01 +1.4946e-01 -1.3845e-01
5266 +1.697459165e+01 +1.697459165e+01 -3.382454084e+02 -3.382454084e+02 -3.9397e-01 +3.2834e-01 -4.8387e+00 +1.2031e+00 -4.5262e+00 -4.3259e+00 -2.1128e+00 -3.9947e+00 -2.8995e+00 +3.8754e+00 -4.7787e+00 -5.0260e+00 -2.6983e+00 -3.3318e+00 -4.8752e+00 -4.2710e-01 -4.8873e+00 +4.8342e+00 +5.1553e+00 +2.2431e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.114063133e+02 +1.114063133e+02 +2.105763133e+02 +2.105763133e+02 -3.3390e+00 -4.4919e+00 -1.7109e-01 +3.0249e+00 -2.1912e+00 -3.8325e+00 +2.6895e+00 +9.7258e-01 +3.6051e+00 -2.8409e+00 +2.9158e+00 -3.1415e-01 -1.9068e+00 +4.9663e+00 +4.0508e+00 +1.5245e+00 +3.6762e+00 +3.3893e+00 +1.8930e+00 +1.2448e+00
2 +9.469517539e+01 +9.469517539e+01 +1.938651754e+02 +1.938651754e+02 -5.9081e-01 -4.3344e+00 -4.8345e+00 -4.5259e+00 -4.4160e+00 -2.9029e+00 -3.4625e-01 -3.9361e+00 -7.0417e-01 -3.4296e+00 +4.3243e+00 +3.5703e+00 -1.0728e+00 -4.4919e+00 -4.8274e+00 -4.0547e+00 +2.6807e+00 -2.0360e+00 -1.7371e+00 -2.0433e+00
