% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.581127863e+01 +9.581127863e+01 +1.671612786e+02 +1.671612786e+02 -4.8315e+00 +3.3785e+00 +8.0725e-01 -1.1467e+00 -2.1467e+00 -6.7894e-01 -3.3605e-01 +3.6374e+00 +1.9500e+00 -6.4157e-01 -2.3856e+00 +2.9013e+00 -3.1470e+00 -4.1535e+00 -4.4970e+00 +4.9582e+00 -2.4642e-01 +1.8188e+00 +3.2923e+00 -4.8882e-01
6 +5.215260971e+01 +5.215260971e+01 +1.235026097e+02 +1.235026097e+02 -2.1814e+00 +1.7277e+00 -3.9554e+00 -3.2311e+00 -3.2813e+00 -1.0690e+00 +3.8832e+00 +3.8089e+00 +2.9821e+00 +3.8277e+00 +1.4864e+00 +4.7464e+00 +2.1675e+00 -1.2462e+00 -4.3617e+00 +2.3139e+00 -2.2526e+00 +1.9129e+00 +2.3269e-01 -3.7001e+00
15 +3.756484998e+01 +3.756484998e+01 +1.089148500e+02 +1.089148500e+02 +1.6199e-01 +2.6417e+00 +4.5345e+00 -1.0308e-01 -6.6504e-01 +3.9330e+00 +1.0537e+00 +6.4499e-01 -5.1421e-01 -1.7327e+00 -4.3005e+00 +1.8959e+00 +1.7142e+00 -1.3606e+00 +4.6209e-02 +3.0209e+00 +1.1340e+00 -2.6150e+00 -3.2529e+00 -4.3999e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.274323565e+01 +6.274323565e+01 -2.924767643e+02 -2.924767643e+02 +3.2374e+00 +2.3173e+00 -2.1321e+00 +2.7803e+00 -4.9855e+00 -2.2126e+00 +1.5621e+00 +1.4071e+00 +3.1294e-01 +2.9509e+00 -2.1344e+00 -3.1733e+00 +4.8695e+00 +1.0067e+00 +2.4033e-01 -5.3241e-02 -7.1102e-02 -2.1614e-01 +2.1766e+00 -4.4377e-01
26 +3.766554773e+01 +3.766554773e+01 -3.175544523e+02 -3.175544523e+02 +1.0563e-02 -3.3199e+00 +4.2771e+00 +2.0081e+00 +5.1948e-01 -9.8520e-01 +3.7454e+00 -3.1954e+00 -4.3099e-01 +1.1332e+00 -2.2907e+00 -3.7863e+00 -6.8405e-01 +3.9725e+00 -4.6202e+00 -6.9974e-01 -3.8647e+00 -2.2451e+00 +3.0309e+00 +1.9194e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.913841137e+01 +9.913841137e+01 +1.983084114e+02 +1.983084114e+02 -4.0969e+00 +4.5584e+00 -2.6440e+00 -2.5191e+00 +3.7454e+00 -1.7106e+00 +4.6370e+00 +1.7493e-01 -4.6331e+00 +3.6003e-01 +8.0399e-01 +3.4518e+00 -3.3453e+00 -2.6630e+00 -4.0490e+00 -2.7906e+00 +2.8499e+00 -2.0917e+00 -1.7598e+00 +2.4604e-01
3 +5.818027832e+01 +5.818027832e+01 +1.573502783e+02 +1.573502783e+02 +1.9970e+00 -4.9772e+00 +4.5815e+00 +4.8528e+00 -3.6791e+00 -1.9610e+00 -1.0134e+00 +3.4379e+00 -4.2679e+00 +4.4077e+00 +2.5854e+00 -1.8811e+00 -2.9626e+00 +4.6391e+00 -3.1619e+00 -2.6214e+00 -3.6366e-01 +2.1404e+00 -3.3217e+00 -3.7332e+00
64 +3.779505566e+01 +3.779505566e+01 +1.369650557e+02 +1.369650557e+02 +3.8193e+00 +4.7611e+00 -2.8932e+00 -4.1169e+00 -1.4904e+00 -3.7278e+00 -2.3598e+00 +8.9260e-01 +8.9432e-01 +3.4456e-01 -1.5447e+00 -4.2515e+00 +2.9455e+00 -1.3100e+00 -1.6697e+00 +1.4663e+00 +2.8907e+00 -4.7388e+00 -9.2084e-02 -1.7158e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.896603122e+01 +9.896603122e+01 -4.189439688e+02 -4.189439688e+02 -4.1448e-01 +1.7603e+00 +3.3367e+00 +7.1782e-01 -2.5184e+00 -4.0090e+00 -1.5806e+00 +3.4563e+00 -3.7583e+00 -4.1868e+00 -7.4955e-01 +3.6604e+00 -2.7461e+00 -3.2976e+00 -4.9108e-01 -4.8965e+00 +3.7396e+00 +3.1378e+00 -4.0270e+00 -3.4783e+00
3 +4.317591143e+01 +4.317591143e+01 -4.747340886e+02 -4.747340886e+02 +4.6425e+00 +3.4085e+00 -4.6358e+00 +4.1369e-02 +4.5146e+00 +4.6525e+00 -3.7239e+00 -1.4609e+00 -1.2819e-01 -1.0446e-01 +4.0195e+00 +4.2933e+00 -3.8641e+00 +2.0418e+00 +3.7587e+00 -8.8224e-01 +1.7902e+00 +3.1930e+00 -3.5427e+00 -3.7414e-01
878 +3.279897784e+01 +3.279897784e+01 -4.851110222e+02 -4.851110222e+02 -4.4002e+00 +2.3188e+00 -1.0549e+00 -3.8259e+00 +6.6776e+00 -5.5440e+00 -8.2223e+00 -4.0308e+00 -3.0601e+00 -8.3575e-01 +1.2431e+00 -2.7991e+00 -7.2081e-01 -1.1001e+00 +3.1736e-01 +4.5069e+00 +2.1650e+00 +6.1144e+00 -4.1905e+00 +5.8647e-01
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.484604666e+01 +8.484604666e+01 +2.763604666e+01 +2.763604666e+01 -1.5198e+00 -1.9674e+00 -3.9104e+00 +3.5968e+00 +2.8614e+00 -4.5108e+00 -9.8403e-01 +1.8235e+00 +4.3763e-01 +4.8468e+00 +4.4792e+00 -9.8940e-01 +3.6422e+00 +1.2836e+00 -4.9276e+00 -3.4959e+00 -1.9999e+00 +3.8600e+00 +3.2173e-01 -1.8346e+00
9 +6.231819478e+01 +6.231819478e+01 +5.108194784e+00 +5.108194784e+00 +2.5826e+00 -2.1871e+00 +2.3664e+00 -3.2430e+00 -2.6568e+00 -1.5816e+00 -2.4102e+00 -8.1802e-01 +3.2526e+00 -3.3309e+00 -3.4718e-01 +1.4403e+00 -5.5439e-01 -1.8878e+00 +2.9168e+00 +4.5161e+00 -1.9727e+00 +1.6966e+00 +4.2264e+00 -2.6331e+00
380 +3.950335967e+01 +3.950335967e+01 -1.770664033e+01 -1.770664033e+01 +1.0155e+00 +1.5569e-01 +4.1785e+00 -3.2087e+00 -3.7880e+00 +3.2966e+00 +2.1901e+00 -2.9498e+00 +3.1373e+00 -2.8876e+00 -3.1469e-01 -5.5111e-01 -2.7120e+00 +4.6176e+00 +3.8629e+00 -1.6618e+00 -1.6097e+00 +4.0938e+00 +6.4694e-01 -1.7641e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.665600398e+01 +7.665600398e+01 +4.887600398e+01 +4.887600398e+01 -8.5735e-01 -4.6574e+00 +1.0267e+00 -2.3630e+00 +6.5782e-02 +8.5826e-01 +1.0224e+00 +4.0053e+00 -4.7510e+00 +3.0294e+00 -2.9166e-01 +4.0084e+00 +1.5734e+00 +3.1629e+00 +2.8447e+00 -8.5184e-01 -1.7943e+00 +4.8015e+00 +2.2361e+00 +1.0061e+00
2 +5.475478965e+01 +5.475478965e+01 +2.697478965e+01 +2.697478965e+01 +3.0034e+00 -2.2269e-01 +5.1988e-02 +2.1445e+00 -1.1238e+00 -1.2471e+00 +4.8511e+00 +4.6541e+00 -1.1089e+00 -4.3050e-01 -1.4809e+00 -3.0590e+00 +3.7701e+00 +2.4071e+00 -2.4598e-01 +4.8704e+00 +7.0018e-02 -1.7498e+00 +2.3404e+00 +2.5595e-01
116 +3.497472735e+01 +3.497472735e+01 +7.194727348e+00 +7.194727348e+00 +4.3032e+00 +5.6566e+00 +4.3715e+00 +4.4647e+00 -2.1367e+00 +7.4326e+00 +1.9396e-01 -1.2351e+00 +3.2288e+00 -7.1745e-01 -3.5663e+00 -8.4283e-01 -2.9206e-01 +7.3775e+00 -4.5334e+00 +3.4742e+00 +6.9526e-01 +1.5767e+00 +3.5983e+00 -3.0388e+00
146 +2.493206903e+01 +2.493206903e+01 -2.847930975e+00 -2.847930975e+00 +2.0105e+00 -4.0808e+00 -3.3351e+00 -1.8954e+00 +2.2398e+00 -4.2154e+00 +1.7507e+00 -4.4103e+00 +6.2301e+00 +3.8179e+00 -2.4969e-01 -4.7079e-02 +4.3886e+00 +3.6765e+00 -4.5468e+00 +2.9892e+00 -3.0342e+00 +2.3507e+00 -1.5078e+00 -1.6269e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.087159174e+02 +1.087159174e+02 +6.000591743e+01 +6.000591743e+01 +1.5699e+00 -4.8342e+00 -3.1040e+00 +4.2261e+00 -2.9117e+00 +2.3729e+00 -2.4908e+00 +1.5403e+00 -1.8279e+00 -2.8267e+00 +1.2302e+00 +1.2927e+00 +1.8392e+00 +4.1987e+00 +7.8837e-01 +4.6680e-02 +4.9625e+00 +2.5022e-01 -4.1767e+00 -4.1986e-01
2 +6.513792071e+01 +6.513792071e+01 +1.642792071e+01 +1.642792071e+01 -6.4809e-03 -4.2753e+00 +4.5185e+00 -1.0232e+00 +4.7511e+00 -1.9402e+00 -4.3763e+00 -1.6766e+00 +1.1936e+00 -1.8635e+00 +6.8986e-01 +2.5234e+00 +3.7789e+00 +5.2759e-01 -1.8646e+00 +4.4620e+00 -8.4415e-01 -2.5355e+00 +3.0351e+00 +1.9206e+00
13 +5.759159740e+01 +5.759159740e+01 +8.881597397e+00 +8.881597397e+00 +2.9222e+00 +4.3954e+00 +4.7507e+00 +1.7755e+00 +2.2731e+00 -1.9921e+00 -2.5319e+00 -4.3246e+00 +3.4771e+00 +8.2687e-01 -2.4207e+00 +1.6092e-01 -4.4581e+00 +2.3319e+00 -3.4473e+00 +1.3834e+00 +1.3753e+00 +2.0819e+00 -3.4543e+00 -1.2884e+00
49 +3.970199234e+01 +3.970199234e+01 -9.008007664e+00 -9.008007664e+00 +4.0938e+00 -1.5371e+00 +2.3126e+00 -3.2256e+00 -1.9449e+00 -5.2283e-01 -1.8368e+00 +4.0061e+00 -1.3282e+00 -4.6722e+00 -4.8040e+00 -9.4135e-01 +4.2138e+00 -4.0919e+00 -2.2547e+00 +1.9137e+00 -9.0516e-01 -4.0567e+00 +3.4311e+00 -2.3525e+00
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.376426761e+01 +7.376426761e+01 -9.302573239e+01 -9.302573239e+01 -4.1165e+00 +6.9675e-01 -2.0599e+00 -5.8857e-01 +3.6155e+00 +3.8009e+00 -2.3163e+00 -2.7733e+00 -4.7522e+00 -2.2556e+00 -4.2296e+00 -2.1730e+00 -1.8384e+00 -1.6235e+00 -3.5277e+00 -1.6943e+00 +5.0478e-02 -1.2310e+00 -4.1075e+00 +1.0172e+00
