% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.933255011e+01 +7.933255011e+01 +1.506825501e+02 +1.506825501e+02
2 +5.309034709e+01 +5.309034709e+01 +1.244403471e+02 +1.244403471e+02
29382 +3.415535591e+01 +3.415535591e+01 +1.055053559e+02 +1.055053559e+02
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.633395810e+01 +4.633395810e+01 -3.088860419e+02 -3.088860419e+02
75 +3.960543872e+01 +3.960543872e+01 -3.156145613e+02 -3.156145613e+02
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.424036656e+01 +6.424036656e+01 +1.634103666e+02 +1.634103666e+02
4 +5.910628515e+01 +5.910628515e+01 +1.582762852e+02 +1.582762852e+02
3437 +3.781359439e+01 +3.781359439e+01 +1.369835944e+02 +1.369835944e+02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.068595037e+02 +1.068595037e+02 -4.110504963e+02 -4.110504963e+02
2 +9.579418343e+01 +9.579418343e+01 -4.221158166e+02 -4.221158166e+02
12 +5.630596799e+01 +5.630596799e+01 -4.616040320e+02 -4.616040320e+02
37217 +3.934899081e+01 +3.934899081e+01 -4.785610092e+02 -4.785610092e+02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.306875956e+01 +7.306875956e+01 +1.585875956e+01 +1.585875956e+01
8 +5.602695605e+01 +5.602695605e+01 -1.183043948e+00 -1.183043948e+00
2138 +3.712603459e+01 +3.712603459e+01 -2.008396541e+01 -2.008396541e+01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.807779204e+01 +6.807779204e+01 +4.029779204e+01 +4.029779204e+01
2 +5.486768164e+01 +5.486768164e+01 +2.708768164e+01 +2.708768164e+01
17371 +3.947102101e+01 +3.947102101e+01 +1.169102101e+01 +1.169102101e+01
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.013507509e+02 +1.013507509e+02 +5.264075094e+01 +5.264075094e+01
2 +9.067160684e+01 +9.067160684e+01 +4.196160684e+01 +4.196160684e+01
4 +5.889024599e+01 +5.889024599e+01 +1.018024599e+01 +1.018024599e+01
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.107370762e+01 +6.107370762e+01 -1.057162924e+02 -1.057162924e+02
18245 +3.724348328e+01 +3.724348328e+01 -1.295465167e+02 -1.295465167e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
