% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.988399958e+01 +2.988399958e+01 +1.012339996e+02 +1.012339996e+02 +1.0987e+00 -2.4752e+00 -4.6351e+00 +4.6335e+00 -4.8108e+00
16 +1.955272377e+01 +1.955272377e+01 +9.090272377e+01 +9.090272377e+01 +3.3558e+00 +1.8957e+00 -2.6557e+00 -1.4155e+00 +7.2332e-01
34 +1.045032497e+01 +1.045032497e+01 +8.180032497e+01 +8.180032497e+01 -1.1293e+00 +1.2454e+00 -3.3193e+00 +1.3145e+00 -1.1426e+00
251 +8.422106571e+00 +8.422106571e+00 +7.977210657e+01 +7.977210657e+01 -1.1293e+00 +1.2454e+00 -3.3193e+00 +7.5916e-01 -1.1426e+00
1004 +5.874418736e+00 +5.874418736e+00 +7.722441874e+01 +7.722441874e+01 -4.2597e+00 +2.1697e+00 -1.5331e+00 -2.9786e-01 -1.8587e-02
1252 +3.713455915e+00 +3.713455915e+00 +7.506345591e+01 +7.506345591e+01 -4.2597e+00 +2.1412e+00 -1.5331e+00 -2.9786e-01 -1.8587e-02
3781 +8.304106853e-01 +8.304106853e-01 +7.218041069e+01 +7.218041069e+01 -4.6211e+00 +2.2712e+00 -1.6361e+00 -2.0560e-01 +4.3767e-01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.340178925e+02 +1.340178925e+02 -2.212021075e+02 -2.212021075e+02 +7.4727e-01 -1.3770e+00 +2.1557e+00 -4.6936e+00 +4.6017e+00
2 +7.089612609e+01 +7.089612609e+01 -2.843238739e+02 -2.843238739e+02 -1.8772e+00 -1.1867e+00 +1.6117e+00 -3.8807e+00 +4.5858e+00
6 +5.135515513e+01 +5.135515513e+01 -3.038648449e+02 -3.038648449e+02 -8.7830e-01 -2.7130e+00 -2.2686e-01 +5.7001e-01 -4.8107e+00
10 +2.254752318e+01 +2.254752318e+01 -3.326724768e+02 -3.326724768e+02 -1.9265e+00 +2.3474e+00 -1.8231e+00 +2.2508e+00 -2.5645e+00
54 +1.009632854e+01 +1.009632854e+01 -3.451236715e+02 -3.451236715e+02 -5.5959e-01 +1.4983e+00 +1.6117e+00 +4.7020e+00 -2.8140e+00
83 +6.302529163e+00 +6.302529163e+00 -3.489174708e+02 -3.489174708e+02 -2.3676e+00 -1.3773e-01 -1.6765e+00 +2.9070e+00 -3.6144e+00
3226 +3.462786141e+00 +3.462786141e+00 -3.517572139e+02 -3.517572139e+02 -2.5543e+00 +1.4100e+00 -1.1711e+00 +5.1094e+00 -6.0756e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.967234403e+01 +8.967234403e+01 +1.888423440e+02 +1.888423440e+02 +1.6613e+00 -2.0247e+00 +2.5952e+00 +2.7849e+00 +1.6799e+00
2 +5.993739188e+01 +5.993739188e+01 +1.591073919e+02 +1.591073919e+02 +4.2028e+00 -2.7147e+00 -3.5602e+00 -2.0528e+00 +2.8605e+00
12 +2.844161870e+01 +2.844161870e+01 +1.276116187e+02 +1.276116187e+02 -1.6882e+00 +3.2810e+00 +2.8660e+00 +1.3219e+00 +7.1008e-01
