% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.813489877e+01 +5.813489877e+01 +1.294848988e+02 +1.294848988e+02 +4.5172e+00 +1.4371e+00 -1.3825e+00
2 +3.880581325e+01 +3.880581325e+01 +1.101558133e+02 +1.101558133e+02 -1.5765e+00 +4.7828e+00 +1.0391e+00
8 +1.357709660e+01 +1.357709660e+01 +8.492709660e+01 +8.492709660e+01 +3.3576e+00 -2.1009e+00 +2.1444e+00
9 +7.729060178e+00 +7.729060178e+00 +7.907906018e+01 +7.907906018e+01 +3.8328e+00 -4.0455e+00 +3.6769e+00
318 +4.375687612e+00 +4.375687612e+00 +7.572568761e+01 +7.572568761e+01 +3.9320e+00 -4.0767e+00 +3.7337e+00
497 +1.589537321e+00 +1.589537321e+00 +7.293953732e+01 +7.293953732e+01 -1.5050e+00 -3.7863e+00 +9.7484e-01
906 +8.291297298e-01 +8.291297298e-01 +7.217912973e+01 +7.217912973e+01 -1.5562e+00 -3.7702e+00 +1.2374e+00
1007 +3.864409726e-01 +3.864409726e-01 +7.173644097e+01 +7.173644097e+01 -1.5562e+00 -3.7926e+00 +1.2374e+00
1130 +1.785083219e-01 +1.785083219e-01 +7.152850832e+01 +7.152850832e+01 -1.4292e+00 -3.9519e+00 +1.2231e+00
1189 +1.231923144e-01 +1.231923144e-01 +7.147319231e+01 +7.147319231e+01 -1.3829e+00 -3.9998e+00 +1.2170e+00
1194 +3.482768766e-02 +3.482768766e-02 +7.138482769e+01 +7.138482769e+01 -1.5338e+00 -3.8528e+00 +1.1904e+00
1276 +2.461142146e-02 +2.461142146e-02 +7.137461142e+01 +7.137461142e+01 -1.5338e+00 -3.8528e+00 +1.1942e+00
1607 +1.089727700e-02 +1.089727700e-02 +7.136089728e+01 +7.136089728e+01 -1.4788e+00 -3.9028e+00 +1.2014e+00
1718 +2.639222922e-03 +2.639222922e-03 +7.135263922e+01 +7.135263922e+01 -1.5138e+00 -3.8702e+00 +1.1963e+00
1958 +4.655366635e-04 +4.655366635e-04 +7.135046554e+01 +7.135046554e+01 -1.4945e+00 -3.8870e+00 +1.2038e+00
2124 +1.417319560e-04 +1.417319560e-04 +7.135014173e+01 +7.135014173e+01 -1.4894e+00 -3.8915e+00 +1.2050e+00
2282 +9.336276464e-05 +9.336276464e-05 +7.135009336e+01 +7.135009336e+01 -1.4903e+00 -3.8913e+00 +1.2048e+00
2383 +5.999901087e-05 +5.999901087e-05 +7.135006000e+01 +7.135006000e+01 -1.4887e+00 -3.8930e+00 +1.2039e+00
2399 +3.015865644e-05 +3.015865644e-05 +7.135003016e+01 +7.135003016e+01 -1.4888e+00 -3.8928e+00 +1.2047e+00
2419 +5.507990451e-06 +5.507990451e-06 +7.135000551e+01 +7.135000551e+01 -1.4893e+00 -3.8921e+00 +1.2046e+00
2502 +2.220710286e-06 +2.220710286e-06 +7.135000222e+01 +7.135000222e+01 -1.4892e+00 -3.8922e+00 +1.2045e+00
2545 +1.390708633e-07 +1.390708633e-07 +7.135000014e+01 +7.135000014e+01 -1.4892e+00 -3.8923e+00 +1.2045e+00
2752 +8.127538820e-08 +8.127538820e-08 +7.135000008e+01 +7.135000008e+01 -1.4892e+00 -3.8923e+00 +1.2044e+00
2828 +6.113245377e-08 +6.113245377e-08 +7.135000006e+01 +7.135000006e+01 -1.4892e+00 -3.8923e+00 +1.2045e+00
2896 +6.868447144e-09 +6.868447144e-09 +7.135000001e+01 +7.135000001e+01 -1.4892e+00 -3.8923e+00 +1.2045e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.420624590e+01 +3.420624590e+01 -3.210137541e+02 -3.210137541e+02 +3.6348e+00 +4.9411e+00 -2.1273e+00
4 +1.145975726e+01 +1.145975726e+01 -3.437602427e+02 -3.437602427e+02 -2.5338e-01 +5.7627e-01 -3.2644e+00
24 +2.892466194e+00 +2.892466194e+00 -3.523275338e+02 -3.523275338e+02 +1.4159e-01 -2.1026e+00 +1.0015e+00
205 +1.975414098e+00 +1.975414098e+00 -3.532445859e+02 -3.532445859e+02 +1.7679e-01 -2.0690e+00 +9.2414e-01
318 +8.694292265e-01 +8.694292265e-01 -3.543505708e+02 -3.543505708e+02 +1.4159e-01 -1.2515e+00 +1.3372e+00
662 +1.565680679e-01 +1.565680679e-01 -3.550634319e+02 -3.550634319e+02 +2.0220e-01 -1.2782e+00 +1.3706e+00
897 +2.001817316e-02 +2.001817316e-02 -3.551999818e+02 -3.551999818e+02 +1.8199e-01 -1.2784e+00 +1.3312e+00
1111 +4.763832516e-03 +4.763832516e-03 -3.552152362e+02 -3.552152362e+02 +1.8061e-01 -1.3257e+00 +1.3045e+00
1206 +3.542285799e-03 +3.542285799e-03 -3.552164577e+02 -3.552164577e+02 +1.8199e-01 -1.3170e+00 +1.3122e+00
1218 +6.826012975e-04 +6.826012975e-04 -3.552193174e+02 -3.552193174e+02 +1.8590e-01 -1.3257e+00 +1.3045e+00
1339 +5.243189103e-04 +5.243189103e-04 -3.552194757e+02 -3.552194757e+02 +1.8560e-01 -1.3210e+00 +1.3041e+00
1382 +1.087220035e-04 +1.087220035e-04 -3.552198913e+02 -3.552198913e+02 +1.8502e-01 -1.3158e+00 +1.3087e+00
1442 +4.061973738e-05 +4.061973738e-05 -3.552199594e+02 -3.552199594e+02 +1.8540e-01 -1.3167e+00 +1.3087e+00
1467 +4.016176320e-06 +4.016176320e-06 -3.552199960e+02 -3.552199960e+02 +1.8504e-01 -1.3168e+00 +1.3089e+00
1564 +1.428366033e-06 +1.428366033e-06 -3.552199986e+02 -3.552199986e+02 +1.8510e-01 -1.3171e+00 +1.3087e+00
1606 +9.472429383e-07 +9.472429383e-07 -3.552199991e+02 -3.552199991e+02 +1.8511e-01 -1.3171e+00 +1.3087e+00
1752 +2.054770221e-07 +2.054770221e-07 -3.552199998e+02 -3.552199998e+02 +1.8509e-01 -1.3171e+00 +1.3088e+00
1801 +1.224063908e-07 +1.224063908e-07 -3.552199999e+02 -3.552199999e+02 +1.8507e-01 -1.3171e+00 +1.3088e+00
1846 +7.144814163e-08 +7.144814163e-08 -3.552199999e+02 -3.552199999e+02 +1.8508e-01 -1.3171e+00 +1.3087e+00
1893 +5.968951200e-08 +5.968951200e-08 -3.552199999e+02 -3.552199999e+02 +1.8507e-01 -1.3171e+00 +1.3088e+00
1936 +3.321258646e-08 +3.321258646e-08 -3.552200000e+02 -3.552200000e+02 +1.8507e-01 -1.3171e+00 +1.3087e+00
1948 +1.872598432e-08 +1.872598432e-08 -3.552200000e+02 -3.552200000e+02 +1.8508e-01 -1.3171e+00 +1.3087e+00
1951 +2.133788257e-09 +2.133788257e-09 -3.552200000e+02 -3.552200000e+02 +1.8508e-01 -1.3172e+00 +1.3087e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.011985377e+02 +1.011985377e+02 +2.003685377e+02 +2.003685377e+02 +2.3803e+00 +2.6381e+00 -4.9462e+00
3 +7.520234690e+01 +7.520234690e+01 +1.743723469e+02 +1.743723469e+02 -4.2604e+00 -2.6706e+00 +1.6494e+00
5 +6.182252099e+00 +6.182252099e+00 +1.053522521e+02 +1.053522521e+02 +1.9865e+00 +1.6219e+00 +4.0621e+00
85 +3.950755908e+00 +3.950755908e+00 +1.031207559e+02 +1.031207559e+02 -9.8107e-01 -5.7374e-01 +4.8279e+00
241 +9.184399738e-01 +9.184399738e-01 +1.000884400e+02 +1.000884400e+02 -8.4270e-01 -5.7374e-01 +4.8496e+00
2266 +5.363575523e-01 +5.363575523e-01 +9.970635755e+01 +9.970635755e+01 +1.9865e+00 +2.2128e+00 +4.2678e+00
3156 +3.894137499e-01 +3.894137499e-01 +9.955941375e+01 +9.955941375e+01 -1.2142e+00 -3.4489e+00 +3.9432e+00
3696 +1.322949029e-01 +1.322949029e-01 +9.930229490e+01 +9.930229490e+01 -1.1604e+00 -3.3914e+00 +3.8446e+00
4084 +6.127711398e-02 +6.127711398e-02 +9.923127711e+01 +9.923127711e+01 -1.2859e+00 -3.5549e+00 +3.9766e+00
4133 +3.884687885e-02 +3.884687885e-02 +9.920884688e+01 +9.920884688e+01 -1.2141e+00 -3.4746e+00 +3.8820e+00
4340 +6.073638941e-03 +6.073638941e-03 +9.917607364e+01 +9.917607364e+01 -1.2292e+00 -3.5038e+00 +3.8883e+00
4534 +8.633880882e-04 +8.633880882e-04 +9.917086339e+01 +9.917086339e+01 -1.2407e+00 -3.5170e+00 +3.9105e+00
4793 +5.031700126e-04 +5.031700126e-04 +9.917050317e+01 +9.917050317e+01 -1.2468e+00 -3.5242e+00 +3.9184e+00
4803 +2.455624047e-04 +2.455624047e-04 +9.917024556e+01 +9.917024556e+01 -1.2407e+00 -3.5170e+00 +3.9128e+00
5185 +8.472040935e-05 +8.472040935e-05 +9.917008472e+01 +9.917008472e+01 -1.2427e+00 -3.5204e+00 +3.9140e+00
5225 +3.922974038e-05 +3.922974038e-05 +9.917003923e+01 +9.917003923e+01 -1.2419e+00 -3.5195e+00 +3.9131e+00
5438 +1.920033996e-05 +1.920033996e-05 +9.917001920e+01 +9.917001920e+01 -1.2415e+00 -3.5190e+00 +3.9124e+00
5506 +1.264006158e-05 +1.264006158e-05 +9.917001264e+01 +9.917001264e+01 -1.2409e+00 -3.5185e+00 +3.9123e+00
5507 +7.930348460e-06 +7.930348460e-06 +9.917000793e+01 +9.917000793e+01 -1.2410e+00 -3.5185e+00 +3.9124e+00
5524 +4.951385492e-06 +4.951385492e-06 +9.917000495e+01 +9.917000495e+01 -1.2418e+00 -3.5194e+00 +3.9132e+00
5568 +2.370455746e-06 +2.370455746e-06 +9.917000237e+01 +9.917000237e+01 -1.2411e+00 -3.5187e+00 +3.9123e+00
5696 +1.524755220e-06 +1.524755220e-06 +9.917000152e+01 +9.917000152e+01 -1.2411e+00 -3.5187e+00 +3.9124e+00
5857 +9.162313859e-07 +9.162313859e-07 +9.917000092e+01 +9.917000092e+01 -1.2411e+00 -3.5187e+00 +3.9124e+00
5951 +5.718304550e-07 +5.718304550e-07 +9.917000057e+01 +9.917000057e+01 -1.2412e+00 -3.5188e+00 +3.9125e+00
6015 +3.954838803e-07 +3.954838803e-07 +9.917000040e+01 +9.917000040e+01 -1.2412e+00 -3.5188e+00 +3.9125e+00
6031 +1.634409728e-07 +1.634409728e-07 +9.917000016e+01 +9.917000016e+01 -1.2412e+00 -3.5188e+00 +3.9125e+00
6054 +1.499639950e-07 +1.499639950e-07 +9.917000015e+01 +9.917000015e+01 -1.2413e+00 -3.5188e+00 +3.9126e+00
6107 +1.005918193e-08 +1.005918193e-08 +9.917000001e+01 +9.917000001e+01 -1.2412e+00 -3.5188e+00 +3.9126e+00
6136 +5.001126624e-09 +5.001126624e-09 +9.917000001e+01 +9.917000001e+01 -1.2412e+00 -3.5188e+00 +3.9126e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.737404593e+01 +8.737404593e+01 -4.305359541e+02 -4.305359541e+02 +4.3525e+00 +3.8912e-01 +3.2489e-01
4 +4.838239542e+01 +4.838239542e+01 -4.695276046e+02 -4.695276046e+02 +7.8439e-01 -2.6321e+00 -2.4037e+00
18 +2.605574765e+01 +2.605574765e+01 -4.918542523e+02 -4.918542523e+02 -1.0676e+00 +1.1698e+00 +1.8618e-01
40 +2.085588395e+01 +2.085588395e+01 -4.970541160e+02 -4.970541160e+02 -4.4741e+00 +1.4866e+00 +3.4381e+00
165 +1.097607590e+01 +1.097607590e+01 -5.069339241e+02 -5.069339241e+02 -5.7645e+00 +5.5053e+00 -5.3165e-01
272 +5.758459834e+00 +5.758459834e+00 -5.121515402e+02 -5.121515402e+02 -5.3383e+00 +2.2315e+00 -3.7268e+00
587 +2.489109696e+00 +2.489109696e+00 -5.154208903e+02 -5.154208903e+02 -5.2388e+00 +2.2315e+00 -3.7268e+00
721 +9.935015487e-01 +9.935015487e-01 -5.169164985e+02 -5.169164985e+02 -5.2388e+00 +2.1795e+00 -3.7268e+00
2086 +1.800107996e-01 +1.800107996e-01 -5.177299892e+02 -5.177299892e+02 -5.0127e+00 +2.0374e+00 -3.3220e+00
