% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.489172773e+02 +1.489172773e+02 +2.202672773e+02 +2.202672773e+02 +4.6926e+00 -6.7938e-01 +8.3604e-01
2 +7.264873353e+01 +7.264873353e+01 +1.439987335e+02 +1.439987335e+02 -4.9598e-01 -1.9341e+00 +2.6019e+00
3 +4.957712531e+01 +4.957712531e+01 +1.209271253e+02 +1.209271253e+02 -3.7179e+00 -6.9463e-01 -2.5998e-01
7 +3.003836018e+01 +3.003836018e+01 +1.013883602e+02 +1.013883602e+02 +3.9082e+00 +2.8751e+00 -3.9419e+00
45 +9.358537545e+00 +9.358537545e+00 +8.070853755e+01 +8.070853755e+01 -3.7612e+00 +1.7136e+00 -4.6101e-01
248 +1.666318834e+00 +1.666318834e+00 +7.301631883e+01 +7.301631883e+01 -2.0393e+00 +4.5160e-02 -6.0526e-01
1595 +1.347355098e+00 +1.347355098e+00 +7.269735510e+01 +7.269735510e+01 -2.1189e+00 +1.0404e-01 -5.3577e-01
1668 +8.654419600e-01 +8.654419600e-01 +7.221544196e+01 +7.221544196e+01 -2.0941e+00 +9.0371e-02 -5.5412e-01
1680 +6.017232308e-01 +6.017232308e-01 +7.195172323e+01 +7.195172323e+01 -2.1876e+00 +1.3113e-01 -6.4431e-01
2058 +2.274125341e-01 +2.274125341e-01 +7.157741253e+01 +7.157741253e+01 -2.1123e+00 -4.7822e-02 -7.8044e-01
2116 +1.326123891e-01 +1.326123891e-01 +7.148261239e+01 +7.148261239e+01 -2.1113e+00 -1.5974e-02 -7.8044e-01
2538 +9.941623743e-02 +9.941623743e-02 +7.144941624e+01 +7.144941624e+01 -2.1113e+00 -3.3483e-02 -7.8584e-01
3282 +6.258381235e-02 +6.258381235e-02 +7.141258381e+01 +7.141258381e+01 -2.1006e+00 -3.3426e-02 -7.9993e-01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.802169634e+02 +2.802169634e+02 -7.500303664e+01 -7.500303664e+01 -1.5217e+00 +3.3778e+00 +2.4762e+00
2 +6.228557634e+01 +6.228557634e+01 -2.929344237e+02 -2.929344237e+02 +4.6473e+00 +3.1558e+00 -4.9369e+00
4 +3.179292775e+01 +3.179292775e+01 -3.234270723e+02 -3.234270723e+02 +2.0912e+00 -3.1241e+00 +1.2313e+00
8 +1.709102457e+01 +1.709102457e+01 -3.381289754e+02 -3.381289754e+02 +3.3272e+00 -3.1327e+00 -2.0426e+00
46 +1.099682420e+01 +1.099682420e+01 -3.442231758e+02 -3.442231758e+02 +3.3272e+00 -3.1327e+00 -1.8712e+00
136 +2.032243702e+00 +2.032243702e+00 -3.531877563e+02 -3.531877563e+02 +3.3272e+00 -3.1327e+00 -9.1902e-01
271 +6.833547234e-01 +6.833547234e-01 -3.545366453e+02 -3.545366453e+02 -1.0962e+00 -3.1327e+00 +7.0683e-01
1386 +5.812237849e-01 +5.812237849e-01 -3.546387762e+02 -3.546387762e+02 +3.3010e+00 -3.1962e+00 -1.4305e+00
