% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.444413159e+02 +1.444413159e+02 +2.157913159e+02 +2.157913159e+02 +3.8990e+00 +3.9661e-01
3 +1.191561162e+00 +1.191561162e+00 +7.254156116e+01 +7.254156116e+01 +1.8152e+00 -3.1543e+00
217 +5.564968495e-01 +5.564968495e-01 +7.190649685e+01 +7.190649685e+01 +1.7940e+00 -2.1617e+00
494 +2.382689511e-01 +2.382689511e-01 +7.158826895e+01 +7.158826895e+01 +1.0065e+00 +4.2246e+00
627 +6.168398796e-02 +6.168398796e-02 +7.141168399e+01 +7.141168399e+01 +1.2512e+00 +4.2118e+00
701 +2.645821759e-02 +2.645821759e-02 +7.137645822e+01 +7.137645822e+01 +1.0435e+00 +4.2036e+00
746 +1.151428708e-02 +1.151428708e-02 +7.136151429e+01 +7.136151429e+01 +1.0428e+00 +4.2045e+00
770 +7.214233708e-03 +7.214233708e-03 +7.135721423e+01 +7.135721423e+01 +1.0425e+00 +4.2050e+00
809 +3.714789665e-03 +3.714789665e-03 +7.135371479e+01 +7.135371479e+01 +1.0673e+00 +4.2100e+00
810 +9.833227862e-04 +9.833227862e-04 +7.135098332e+01 +7.135098332e+01 +1.0302e+00 +4.2092e+00
851 +5.951828533e-04 +5.951828533e-04 +7.135059518e+01 +7.135059518e+01 +1.0488e+00 +4.2096e+00
872 +7.953184695e-05 +7.953184695e-05 +7.135007953e+01 +7.135007953e+01 +1.0432e+00 +4.2096e+00
941 +5.544612391e-05 +5.544612391e-05 +7.135005545e+01 +7.135005545e+01 +1.0387e+00 +4.2096e+00
961 +1.623379119e-05 +1.623379119e-05 +7.135001623e+01 +7.135001623e+01 +1.0395e+00 +4.2096e+00
1023 +4.373029967e-06 +4.373029967e-06 +7.135000437e+01 +7.135000437e+01 +1.0394e+00 +4.2095e+00
1036 +2.844704170e-07 +2.844704170e-07 +7.135000028e+01 +7.135000028e+01 +1.0399e+00 +4.2095e+00
1093 +6.180296452e-08 +6.180296452e-08 +7.135000006e+01 +7.135000006e+01 +1.0401e+00 +4.2095e+00
1129 +1.779599756e-08 +1.779599756e-08 +7.135000002e+01 +7.135000002e+01 +1.0400e+00 +4.2095e+00
1152 +1.056423571e-08 +1.056423571e-08 +7.135000001e+01 +7.135000001e+01 +1.0399e+00 +4.2095e+00
1185 +1.219035539e-09 +1.219035539e-09 +7.135000000e+01 +7.135000000e+01 +1.0399e+00 +4.2095e+00
