% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.880702012e+00 +8.880702012e+00 -9.366929799e+01 -9.366929799e+01 -7.6744e-01 -2.8603e+00 -7.1166e-02
4 +6.143814176e+00 +6.143814176e+00 -9.640618582e+01 -9.640618582e+01 -2.7715e+00 +1.2340e-01 -8.1397e-02
116 +2.483696268e+00 +2.483696268e+00 -1.000663037e+02 -1.000663037e+02 +4.6063e-01 -3.3226e-01 +1.3151e+00
160 +5.496110542e-01 +5.496110542e-01 -1.020003889e+02 -1.020003889e+02 +5.3146e-02 +7.0361e-01 +2.5390e-01
1883 +3.196569525e-01 +3.196569525e-01 -1.022303430e+02 -1.022303430e+02 +3.7516e-01 -7.1016e-01 +8.8474e-01
4352 +1.247020587e-01 +1.247020587e-01 -1.024252979e+02 -1.024252979e+02 -1.9493e-01 +8.1690e-02 -3.1439e-01
9477 +9.337082560e-02 +9.337082560e-02 -1.024566292e+02 -1.024566292e+02 -3.1661e-01 +3.0514e-01 +1.7529e-01
40703 +1.995611941e-02 +1.995611941e-02 -1.025300439e+02 -1.025300439e+02 +2.7516e-01 -6.8112e-01 +8.2707e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.281533859e+01 +4.281533859e+01 +1.145053386e+02 +1.145053386e+02 -2.6638e-01 +4.5923e+00 -4.1357e+00
3 +3.697234550e+00 +3.697234550e+00 +7.538723455e+01 +7.538723455e+01 +3.8646e+00 -2.3812e+00 -4.1956e+00
52 +1.026430316e+00 +1.026430316e+00 +7.271643032e+01 +7.271643032e+01 +6.4479e-01 +1.0390e+00 -2.1872e+00
124 +9.665606210e-01 +9.665606210e-01 +7.265656062e+01 +7.265656062e+01 +2.2894e-01 -4.3425e-01 +2.6061e-01
628 +4.199119719e-01 +4.199119719e-01 +7.210991197e+01 +7.210991197e+01 +3.4961e+00 -2.2757e+00 -4.5113e+00
3916 +2.632597446e-01 +2.632597446e-01 +7.195325974e+01 +7.195325974e+01 +1.8775e+00 -1.6142e+00 -2.8445e+00
5426 +1.870665337e-01 +1.870665337e-01 +7.187706653e+01 +7.187706653e+01 -1.2963e-01 -5.9168e-01 -3.1679e+00
