% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.648455837e+01 +5.648455837e+01 -4.606544163e+01 -4.606544163e+01 -4.3421e+00 +1.8999e+00 +3.7582e+00
2 +3.615887779e+01 +3.615887779e+01 -6.639112221e+01 -6.639112221e+01 +1.0213e+00 +3.1747e-01 +4.7252e+00
3 +1.371671380e+01 +1.371671380e+01 -8.883328620e+01 -8.883328620e+01 -2.3408e+00 -4.7958e-01 +2.5553e+00
10 +7.073551338e+00 +7.073551338e+00 -9.547644866e+01 -9.547644866e+01 -2.7720e+00 -2.0096e+00 +7.3267e-02
25 +4.600932726e+00 +4.600932726e+00 -9.794906727e+01 -9.794906727e+01 -2.3749e+00 -2.0022e+00 +7.3991e-01
81 +3.149192603e+00 +3.149192603e+00 -9.940080740e+01 -9.940080740e+01 -5.4665e-01 -1.3565e+00 +9.4347e-01
117 +2.071442343e+00 +2.071442343e+00 -1.004785577e+02 -1.004785577e+02 -7.7481e-01 +9.1037e-02 +9.0697e-01
306 +5.722485202e-01 +5.722485202e-01 -1.019777515e+02 -1.019777515e+02 +0.0000e+00 +1.3147e+00 +1.6606e+00
1810 +2.998734575e-01 +2.998734575e-01 -1.022501265e+02 -1.022501265e+02 +2.7406e-01 +5.6982e-01 -1.9839e-01
3076 +2.031373064e-01 +2.031373064e-01 -1.023468627e+02 -1.023468627e+02 +8.9287e-01 -5.0126e-01 -2.7439e-01
3128 +1.507998266e-01 +1.507998266e-01 -1.023992002e+02 -1.023992002e+02 +1.8696e-01 +5.0016e-01 +5.4466e-01
4844 +9.887628288e-02 +9.887628288e-02 -1.024511237e+02 -1.024511237e+02 +4.6448e-01 -7.3379e-01 +1.3400e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.137948347e+02 +1.137948347e+02 +1.854848347e+02 +1.854848347e+02 -3.3804e+00 -4.0781e+00 -1.4751e-01
2 +2.053092447e+01 +2.053092447e+01 +9.222092447e+01 +9.222092447e+01 -4.0976e+00 -1.4415e+00 -1.5486e+00
4 +4.678119065e+00 +4.678119065e+00 +7.636811906e+01 +7.636811906e+01 +2.1557e+00 -2.7712e+00 -3.8630e+00
70 +3.864423621e+00 +3.864423621e+00 +7.555442362e+01 +7.555442362e+01 +6.8602e-01 +4.8145e-03 +2.1435e-01
93 +1.513679282e+00 +1.513679282e+00 +7.320367928e+01 +7.320367928e+01 +5.7633e-01 -7.6079e-01 -1.4198e+00
472 +9.581785536e-01 +9.581785536e-01 +7.264817855e+01 +7.264817855e+01 +1.5202e+00 +1.1226e+00 -1.7993e+00
1128 +1.450792161e-01 +1.450792161e-01 +7.183507922e+01 +7.183507922e+01 -6.0145e-01 -1.1406e-01 -5.5863e-01
4017 +6.707677835e-02 +6.707677835e-02 +7.175707678e+01 +7.175707678e+01 -1.0168e+00 +8.4790e-02 -2.4075e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.955369374e+01 +1.955369374e+01 +2.335636937e+02 +2.335636937e+02 +1.1881e+00 -5.6525e-01 +3.7639e+00
2 +8.886600188e+00 +8.886600188e+00 +2.228966002e+02 +2.228966002e+02 +2.7233e-01 -1.9328e+00 +2.5319e+00
12 +5.407317329e+00 +5.407317329e+00 +2.194173173e+02 +2.194173173e+02 +2.1634e+00 -8.6215e-01 -1.9006e+00
70 +3.732176615e+00 +3.732176615e+00 +2.177421766e+02 +2.177421766e+02 -7.4347e-02 +1.6971e-02 +2.9640e+00
99 +1.270302352e+00 +1.270302352e+00 +2.152803024e+02 +2.152803024e+02 -4.4729e-01 +1.4958e+00 +1.5085e-01
396 +1.634091755e-01 +1.634091755e-01 +2.141734092e+02 +2.141734092e+02 +1.1072e+00 -3.4347e-01 +3.2789e-01
4047 +1.537852768e-01 +1.537852768e-01 +2.141637853e+02 +2.141637853e+02 +6.1471e-01 +7.0240e-01 +4.1034e-01
4517 +8.747149678e-02 +8.747149678e-02 +2.140974715e+02 +2.140974715e+02 +6.8475e-01 -5.1077e-01 -8.7584e-02
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.295506977e+02 +1.295506977e+02 +7.107069770e+01 +7.107069770e+01 -4.5801e+00 +1.1128e+00 -4.9500e+00
2 +2.348062893e+01 +2.348062893e+01 -3.499937107e+01 -3.499937107e+01 -5.3028e-01 -3.5192e+00 +2.6217e+00
7 +7.351178517e+00 +7.351178517e+00 -5.112882148e+01 -5.112882148e+01 +3.1682e+00 -2.0646e+00 -9.2997e-01
19 +4.789615474e+00 +4.789615474e+00 -5.369038453e+01 -5.369038453e+01 +3.0855e+00 -2.2282e+00 -1.9993e+00
43 +3.567206412e+00 +3.567206412e+00 -5.491279359e+01 -5.491279359e+01 +2.7955e+00 -2.0671e-01 -1.6235e-02
106 +1.561311275e+00 +1.561311275e+00 -5.691868873e+01 -5.691868873e+01 -1.0130e+00 -1.9313e+00 -1.7768e+00
1147 +8.860742539e-01 +8.860742539e-01 -5.759392575e+01 -5.759392575e+01 +1.6416e-01 +7.8302e-01 +8.3984e-01
1345 +2.489802168e-01 +2.489802168e-01 -5.823101978e+01 -5.823101978e+01 -6.9691e-01 -3.3475e-01 -1.7931e+00
4522 +1.378011304e-01 +1.378011304e-01 -5.834219887e+01 -5.834219887e+01 -2.7500e-01 -3.6152e-01 -6.0841e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.420601511e+01 +1.420601511e+01 -5.988739849e+02 -5.988739849e+02 -2.9464e+00 +2.4904e+00 +4.5269e+00
12 +6.664033621e+00 +6.664033621e+00 -6.064159664e+02 -6.064159664e+02 +1.4240e+00 -9.8828e-01 -3.6740e+00
39 +5.169115508e+00 +5.169115508e+00 -6.079108845e+02 -6.079108845e+02 +2.6816e+00 -9.9148e-02 -7.8989e-01
52 +3.843309641e+00 +3.843309641e+00 -6.092366904e+02 -6.092366904e+02 +2.7039e+00 +9.4272e-01 +1.3260e+00
158 +2.038351661e+00 +2.038351661e+00 -6.110416483e+02 -6.110416483e+02 +3.0266e-02 +2.3395e+00 +8.0894e-01
