% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.173235651e+01 +1.173235651e+01 -9.081764349e+01 -9.081764349e+01 -3.7267e-01 +2.5873e+00 +3.0809e+00
38 +9.102231646e+00 +9.102231646e+00 -9.344776835e+01 -9.344776835e+01 -3.3338e-01 +3.0406e+00 +2.0138e+00
54 +2.422549050e+00 +2.422549050e+00 -1.001274509e+02 -1.001274509e+02 +6.1828e-01 +1.1845e+00 +1.2041e+00
107 +9.359112709e-01 +9.359112709e-01 -1.016140887e+02 -1.016140887e+02 -1.1878e+00 +1.6194e+00 -2.0011e+00
429 +3.093496086e-01 +3.093496086e-01 -1.022406504e+02 -1.022406504e+02 +3.3676e-01 -3.9452e-01 +1.2571e+00
3584 +2.220782615e-01 +2.220782615e-01 -1.023279217e+02 -1.023279217e+02 -5.1546e-01 +7.8002e-01 -7.6455e-01
6484 +6.913294218e-02 +6.913294218e-02 -1.024808671e+02 -1.024808671e+02 -4.7741e-01 +6.6287e-01 -9.0950e-01
8386 +2.888339532e-02 +2.888339532e-02 -1.025211166e+02 -1.025211166e+02 +7.8592e-02 +1.2456e-01 -4.3074e-01
13761 +8.216716179e-03 +8.216716179e-03 -1.025417833e+02 -1.025417833e+02 +2.2252e-02 +1.6649e-01 -4.8275e-01
13984 +1.481173491e-03 +1.481173491e-03 -1.025485188e+02 -1.025485188e+02 -2.4556e-02 +2.2856e-01 -5.4912e-01
20769 +5.479963400e-04 +5.479963400e-04 -1.025494520e+02 -1.025494520e+02 -1.5888e-01 +3.7594e-01 -6.7521e-01
23137 +2.719937297e-04 +2.719937297e-04 -1.025497280e+02 -1.025497280e+02 -1.4371e-01 +3.5122e-01 -6.5523e-01
26653 +1.919744729e-04 +1.919744729e-04 -1.025498080e+02 -1.025498080e+02 -9.8542e-02 +3.1000e-01 -6.1907e-01
26747 +6.331074688e-05 +6.331074688e-05 -1.025499367e+02 -1.025499367e+02 -1.2755e-01 +3.3741e-01 -6.4694e-01
27916 +5.849185672e-05 +5.849185672e-05 -1.025499415e+02 -1.025499415e+02 -1.2571e-01 +3.3697e-01 -6.4516e-01
32682 +2.616737055e-05 +2.616737055e-05 -1.025499738e+02 -1.025499738e+02 -1.4421e-01 +3.5489e-01 -6.6421e-01
35874 +2.204512909e-05 +2.204512909e-05 -1.025499780e+02 -1.025499780e+02 -1.4585e-01 +3.5680e-01 -6.6435e-01
