% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.935559460e+01 +9.935559460e+01 -3.194405404e+00 -3.194405404e+00 -2.6577e+00 +4.4362e+00 -6.8730e-01 +5.5193e-01 -3.3539e+00
2 +4.037557394e+01 +4.037557394e+01 -6.217442606e+01 -6.217442606e+01 +1.7460e+00 +1.8638e+00 +3.4516e+00 +3.2602e+00 -2.6818e+00
7 +2.721280399e+01 +2.721280399e+01 -7.533719601e+01 -7.533719601e+01 -1.8275e-01 -1.4976e+00 -4.4580e+00 -5.1045e-01 -2.9312e+00
9 +1.038605073e+01 +1.038605073e+01 -9.216394927e+01 -9.216394927e+01 +5.3897e-01 +3.4379e+00 +1.3198e+00 -4.4764e+00 +7.3354e-01
35 +3.372445110e+00 +3.372445110e+00 -9.917755489e+01 -9.917755489e+01 +2.6070e-01 -1.1537e+00 +2.3743e-01 -2.9031e+00 +1.3844e+00
1339 +1.685656766e+00 +1.685656766e+00 -1.008643432e+02 -1.008643432e+02 +7.2632e-01 +8.6701e-01 +1.3799e+00 -2.6365e+00 +8.4399e-01
5520 +8.595324167e-01 +8.595324167e-01 -1.016904676e+02 -1.016904676e+02 -2.0947e-01 +2.4504e-02 -1.6541e-01 +2.4414e-01 -1.7214e+00
13815 +5.699099153e-01 +5.699099153e-01 -1.019800901e+02 -1.019800901e+02 +2.5936e-01 -3.7672e-01 -8.0621e-01 +1.2141e+00 +3.3696e-01
18994 +2.536687680e-01 +2.536687680e-01 -1.022963312e+02 -1.022963312e+02 -7.6635e-01 -4.0518e-01 -9.5033e-01 +8.8585e-01 +8.8926e-02
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.877245060e+01 +2.877245060e+01 +1.004624506e+02 +1.004624506e+02 +3.0140e+00 +2.6092e+00 +1.3973e+00 -4.8900e+00 +2.7170e+00
2 +1.651946669e+01 +1.651946669e+01 +8.820946669e+01 +8.820946669e+01 -1.6607e+00 +3.0888e+00 +7.5765e-02 -4.7680e-01 +7.7118e-01
7 +1.042316176e+01 +1.042316176e+01 +8.211316176e+01 +8.211316176e+01 -1.3837e+00 -2.8085e+00 -2.3550e+00 -4.8979e+00 +1.8104e+00
48 +6.084355848e+00 +6.084355848e+00 +7.777435585e+01 +7.777435585e+01 +8.8001e-03 -4.3084e-01 -2.6229e+00 -5.0000e+00 +2.4084e+00
589 +3.979514069e+00 +3.979514069e+00 +7.566951407e+01 +7.566951407e+01 +1.6173e+00 -1.3172e+00 +4.9691e-01 -5.5578e-03 +2.4921e+00
4332 +2.247106045e+00 +2.247106045e+00 +7.393710604e+01 +7.393710604e+01 -1.3601e+00 -1.6485e+00 +1.7848e+00 -1.1068e+00 -5.7020e-02
8838 +9.984474837e-01 +9.984474837e-01 +7.268844748e+01 +7.268844748e+01 +2.8135e-01 -5.0027e-01 +1.1368e-01 -8.7896e-01 +1.2380e+00
22470 +5.644071584e-01 +5.644071584e-01 +7.225440716e+01 +7.225440716e+01 -2.0238e-01 -2.3783e-01 -2.1412e-01 -7.7920e-01 +1.0875e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.564942076e+01 +3.564942076e+01 +2.496594208e+02 +2.496594208e+02 -1.5779e+00 +3.4135e+00 +2.8320e+00 -4.4028e+00 +3.6441e+00
4 +2.317422267e+01 +2.317422267e+01 +2.371842227e+02 +2.371842227e+02 +1.5792e-01 +3.1611e+00 +4.8235e+00 -4.1296e+00 -1.8205e+00
18 +1.502785846e+01 +1.502785846e+01 +2.290378585e+02 +2.290378585e+02 +3.5560e+00 -2.1850e+00 -4.9589e+00 +1.6907e+00 +1.0007e+00
33 +9.920463422e+00 +9.920463422e+00 +2.239304634e+02 +2.239304634e+02 -2.8660e-01 -2.6661e+00 +1.5749e+00 -2.0695e+00 -1.7410e+00
66 +5.133403001e+00 +5.133403001e+00 +2.191434030e+02 +2.191434030e+02 -1.4976e+00 -8.3862e-01 +4.0116e-02 -3.0279e+00 +7.3171e-01
935 +3.426605542e+00 +3.426605542e+00 +2.174366055e+02 +2.174366055e+02 -1.8787e+00 +6.5446e-01 -1.2532e-01 +2.0230e+00 -6.0902e-01
3727 +1.686587842e+00 +1.686587842e+00 +2.156965878e+02 +2.156965878e+02 -1.0328e+00 +5.3556e-01 +2.7625e-01 +3.8860e-01 -1.8545e+00
