% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.836585177e+01 +3.836585177e+01 -6.418414823e+01 -6.418414823e+01 -4.4104e-01 +1.7515e+00 +3.2619e+00 +1.0434e-01 -3.8405e+00
7 +1.432330078e+01 +1.432330078e+01 -8.822669922e+01 -8.822669922e+01 -2.1888e+00 +5.4630e-02 +1.3283e+00 +1.5692e+00 -7.7577e-01
19 +7.399192095e+00 +7.399192095e+00 -9.515080790e+01 -9.515080790e+01 -4.0484e-01 +4.4383e-01 +1.3224e+00 +1.3018e+00 +1.8441e+00
52 +9.707230999e-01 +9.707230999e-01 -1.015792769e+02 -1.015792769e+02 -5.6713e-01 -2.5543e+00 -1.0297e+00 +1.4669e+00 +2.9867e-01
15703 +3.670583931e-01 +3.670583931e-01 -1.021829416e+02 -1.021829416e+02 +4.0171e-02 -6.5331e-01 -7.5186e-01 +8.3921e-01 -1.5225e-02
39617 +1.662906475e-01 +1.662906475e-01 -1.023837094e+02 -1.023837094e+02 -2.0167e-01 -8.3160e-01 -8.4667e-01 +1.1574e+00 -1.7421e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.508091617e+01 +5.508091617e+01 +1.267709162e+02 +1.267709162e+02 +2.3510e+00 +1.6586e+00 -3.3287e+00 +2.6911e+00 +2.6470e-01
3 +2.064973451e+01 +2.064973451e+01 +9.233973451e+01 +9.233973451e+01 -1.6979e+00 -1.9994e+00 -3.0826e+00 -4.1281e-01 +3.4880e+00
6 +1.444441725e+01 +1.444441725e+01 +8.613441725e+01 +8.613441725e+01 -1.8777e+00 +3.4573e+00 -1.5729e-01 +1.9845e+00 +2.3257e+00
26 +3.954025453e+00 +3.954025453e+00 +7.564402545e+01 +7.564402545e+01 +2.2734e+00 -4.4264e+00 +2.0203e+00 -4.9841e+00 +2.9128e+00
1279 +1.384756386e+00 +1.384756386e+00 +7.307475639e+01 +7.307475639e+01 -4.4395e-01 -2.1829e-01 +1.6594e+00 -1.5662e+00 +1.9997e+00
8569 +5.275596066e-01 +5.275596066e-01 +7.221755961e+01 +7.221755961e+01 -2.7281e-01 +2.6342e-01 +2.2266e+00 -1.2907e-01 -5.0761e-01
21126 +2.551709079e-01 +2.551709079e-01 +7.194517091e+01 +7.194517091e+01 -2.5972e-01 -3.8997e-01 +2.9004e-01 -1.1348e+00 +2.9305e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.300927869e+01 +3.300927869e+01 +2.470192787e+02 +2.470192787e+02 -4.6230e+00 +4.9702e+00 +3.8726e+00 -4.6264e+00 -2.5067e+00
2 +9.011348006e+00 +9.011348006e+00 +2.230213480e+02 +2.230213480e+02 +8.7999e-01 -1.8683e+00 -1.6965e+00 +9.3208e-01 +2.9843e-01
94 +4.658453641e+00 +4.658453641e+00 +2.186684536e+02 +2.186684536e+02 -1.1212e+00 -2.2655e+00 -5.9253e-01 -5.1834e-01 -2.5358e+00
