% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.853689112e+01 +1.853689112e+01 -8.401310888e+01 -8.401310888e+01 +7.0171e-01 -5.6693e-01
2 +9.513111636e+00 +9.513111636e+00 -9.303688836e+01 -9.303688836e+01 +4.0586e-01 +1.5692e+00
5 +2.869671282e+00 +2.869671282e+00 -9.968032872e+01 -9.968032872e+01 -1.8535e+00 -2.5002e+00
10 +1.027381096e-01 +1.027381096e-01 -1.024472619e+02 -1.024472619e+02 +2.9393e+00 +7.6709e-01
99 +4.350720297e-02 +4.350720297e-02 -1.025064928e+02 -1.025064928e+02 +2.0664e-01 +1.7613e+00
119 +3.156964120e-02 +3.156964120e-02 -1.025184304e+02 -1.025184304e+02 +3.3550e-02 +2.5440e-01
164 +8.839545389e-03 +8.839545389e-03 -1.025411605e+02 -1.025411605e+02 -5.6321e-02 +1.1499e+00
1414 +4.095498715e-03 +4.095498715e-03 -1.025459045e+02 -1.025459045e+02 -1.6992e-01 +3.9073e-01
2473 +2.862497532e-03 +2.862497532e-03 -1.025471375e+02 -1.025471375e+02 -1.3752e-01 +6.1942e-01
6130 +1.487257819e-06 +1.487257819e-06 -1.025499985e+02 -1.025499985e+02 -1.3624e-01 +6.9280e-01
9101 +9.255792293e-07 +9.255792293e-07 -1.025499991e+02 -1.025499991e+02 -1.3969e-01 +6.6074e-01
9219 +4.710905301e-07 +4.710905301e-07 -1.025499995e+02 -1.025499995e+02 -1.3832e-01 +6.7271e-01
9297 +2.191247432e-07 +2.191247432e-07 -1.025499998e+02 -1.025499998e+02 -1.3683e-01 +6.8441e-01
9354 +8.410069086e-08 +8.410069086e-08 -1.025499999e+02 -1.025499999e+02 -1.3444e-01 +7.0165e-01
9527 +2.697078116e-10 +2.697078116e-10 -1.025500000e+02 -1.025500000e+02 -1.3516e-01 +6.9467e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.374035440e+02 +1.374035440e+02 +2.090935440e+02 +2.090935440e+02 -2.6242e+00 -4.2542e+00
2 +1.610036514e+01 +1.610036514e+01 +8.779036514e+01 +8.779036514e+01 +2.5129e+00 -1.2726e+00
4 +4.736521551e+00 +4.736521551e+00 +7.642652155e+01 +7.642652155e+01 -1.5593e+00 -6.3377e-01
41 +1.316224837e+00 +1.316224837e+00 +7.300622484e+01 +7.300622484e+01 +6.6668e-01 +7.4584e-01
43 +7.984144818e-01 +7.984144818e-01 +7.248841448e+01 +7.248841448e+01 +1.2515e+00 +4.9571e+00
48 +2.206885508e-02 +2.206885508e-02 +7.171206886e+01 +7.171206886e+01 +1.0401e+00 +5.0162e-01
6812 +2.437265999e-03 +2.437265999e-03 +7.169243727e+01 +7.169243727e+01 -4.2472e-01 +1.0013e-01
7589 +8.140328883e-04 +8.140328883e-04 +7.169081403e+01 +7.169081403e+01 -6.4960e-01 +3.1055e-01
8335 +6.501520465e-05 +6.501520465e-05 +7.169006502e+01 +7.169006502e+01 -6.4992e-01 +3.0754e-01
12210 +7.819392835e-06 +7.819392835e-06 +7.169000782e+01 +7.169000782e+01 -6.2947e-01 +2.8670e-01
12922 +4.435045255e-06 +4.435045255e-06 +7.169000444e+01 +7.169000444e+01 -6.0907e-01 +2.6471e-01
13427 +2.973242346e-06 +2.973242346e-06 +7.169000297e+01 +7.169000297e+01 -6.3777e-01 +2.9401e-01
13991 +9.927326943e-07 +9.927326943e-07 +7.169000099e+01 +7.169000099e+01 -6.3600e-01 +2.8994e-01
15605 +6.031666828e-07 +6.031666828e-07 +7.169000060e+01 +7.169000060e+01 -6.3748e-01 +2.9148e-01
15781 +6.447315570e-08 +6.447315570e-08 +7.169000006e+01 +7.169000006e+01 -6.3924e-01 +2.9365e-01
17283 +1.340134759e-08 +1.340134759e-08 +7.169000001e+01 +7.169000001e+01 -6.3901e-01 +2.9363e-01
23313 +7.490157827e-09 +7.490157827e-09 +7.169000001e+01 +7.169000001e+01 -6.3990e-01 +2.9463e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.024502412e+01 +4.024502412e+01 +2.542550241e+02 +2.542550241e+02 -1.1631e+00 -3.7081e+00
2 +1.985524687e+01 +1.985524687e+01 +2.338652469e+02 +2.338652469e+02 +1.9726e+00 -1.2652e+00
11 +1.751672684e-02 +1.751672684e-02 +2.140275167e+02 +2.140275167e+02 +1.8518e-01 -4.5199e-01
5939 +2.593961081e-03 +2.593961081e-03 +2.140125940e+02 +2.140125940e+02 -5.3219e-01 +6.5856e-01
6193 +1.570351402e-03 +1.570351402e-03 +2.140115704e+02 +2.140115704e+02 -6.6320e-01 +7.5386e-01
6869 +8.908229461e-07 +8.908229461e-07 +2.140100009e+02 +2.140100009e+02 -3.9965e-01 +5.7166e-01
10535 +4.667178359e-07 +4.667178359e-07 +2.140100005e+02 +2.140100005e+02 -4.2193e-01 +5.8663e-01
12290 +3.213615969e-07 +3.213615969e-07 +2.140100003e+02 +2.140100003e+02 -4.2631e-01 +5.9049e-01
12734 +1.483548147e-07 +1.483548147e-07 +2.140100001e+02 +2.140100001e+02 -4.2164e-01 +5.8692e-01
