% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.764751080e+01 +4.764751080e+01 -5.490248920e+01 -5.490248920e+01 -1.7157e+00 +3.5254e+00
2 +1.874898442e+01 +1.874898442e+01 -8.380101558e+01 -8.380101558e+01 +9.7973e-01 +4.9324e+00
4 +1.388315646e+01 +1.388315646e+01 -8.866684354e+01 -8.866684354e+01 +2.8825e+00 -9.9950e-01
9 +6.648603532e+00 +6.648603532e+00 -9.590139647e+01 -9.590139647e+01 -1.4154e+00 -1.4467e+00
15 +6.070094988e-01 +6.070094988e-01 -1.019429905e+02 -1.019429905e+02 +3.9140e+00 +1.7870e+00
72 +1.072241225e-03 +1.072241225e-03 -1.025489278e+02 -1.025489278e+02 -1.6046e-01 +4.4476e-01
3367 +2.192943871e-04 +2.192943871e-04 -1.025497807e+02 -1.025497807e+02 -1.2817e-01 +7.2059e-01
4819 +5.113823417e-05 +5.113823417e-05 -1.025499489e+02 -1.025499489e+02 -1.3300e-01 +6.9240e-01
4899 +3.105277507e-05 +3.105277507e-05 -1.025499689e+02 -1.025499689e+02 -1.3435e-01 +6.8437e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.227590295e+01 +3.227590295e+01 +1.039659029e+02 +1.039659029e+02 -1.2437e-01 -4.1052e+00
2 +1.442479128e+01 +1.442479128e+01 +8.611479128e+01 +8.611479128e+01 -1.6542e+00 +2.9635e+00
11 +7.937339960e+00 +7.937339960e+00 +7.962733996e+01 +7.962733996e+01 +3.0923e-01 +4.7798e+00
12 +1.287178313e+00 +1.287178313e+00 +7.297717831e+01 +7.297717831e+01 +1.3070e+00 +4.9318e+00
50 +5.816594370e-01 +5.816594370e-01 +7.227165944e+01 +7.227165944e+01 +7.4551e-01 +2.8058e+00
193 +1.486660832e-01 +1.486660832e-01 +7.183866608e+01 +7.183866608e+01 +9.7688e-01 -7.2703e-01
351 +1.724917341e-02 +1.724917341e-02 +7.170724917e+01 +7.170724917e+01 -1.5982e+00 +1.2449e+00
2212 +6.426219811e-03 +6.426219811e-03 +7.169642622e+01 +7.169642622e+01 -9.5316e-01 +6.0751e-01
2781 +5.723953768e-03 +5.723953768e-03 +7.169572395e+01 +7.169572395e+01 -8.4073e-01 +4.8402e-01
4603 +2.621755169e-03 +2.621755169e-03 +7.169262176e+01 +7.169262176e+01 -8.9071e-01 +5.4550e-01
4776 +1.068420629e-04 +1.068420629e-04 +7.169010684e+01 +7.169010684e+01 -6.5486e-01 +3.1269e-01
4892 +7.552753459e-06 +7.552753459e-06 +7.169000755e+01 +7.169000755e+01 -6.3089e-01 +2.8802e-01
4932 +5.264315831e-06 +5.264315831e-06 +7.169000526e+01 +7.169000526e+01 -5.9657e-01 +2.5399e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.194949700e+01 +3.194949700e+01 +2.459594970e+02 +2.459594970e+02 +1.3694e+00 +1.8259e+00
2 +1.988353871e+01 +1.988353871e+01 +2.338935387e+02 +2.338935387e+02 -1.8403e+00 -4.9132e-01
4 +6.700627153e+00 +6.700627153e+00 +2.207106272e+02 +2.207106272e+02 -1.9040e+00 +1.2483e+00
5 +4.874270171e+00 +4.874270171e+00 +2.188842702e+02 +2.188842702e+02 +3.6995e+00 -2.3681e-02
29 +1.026619324e-01 +1.026619324e-01 +2.141126619e+02 +2.141126619e+02 -8.4062e-03 -7.3282e-01
190 +9.683608810e-02 +9.683608810e-02 +2.141068361e+02 +2.141068361e+02 +6.0481e-01 -1.1673e+00
1241 +5.639336266e-02 +5.639336266e-02 +2.140663934e+02 +2.140663934e+02 -6.0963e-01 -1.4847e+00
1939 +3.267293842e-02 +3.267293842e-02 +2.140426729e+02 +2.140426729e+02 -4.9708e-01 -1.4545e+00
3102 +1.464422164e-02 +1.464422164e-02 +2.140246442e+02 +2.140246442e+02 -8.0698e-01 +8.4201e-01
4075 +2.094544442e-06 +2.094544442e-06 +2.140100021e+02 +2.140100021e+02 -4.2979e-01 +5.9190e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.893242528e+01 +7.893242528e+01 +2.045242528e+01 +2.045242528e+01 +1.4063e+00 -3.9308e+00
2 +1.094012474e+01 +1.094012474e+01 -4.753987526e+01 -4.753987526e+01 +4.5432e+00 -8.1525e-01
7 +4.971731931e+00 +4.971731931e+00 -5.350826807e+01 -5.350826807e+01 +4.6754e+00 +1.6586e+00
