% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.026557040e+01 +5.026557040e+01 -5.228442960e+01 -5.228442960e+01 -2.3048e+00 +1.2099e+00 +1.2649e+00 -2.8684e+00 +1.3985e+00 -2.8600e+00 -1.7501e+00 +4.8619e+00 +4.8028e+00 +2.7603e-01 +1.8732e+00 -4.6055e+00 -2.4984e+00 -2.1580e+00 -3.9993e+00 +2.7692e+00 +3.6700e+00 +6.5579e-01 -3.1517e+00 -3.4877e+00
5 +3.311132448e+01 +3.311132448e+01 -6.943867552e+01 -6.943867552e+01 -3.0107e+00 -7.5653e-02 -1.1567e+00 +3.3099e+00 -3.2643e+00 -1.5484e+00 -1.2286e+00 +3.7471e+00 +8.7892e-01 -1.6224e+00 -1.1007e-01 -3.3993e+00 +1.4794e+00 +1.3580e+00 -2.6171e+00 -2.6920e-01 +2.2109e+00 -2.8806e+00 -7.8658e-01 +4.9968e-01
11 +2.407279069e+01 +2.407279069e+01 -7.847720931e+01 -7.847720931e+01 +3.2601e+00 +6.4327e-02 +2.9318e+00 +2.9107e+00 -2.5431e+00 +9.1101e-02 -3.5446e+00 +2.4530e+00 +2.2010e+00 -1.1785e+00 -9.8570e-01 +1.2745e-01 +2.4842e+00 -1.6322e+00 -4.5168e+00 -4.3262e+00 -1.9449e+00 +2.2333e+00 +2.0762e+00 +4.5884e+00
81 +1.478250183e+01 +1.478250183e+01 -8.776749817e+01 -8.776749817e+01 -2.4483e+00 +1.3257e+00 +2.2186e+00 +6.6082e-01 +1.8249e+00 +5.8270e-01 +1.2278e+00 +2.4290e+00 +6.0046e-01 -2.9797e+00 +2.6413e-01 -7.7285e-01 +4.8003e-01 +9.4381e-01 -1.7296e+00 -2.8801e-01 +9.2331e-01 -3.1375e+00 +6.1460e-01 +1.6454e+00
4122 +9.223530455e+00 +9.223530455e+00 -9.332646954e+01 -9.332646954e+01 +8.2397e-01 -2.1192e+00 -1.1030e-02 +2.3943e+00 +1.2471e+00 +3.3813e-01 +1.0192e+00 +9.4674e-02 -7.2062e-02 -2.9525e+00 -2.4783e+00 -4.1169e-01 +1.2566e+00 +2.5736e+00 +1.5142e-01 +1.5674e-01 -1.4221e+00 -2.2039e+00 -3.0084e+00 -8.4071e-01
16429 +5.748745259e+00 +5.748745259e+00 -9.680125474e+01 -9.680125474e+01 +2.7715e-01 +1.5235e-01 +1.1820e+00 +1.4564e-01 -4.6135e-01 -4.3645e-01 +1.9694e+00 -4.9347e-01 +2.9283e+00 -4.9059e-02 -5.9997e-01 -1.6881e+00 +2.7302e-01 -5.0350e-01 -1.6350e+00 -5.1934e-01 -2.1708e+00 -1.2586e+00 -4.0792e-02 -1.3708e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.108582508e+01 +5.108582508e+01 +1.227758251e+02 +1.227758251e+02 +4.5106e+00 -4.8724e+00 -5.5439e-01 -4.2043e+00 +2.3830e+00 +7.2758e-01 -6.3558e-01 -1.0501e+00 -1.7193e+00 +2.8105e+00 -4.1146e+00 -1.9890e+00 +3.5580e+00 -4.2873e+00 +2.2043e+00 +2.3681e+00 +1.7881e+00 -5.9019e-02 -1.3142e+00 +4.6557e-01
3 +3.007716962e+01 +3.007716962e+01 +1.017671696e+02 +1.017671696e+02 +1.3627e+00 +2.3602e+00 -2.6423e+00 +3.9931e+00 -1.8797e+00 +1.5037e-01 +3.5718e+00 -9.4297e-01 +9.4262e-01 -9.4071e-01 -4.6336e+00 +2.4940e+00 -1.4432e+00 +1.4969e+00 -2.6094e+00 +1.5218e+00 +4.1022e+00 -1.3552e+00 +2.3849e+00 -2.5882e+00
7 +2.380512705e+01 +2.380512705e+01 +9.549512705e+01 +9.549512705e+01 -6.1101e-01 +2.3232e+00 +1.9326e+00 -7.9904e-01 -1.9671e+00 +1.1332e-01 +1.8514e+00 +1.2027e+00 -6.2996e-01 +3.9604e+00 -6.8534e-02 -3.4008e-01 -4.9772e+00 +7.7941e-01 +1.2170e+00 +9.4941e-01 +3.8422e+00 -7.4930e-01 +3.3060e+00 -1.2545e+00
