% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.735511055e+01 +5.735511055e+01 -4.519488945e+01 -4.519488945e+01 -3.8618e+00 +1.8799e+00 +6.8610e-01 -1.3154e+00 +4.9883e+00 -2.3140e-01 -5.9755e-01 +9.8392e-01 +3.9752e+00 -2.5463e+00 -3.2860e+00 +3.1351e+00 +4.6790e+00 +1.3750e+00 +4.7479e+00 -4.8248e+00 +5.5493e-01 +5.8895e-01 +2.5470e+00 -2.6591e+00
10 +3.642768045e+01 +3.642768045e+01 -6.612231955e+01 -6.612231955e+01 -2.9445e+00 +3.8873e+00 -2.2022e+00 -2.1887e+00 -1.9847e-01 +8.8795e-01 +4.8392e+00 -1.0165e-01 -1.8236e+00 -2.5197e+00 -1.3896e+00 +3.8914e+00 +3.2300e+00 -1.4702e+00 -1.5139e+00 -1.3639e+00 -5.5463e-01 +2.6064e+00 -2.6800e+00 +4.7389e+00
54 +2.499894870e+01 +2.499894870e+01 -7.755105130e+01 -7.755105130e+01 -5.4836e-02 -1.7934e+00 -3.5537e+00 -2.5879e+00 -1.7860e+00 +8.5827e-01 +1.0940e+00 -4.6774e+00 -8.9919e-01 +4.8692e-01 +4.1994e-01 -1.2478e+00 +3.6078e+00 +2.6513e+00 +3.1765e+00 -1.1199e+00 -3.1520e+00 +1.5104e+00 +2.3755e+00 -2.6010e-01
441 +1.473842830e+01 +1.473842830e+01 -8.781157170e+01 -8.781157170e+01 +3.7059e+00 -1.5480e-01 +2.3567e+00 -1.5473e-01 +0.0000e+00 +0.0000e+00 -3.8541e+00 +6.1097e-01 +3.2492e-01 -9.8247e-02 -1.8705e+00 +2.0967e+00 +1.1693e+00 +3.3887e-01 -2.7786e-01 +2.5358e-02 -5.0000e+00 -1.6470e+00 -3.8607e+00 -1.0660e-01
3625 +9.957414977e+00 +9.957414977e+00 -9.259258502e+01 -9.259258502e+01 +2.1802e+00 +2.5080e+00 -3.5460e-01 -6.4806e-01 +7.4705e-01 +1.6113e+00 -4.0085e-01 +1.5119e+00 -1.7988e+00 -4.6188e-01 -6.0689e-01 +3.2214e+00 +9.1856e-01 +1.1622e+00 -1.5517e+00 -5.1991e-01 -1.3662e+00 +1.0243e-01 -9.4928e-01 -2.3243e-01
16755 +4.539903596e+00 +4.539903596e+00 -9.801009640e+01 -9.801009640e+01 -7.7281e-01 -4.6880e-01 -1.9350e-01 +5.1374e-01 -5.6723e-02 -5.3218e-01 +1.9437e+00 -1.1444e+00 +1.3019e+00 +8.2361e-01 +7.4003e-01 -3.0645e-01 +1.5482e+00 +6.8401e-02 -1.0620e+00 -2.9948e+00 -8.4689e-01 -6.0063e-01 -2.5950e-02 -1.4877e-01
21511 +3.754318626e+00 +3.754318626e+00 -9.879568137e+01 -9.879568137e+01 +8.2844e-01 +5.5342e-01 +1.8149e-01 +3.4137e-01 +4.8576e-02 +6.7789e-01 +2.9537e-01 +2.7289e-01 -5.1934e-01 -5.6422e-01 -2.9200e-01 +1.6545e-02 +1.0468e-01 -6.7793e-01 -7.0618e-01 -1.5506e+00 -2.2343e-01 -2.0181e+00 -9.2737e-02 +7.6802e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.313452269e+01 +2.313452269e+01 +9.482452269e+01 +9.482452269e+01 +2.9714e+00 +3.8815e-01 +2.1234e+00 +2.8567e+00 -2.8863e+00 +8.4367e-01 +2.9749e+00 -1.1028e+00 +1.4801e+00 -1.5368e+00 -3.0483e+00 -3.4239e+00 -2.3259e+00 +1.6804e+00 +2.7258e+00 +9.0364e-01 -2.6252e+00 +2.9294e+00 -6.5753e-01 -4.1280e+00
46 +1.400939934e+01 +1.400939934e+01 +8.569939934e+01 +8.569939934e+01 -1.0614e+00 -4.5417e-01 +8.4073e-01 +2.5531e+00 -2.1291e+00 +2.1049e+00 -2.0497e-01 -1.8403e+00 +2.5518e+00 +3.1661e+00 +8.2416e-01 -8.9651e-01 +1.3301e+00 -2.1300e+00 +4.4257e-01 +1.6674e+00 +4.8866e-01 +1.8330e-01 -9.4692e-01 +2.9981e+00
