% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.939089221e+01 +4.939089221e+01 -5.315910779e+01 -5.315910779e+01 -2.9307e+00 -5.0066e-01 -1.4551e+00 +4.4976e+00 +6.5503e-01 -2.7545e+00 -4.9913e+00 -1.7673e+00 -2.4302e+00 +1.7068e+00 -3.4706e+00 -3.9863e+00 -9.8604e-01 -2.9326e+00 +3.3902e+00 +2.3865e+00 +2.7678e+00 -5.3566e-01 -2.8393e+00 +4.3979e+00
5 +2.915277693e+01 +2.915277693e+01 -7.339722307e+01 -7.339722307e+01 +2.1944e+00 +3.3362e-01 -1.7758e+00 -4.8524e+00 -7.4953e-01 -8.4511e-01 -3.8343e+00 -7.9265e-01 +1.4011e-01 +3.6920e+00 +2.4192e+00 -2.6371e-01 +3.1011e-01 +4.2955e-01 -1.0408e+00 -3.7063e+00 -4.8226e+00 +3.1342e+00 +5.8985e-01 -3.4274e+00
7 +1.995618871e+01 +1.995618871e+01 -8.259381129e+01 -8.259381129e+01 -3.9411e+00 -2.5829e+00 -2.5823e+00 -1.7471e+00 +1.8694e+00 +2.2343e+00 +7.2107e-01 -1.6627e+00 +1.1304e+00 +2.2230e+00 -9.2674e-01 -1.3471e+00 -3.6586e+00 -3.0723e-01 -5.4780e-02 -2.7141e-01 -7.8605e-01 -2.7787e+00 -1.3067e+00 -3.1046e+00
55 +1.224303528e+01 +1.224303528e+01 -9.030696472e+01 -9.030696472e+01 +2.7086e+00 -2.0668e+00 +1.3888e+00 +1.6504e+00 -2.9045e-01 -1.4213e+00 -1.2576e+00 +1.0849e+00 -3.6788e+00 -1.6693e+00 +7.4336e-01 -2.8747e-01 +7.9279e-01 -1.6441e+00 +1.6763e+00 -2.5285e-01 -1.6943e+00 -2.2542e+00 -2.0549e+00 -1.6554e-01
5635 +9.967488151e+00 +9.967488151e+00 -9.258251185e+01 -9.258251185e+01 +2.0200e+00 +4.2018e-01 -1.1649e+00 +1.0184e+00 -9.7516e-01 -4.8430e-01 +2.6858e-02 +3.3728e+00 +3.6204e-01 +2.2610e+00 -2.8148e+00 +5.9777e-01 +1.2469e+00 -2.0850e+00 +3.8541e+00 +3.4492e-01 -2.2593e+00 +1.5555e+00 +3.8913e-01 -3.5646e-02
16870 +6.119342782e+00 +6.119342782e+00 -9.643065722e+01 -9.643065722e+01 +2.4432e+00 +8.5655e-01 +8.1127e-01 +1.1880e-01 -3.4914e-01 +3.0650e-01 +1.1280e+00 +1.1785e+00 +1.5457e-01 -1.4828e+00 -1.1366e+00 +1.6473e+00 +1.0792e+00 +6.5844e-01 +5.1042e-01 +1.2310e-01 -1.2780e-02 -4.2701e-01 -3.8445e+00 +1.2816e+00
49277 +3.538893338e+00 +3.538893338e+00 -9.901110666e+01 -9.901110666e+01 +5.8977e-01 +6.8671e-02 +3.5014e-01 -2.6206e-01 -3.2208e-01 -7.1070e-02 +8.0546e-02 +1.0206e+00 +5.5536e-01 -3.1528e-01 -5.0351e-01 +5.5915e-01 +5.8923e-01 +3.0933e-01 +2.5635e-01 +3.1273e-02 -1.6528e-01 +4.2676e-01 +7.0852e-02 +3.3966e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.400825948e+01 +7.400825948e+01 +1.456982595e+02 +1.456982595e+02 -4.9986e+00 -3.8170e+00 +4.4150e+00 -4.6156e+00 -2.5557e-01 -4.2109e+00 +4.8472e+00 -2.8727e+00 -2.2566e-01 +4.2717e+00 -3.1009e+00 +4.5081e+00 -3.1214e-01 -2.0988e+00 +7.5397e-01 -2.9341e-01 -4.4290e+00 +3.9623e+00 +6.0865e-01 +6.6079e-01
3 +3.977050313e+01 +3.977050313e+01 +1.114605031e+02 +1.114605031e+02 +3.9002e+00 +2.7862e+00 -2.2069e-01 +3.3865e+00 -1.5759e+00 -4.6362e-01 -1.7441e+00 +1.9939e+00 -1.2677e+00 -2.6962e+00 -3.0553e+00 -1.0522e-01 +2.2927e+00 +3.1934e+00 -1.9000e+00 +1.3975e-01 +4.3384e+00 -1.4467e+00 -1.2706e+00 -4.0787e+00
45 +2.223752137e+01 +2.223752137e+01 +9.392752137e+01 +9.392752137e+01 +2.3232e+00 +9.5984e-01 -2.5580e-01 +2.3701e+00 -3.9924e+00 +3.8180e-01 -3.7656e+00 +4.3854e+00 +3.6409e-01 +1.3546e+00 +2.0282e+00 -2.4862e+00 +7.0640e-01 -2.5498e+00 +3.0746e+00 +1.1889e+00 +3.3695e-01 +1.2119e-01 -2.4203e+00 +2.4334e+00
181 +1.493333187e+01 +1.493333187e+01 +8.662333187e+01 +8.662333187e+01 -4.9961e-01 -1.7505e+00 +4.8356e+00 -5.3962e-01 +1.6287e-01 -5.3128e-01 -1.9777e+00 +6.9824e-01 +1.0704e+00 -6.6780e-01 -4.7679e-01 -1.2061e+00 -3.1608e+00 +1.7551e+00 +2.4356e+00 +3.3415e-01 -1.5795e+00 +1.8849e+00 -1.8957e+00 +4.1879e+00
5481 +7.814173486e+00 +7.814173486e+00 +7.950417349e+01 +7.950417349e+01 +1.2053e+00 +3.7928e-01 +3.3398e+00 +1.0515e+00 +1.7884e+00 +2.0900e+00 +8.7057e-01 -1.2767e+00 +1.2200e+00 +2.0624e+00 -1.9347e+00 -2.5858e+00 -1.4170e+00 -5.7940e-01 -1.4847e-02 +1.7105e+00 -2.0303e+00 +8.1145e-01 -1.7437e+00 +2.2423e+00
16746 +5.703005866e+00 +5.703005866e+00 +7.739300587e+01 +7.739300587e+01 +1.0453e+00 +2.3962e-01 +2.2584e+00 +1.1677e+00 +3.7005e-01 +5.6802e-01 +9.1339e-01 -1.0830e+00 -1.6860e+00 -4.7297e-01 -2.1937e+00 -2.5620e+00 -4.5608e-01 -8.8548e-01 -2.3322e-01 +1.3263e-01 -7.2622e-02 -4.5444e-01 -1.5118e+00 +1.0746e+00
42067 +3.792607140e+00 +3.792607140e+00 +7.548260714e+01 +7.548260714e+01 +1.2214e+00 -4.0743e-01 +1.4953e+00 +9.3331e-01 +2.1574e-01 +9.7323e-01 +8.1566e-01 +5.2432e-02 +2.3043e-01 +1.6745e-01 -8.8713e-01 -2.4611e+00 -1.8548e+00 -4.8852e-01 +6.5724e-02 +3.6784e-01 -5.2443e-01 -9.4595e-01 -8.4132e-01 +1.5862e+00
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.157120300e+01 +4.157120300e+01 +2.555812030e+02 +2.555812030e+02 +3.2075e+00 -6.9764e-01 +9.6261e-01 -5.5003e-01 -2.1828e+00 +4.9675e+00 +1.4558e+00 -2.2302e-01 -4.6786e+00 +2.1205e+00 -2.7721e+00 +1.8366e+00 +2.3385e+00 +5.9790e-02 -9.7496e-01 +1.8821e+00 -3.9159e+00 -2.6692e+00 +1.8207e+00 +3.6659e+00
2 +3.541438337e+01 +3.541438337e+01 +2.494243834e+02 +2.494243834e+02 -8.6769e-01 +4.1942e+00 -1.6710e+00 -2.1503e+00 -2.7867e+00 -8.2020e-01 +1.1896e+00 +5.5056e-01 -1.0297e+00 -2.2246e+00 -7.2566e-01 +1.3077e+00 +4.7794e+00 +4.1222e+00 -3.9801e-01 +7.9737e-01 -4.7533e+00 +1.4046e+00 -2.5329e+00 -9.9503e-01
14 +2.107104521e+01 +2.107104521e+01 +2.350810452e+02 +2.350810452e+02 +4.4992e-02 -4.4806e-01 -2.2621e+00 -5.9478e-01 +3.1984e+00 -2.7574e+00 -4.3528e+00 -4.9879e+00 -2.3394e-02 -4.6775e+00 -1.9520e-02 +1.3055e+00 -1.9224e+00 -2.3368e+00 -3.2444e+00 +2.6631e+00 +4.7492e+00 +6.9267e-01 -4.4255e+00 -1.4923e+00
