% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.114022900e+01 +4.114022900e+01 -6.140977100e+01 -6.140977100e+01 -2.0302e+00 -1.8222e-02 -2.3112e+00 +1.2298e+00 -1.0461e+00 -2.0972e+00 -3.8262e-01 -1.6358e+00 -1.5502e+00 +1.7566e+00 +4.4882e+00 +2.6751e+00 +2.6330e+00 -4.2849e-01 +4.6118e+00 -3.2643e+00 -1.0313e+00 +8.0888e-01 +2.4877e+00 +4.1687e+00
10 +3.854281244e+01 +3.854281244e+01 -6.400718756e+01 -6.400718756e+01 +2.2179e+00 +2.7393e-01 -4.4501e+00 -2.5249e+00 -4.1378e-01 -9.3998e-01 -4.1298e+00 +1.4955e+00 +1.0128e+00 +1.2319e+00 -3.0258e+00 +4.4240e+00 -2.3450e+00 -2.0100e-01 -4.4003e+00 +8.9134e-01 -3.6677e+00 +6.5903e-01 -6.5204e-01 -2.2112e+00
32 +2.421657918e+01 +2.421657918e+01 -7.833342082e+01 -7.833342082e+01 +9.7744e-01 -1.8052e+00 +1.9674e+00 +1.5073e+00 -1.0021e+00 +2.1930e+00 -6.0571e-01 +4.0296e-01 +4.9693e+00 -1.9408e+00 +1.0052e+00 +2.4608e+00 -1.7598e-01 +1.2160e+00 -4.1246e+00 -3.4965e-01 +1.3371e+00 +2.5004e+00 -1.4209e+00 -4.4604e+00
93 +1.154742942e+01 +1.154742942e+01 -9.100257058e+01 -9.100257058e+01 +6.6029e-01 +3.1986e+00 +9.8808e-01 -3.1581e+00 -1.0217e+00 +3.0588e+00 -1.3727e+00 -1.3896e+00 +3.9166e-01 -8.1881e-01 +2.0085e+00 +1.1447e+00 +5.4916e-01 -1.2930e+00 -2.8158e-02 +3.7630e-01 +1.0018e+00 +1.7434e+00 +7.2317e-01 -1.8254e-01
3727 +9.693982177e+00 +9.693982177e+00 -9.285601782e+01 -9.285601782e+01 +6.3165e-01 +2.5650e+00 +8.1505e-01 -3.1663e+00 -8.8470e-01 +3.2086e+00 -1.4039e+00 -1.4883e+00 +6.4311e-01 -7.3445e-01 +1.8756e+00 +1.2427e+00 +5.1069e-01 -1.5418e+00 +5.6171e-02 +5.4637e-01 +7.4901e-01 +1.9322e+00 -1.1591e-01 -5.2679e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.881840465e+01 +2.881840465e+01 +1.005084047e+02 +1.005084047e+02 +3.3805e+00 -2.4438e+00 -3.9672e+00 -1.8200e+00 -9.0500e-01 -3.1466e+00 +6.2240e-02 +2.6509e+00 +8.8997e-01 +2.4587e+00 +2.3276e+00 +1.0109e+00 -2.2997e+00 -2.1886e+00 +2.4890e+00 -3.6004e-01 +3.6554e+00 -4.3585e+00 -1.0580e+00 -2.7152e+00
8 +1.587974555e+01 +1.587974555e+01 +8.756974555e+01 +8.756974555e+01 -1.0452e+00 +3.7713e+00 +1.5162e+00 -1.6423e-01 -3.6818e-01 -4.8301e-01 -2.9462e-03 -1.7316e+00 -1.8357e+00 +3.6244e-01 -2.9523e+00 -1.6637e+00 +1.6382e+00 +2.0868e+00 +2.3324e+00 -1.7550e+00 -1.1288e+00 +1.7380e+00 +5.1180e-01 +3.4751e-01
55 +1.442118352e+01 +1.442118352e+01 +8.611118352e+01 +8.611118352e+01 +6.4355e-01 +1.4384e+00 +6.1429e-01 +1.0486e+00 -2.0250e+00 +2.5282e+00 -9.7875e-01 -2.3473e+00 -2.0067e+00 +8.7159e-01 -1.3593e+00 -2.5799e+00 +1.3736e+00 +5.6100e-01 +1.9555e+00 -1.6761e+00 +3.0346e-01 +6.4916e-01 -3.9506e-01 +2.1491e-01
3416 +9.752785535e+00 +9.752785535e+00 +8.144278554e+01 +8.144278554e+01 +1.5823e+00 -1.0345e+00 +3.3602e+00 -1.4995e+00 -3.9865e-01 +8.9930e-01 +8.7409e-01 +4.9492e-01 +1.0651e+00 +1.5266e+00 +2.3043e+00 +3.6151e-01 +3.6460e-01 -2.1154e-01 +1.7700e+00 +2.1562e-01 +8.3600e-01 +8.0119e-01 -4.6363e-01 +2.4950e+00
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.036800215e+01 +7.036800215e+01 +2.843780022e+02 +2.843780022e+02 +6.6542e-01 +4.8743e+00 -3.9163e+00 -4.1823e+00 -1.7841e+00 +3.7013e+00 -4.6293e+00 +4.5325e+00 +1.1272e+00 -3.3702e+00 -2.3692e+00 -2.8938e+00 +4.0011e+00 -1.3838e+00 -4.2090e+00 -1.4373e+00 +3.7590e+00 +7.1506e-01 +4.1676e+00 -1.2545e+00
2 +4.992163826e+01 +4.992163826e+01 +2.639316383e+02 +2.639316383e+02 -6.8616e-01 +2.3089e+00 +1.4424e+00 -4.6532e+00 +3.3183e+00 -1.8147e+00 +1.5217e+00 -4.1175e+00 +1.8551e+00 -3.7533e+00 -1.1205e+00 +2.6807e-01 -3.2674e+00 +3.1132e+00 +3.6098e+00 +3.1324e+00 +4.7083e+00 -3.3143e+00 +4.0051e+00 -9.2448e-01
8 +2.828201893e+01 +2.828201893e+01 +2.422920189e+02 +2.422920189e+02 +2.1220e+00 -3.2179e+00 -1.7358e+00 -1.8117e+00 -4.4538e-01 -2.0311e+00 -6.6214e-01 -2.6690e+00 +4.2769e+00 -2.2206e+00 -1.6403e+00 +2.7440e+00 -2.6992e+00 -1.1391e+00 +2.9628e+00 -1.3133e+00 +3.0495e+00 -2.0304e+00 +3.0837e+00 -1.5120e+00
47 +2.144039639e+01 +2.144039639e+01 +2.354503964e+02 +2.354503964e+02 +2.3760e-01 -3.2023e+00 -1.2865e+00 +3.6957e+00 -8.4415e-01 +4.1047e-02 +2.2759e+00 -3.2533e-01 -1.3847e+00 -5.0482e-01 +3.1497e-01 +1.5080e+00 -5.6976e-01 +3.2805e+00 -9.6005e-01 +9.6740e-01 -1.2684e+00 +4.8857e+00 -3.1776e-01 +5.3859e+00
82 +1.448354486e+01 +1.448354486e+01 +2.284935449e+02 +2.284935449e+02 +1.4305e+00 +5.2173e-01 -9.8835e-02 -2.8702e+00 -1.1546e+00 +1.7028e-01 -1.0462e+00 +7.3127e-01 -1.1314e+00 +6.7747e-01 -1.6102e+00 -1.3732e+00 +4.7751e-01 -1.5606e-01 -2.6570e+00 -1.3125e+00 +1.1971e+00 -4.6964e+00 +2.1857e+00 +1.3732e-02
2864 +9.530416029e+00 +9.530416029e+00 +2.235404160e+02 +2.235404160e+02 -1.7049e+00 -1.6671e+00 -2.2715e-02 +2.2530e+00 -1.4510e+00 -8.0697e-01 -2.1021e-01 -1.0140e+00 +9.7134e-01 -3.5243e-01 -1.2794e+00 -3.7902e-01 -2.0669e+00 -1.0438e+00 +5.9585e-01 +1.2589e-01 -4.8304e-01 +1.6566e+00 -1.7075e-02 +3.1333e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.798944372e+01 +6.798944372e+01 +9.509443722e+00 +9.509443722e+00 -4.3315e+00 -1.1834e+00 +1.4064e+00 -7.3878e-01 -8.2106e-01 -2.2211e+00 -1.4962e+00 +4.4040e+00 -3.4226e+00 -4.1212e+00 -1.7122e+00 -3.5856e+00 +4.4208e+00 -4.1356e+00 -4.5691e+00 -1.0788e+00 +3.9130e+00 -3.3535e+00 -4.6900e+00 -1.5780e+00
2 +5.238609936e+01 +5.238609936e+01 -6.093900643e+00 -6.093900643e+00 -3.3648e+00 -3.3041e+00 -1.0305e+00 +4.6444e+00 +2.0954e+00 +3.8980e+00 +4.1972e+00 +4.2938e-01 -1.8411e+00 -1.6547e+00 +1.4840e+00 -3.2379e+00 -4.3263e+00 -1.3927e+00 -4.4125e+00 +3.0152e+00 +2.0566e+00 +2.1418e+00 -1.7493e-01 +1.4160e+00
3 +3.773561257e+01 +3.773561257e+01 -2.074438743e+01 -2.074438743e+01 +2.4881e+00 -2.4709e+00 +8.6136e-01 -9.4797e-01 +8.1839e-01 -1.2545e-01 -3.4470e+00 -3.3168e+00 -2.3482e+00 +1.6219e+00 +4.5446e+00 +3.7122e+00 +3.9244e+00 -3.3789e+00 -3.0019e+00 +2.4303e+00 +1.8609e+00 -4.8660e+00 +3.0839e+00 -2.7655e+00
66 +1.884097222e+01 +1.884097222e+01 -3.963902778e+01 -3.963902778e+01 -1.5991e+00 +3.4733e+00 +1.2602e+00 +8.2627e-01 -1.0642e+00 +4.7391e+00 +4.0246e+00 +1.7248e+00 -1.9878e+00 +1.4046e+00 -1.8727e+00 -5.0000e+00 -1.9747e+00 +1.1835e+00 -2.1546e-01 +2.7821e+00 +1.6537e+00 -2.1989e+00 +1.2874e+00 +1.9115e+00
156 +1.350069250e+01 +1.350069250e+01 -4.497930750e+01 -4.497930750e+01 -1.0562e+00 +3.2539e+00 +1.2758e-01 +7.4961e-01 -1.5931e+00 -3.7823e-01 +1.4874e+00 -4.8563e-01 +3.3617e+00 +1.7250e+00 +7.6628e-01 -2.4986e+00 -1.4398e+00 +2.4373e+00 -7.6558e-01 -2.1659e+00 +1.2039e+00 -2.1426e+00 -3.5204e-01 +3.7823e+00
