% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.781689180e+01 +6.781689180e+01 -3.473310820e+01 -3.473310820e+01
3 +4.408083390e+01 +4.408083390e+01 -5.846916610e+01 -5.846916610e+01
7 +3.211343764e+01 +3.211343764e+01 -7.043656236e+01 -7.043656236e+01
42 +2.107044786e+01 +2.107044786e+01 -8.147955214e+01 -8.147955214e+01
2929 +1.523054189e+01 +1.523054189e+01 -8.731945811e+01 -8.731945811e+01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.708227023e+01 +4.708227023e+01 +1.187722702e+02 +1.187722702e+02
4 +3.793045423e+01 +3.793045423e+01 +1.096204542e+02 +1.096204542e+02
105 +2.137268541e+01 +2.137268541e+01 +9.306268541e+01 +9.306268541e+01
4564 +1.483372017e+01 +1.483372017e+01 +8.652372017e+01 +8.652372017e+01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.420234331e+01 +4.420234331e+01 +2.582123433e+02 +2.582123433e+02
30 +3.764892317e+01 +3.764892317e+01 +2.516589232e+02 +2.516589232e+02
46 +2.416580223e+01 +2.416580223e+01 +2.381758022e+02 +2.381758022e+02
2116 +1.448999893e+01 +1.448999893e+01 +2.284999989e+02 +2.284999989e+02
4920 +9.951291146e+00 +9.951291146e+00 +2.239612911e+02 +2.239612911e+02
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.659095587e+01 +7.659095587e+01 +1.811095587e+01 +1.811095587e+01
4 +5.123536488e+01 +5.123536488e+01 -7.244635119e+00 -7.244635119e+00
18 +3.893471926e+01 +3.893471926e+01 -1.954528074e+01 -1.954528074e+01
60 +2.395108854e+01 +2.395108854e+01 -3.452891146e+01 -3.452891146e+01
2602 +1.581242426e+01 +1.581242426e+01 -4.266757574e+01 -4.266757574e+01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
