% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.971845500e+06 +1.971845500e+06 +1.971994650e+06 +1.971994650e+06
2 +1.440327799e+06 +1.440327799e+06 +1.440476949e+06 +1.440476949e+06
8 +8.516862664e+05 +8.516862664e+05 +8.518354164e+05 +8.518354164e+05
135 +5.908135137e+05 +5.908135137e+05 +5.909626637e+05 +5.909626637e+05
594 +2.762707583e+05 +2.762707583e+05 +2.764199083e+05 +2.764199083e+05
1194 +2.424213293e+05 +2.424213293e+05 +2.425704793e+05 +2.425704793e+05
1695 +1.438472637e+05 +1.438472637e+05 +1.439964137e+05 +1.439964137e+05
1865 +8.300870781e+04 +8.300870781e+04 +8.315785781e+04 +8.315785781e+04
2340 +6.288301871e+04 +6.288301871e+04 +6.303216871e+04 +6.303216871e+04
3112 +3.875628993e+04 +3.875628993e+04 +3.890543993e+04 +3.890543993e+04
3956 +2.190117546e+04 +2.190117546e+04 +2.205032546e+04 +2.205032546e+04
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.035423060e+06 +1.035423060e+06 +1.034423060e+06 +1.034423060e+06
2 +9.530296161e+05 +9.530296161e+05 +9.520296161e+05 +9.520296161e+05
35 +5.304933555e+05 +5.304933555e+05 +5.294933555e+05 +5.294933555e+05
174 +3.078115426e+05 +3.078115426e+05 +3.068115426e+05 +3.068115426e+05
898 +2.426852689e+05 +2.426852689e+05 +2.416852689e+05 +2.416852689e+05
1185 +1.531373228e+05 +1.531373228e+05 +1.521373228e+05 +1.521373228e+05
1482 +9.307705465e+04 +9.307705465e+04 +9.207705465e+04 +9.207705465e+04
2272 +5.994384126e+04 +5.994384126e+04 +5.894384126e+04 +5.894384126e+04
2572 +3.585058163e+04 +3.585058163e+04 +3.485058163e+04 +3.485058163e+04
3460 +2.344607883e+04 +2.344607883e+04 +2.244607883e+04 +2.244607883e+04
4534 +1.527294157e+04 +1.527294157e+04 +1.427294157e+04 +1.427294157e+04
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.276853658e+05 +7.276853658e+05 +7.277839858e+05 +7.277839858e+05
17 +5.458719417e+05 +5.458719417e+05 +5.459705617e+05 +5.459705617e+05
878 +3.745323496e+05 +3.745323496e+05 +3.746309696e+05 +3.746309696e+05
1166 +2.379319197e+05 +2.379319197e+05 +2.380305397e+05 +2.380305397e+05
1594 +1.139076397e+05 +1.139076397e+05 +1.140062597e+05 +1.140062597e+05
