% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.295802482e+06 +1.295802482e+06 +1.295951632e+06 +1.295951632e+06
7 +6.338694446e+05 +6.338694446e+05 +6.340185946e+05 +6.340185946e+05
210 +6.245117470e+05 +6.245117470e+05 +6.246608970e+05 +6.246608970e+05
739 +3.821686901e+05 +3.821686901e+05 +3.823178401e+05 +3.823178401e+05
2908 +2.220976388e+05 +2.220976388e+05 +2.222467888e+05 +2.222467888e+05
3703 +1.443722511e+05 +1.443722511e+05 +1.445214011e+05 +1.445214011e+05
6232 +9.775406146e+04 +9.775406146e+04 +9.790321146e+04 +9.790321146e+04
6801 +5.900933203e+04 +5.900933203e+04 +5.915848203e+04 +5.915848203e+04
8833 +3.645076397e+04 +3.645076397e+04 +3.659991397e+04 +3.659991397e+04
11229 +2.354986131e+04 +2.354986131e+04 +2.369901131e+04 +2.369901131e+04
12615 +1.516474466e+04 +1.516474466e+04 +1.531389466e+04 +1.531389466e+04
15211 +9.992814933e+03 +9.992814933e+03 +1.014196493e+04 +1.014196493e+04
18510 +5.098776124e+03 +5.098776124e+03 +5.247926124e+03 +5.247926124e+03
20774 +3.549128594e+03 +3.549128594e+03 +3.698278594e+03 +3.698278594e+03
23320 +2.480315154e+03 +2.480315154e+03 +2.629465154e+03 +2.629465154e+03
25939 +1.577511356e+03 +1.577511356e+03 +1.726661356e+03 +1.726661356e+03
32363 +9.965738956e+02 +9.965738956e+02 +1.145723896e+03 +1.145723896e+03
37253 +6.087071544e+02 +6.087071544e+02 +7.578571544e+02 +7.578571544e+02
46538 +3.923768033e+02 +3.923768033e+02 +5.415268033e+02 +5.415268033e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.399086157e+06 +1.399086157e+06 +1.398086157e+06 +1.398086157e+06
6 +9.450588388e+05 +9.450588388e+05 +9.440588388e+05 +9.440588388e+05
36 +6.157729376e+05 +6.157729376e+05 +6.147729376e+05 +6.147729376e+05
368 +3.376722291e+05 +3.376722291e+05 +3.366722291e+05 +3.366722291e+05
2086 +2.398591219e+05 +2.398591219e+05 +2.388591219e+05 +2.388591219e+05
3345 +1.111715932e+05 +1.111715932e+05 +1.101715932e+05 +1.101715932e+05
4718 +8.867886550e+04 +8.867886550e+04 +8.767886550e+04 +8.767886550e+04
6422 +5.531896306e+04 +5.531896306e+04 +5.431896306e+04 +5.431896306e+04
8362 +3.814561027e+04 +3.814561027e+04 +3.714561027e+04 +3.714561027e+04
10796 +2.201666064e+04 +2.201666064e+04 +2.101666064e+04 +2.101666064e+04
13368 +1.418723367e+04 +1.418723367e+04 +1.318723367e+04 +1.318723367e+04
15256 +8.599524415e+03 +8.599524415e+03 +7.599524415e+03 +7.599524415e+03
18047 +6.289141663e+03 +6.289141663e+03 +5.289141663e+03 +5.289141663e+03
21549 +3.942945442e+03 +3.942945442e+03 +2.942945442e+03 +2.942945442e+03
25276 +2.462313773e+03 +2.462313773e+03 +1.462313773e+03 +1.462313773e+03
27808 +1.575592832e+03 +1.575592832e+03 +5.755928319e+02 +5.755928319e+02
31837 +9.980114105e+02 +9.980114105e+02 -1.988589499e+00 -1.988589499e+00
34929 +6.209513747e+02 +6.209513747e+02 -3.790486253e+02 -3.790486253e+02
41515 +3.899213280e+02 +3.899213280e+02 -6.100786720e+02 -6.100786720e+02
49497 +2.401776942e+02 +2.401776942e+02 -7.598223058e+02 -7.598223058e+02
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.249618246e+06 +1.249618246e+06 +1.249716866e+06 +1.249716866e+06
10 +5.473701970e+05 +5.473701970e+05 +5.474688170e+05 +5.474688170e+05
1021 +3.858270579e+05 +3.858270579e+05 +3.859256779e+05 +3.859256779e+05
2710 +2.008287142e+05 +2.008287142e+05 +2.009273342e+05 +2.009273342e+05
2777 +9.070209873e+04 +9.070209873e+04 +9.080071873e+04 +9.080071873e+04
7328 +6.172269269e+04 +6.172269269e+04 +6.182131269e+04 +6.182131269e+04
9149 +3.836731799e+04 +3.836731799e+04 +3.846593799e+04 +3.846593799e+04
11257 +2.360765498e+04 +2.360765498e+04 +2.370627498e+04 +2.370627498e+04
13677 +1.367108598e+04 +1.367108598e+04 +1.376970598e+04 +1.376970598e+04
15220 +9.155230989e+03 +9.155230989e+03 +9.253850989e+03 +9.253850989e+03
17664 +4.943957151e+03 +4.943957151e+03 +5.042577151e+03 +5.042577151e+03
20819 +3.920600394e+03 +3.920600394e+03 +4.019220394e+03 +4.019220394e+03
23127 +2.343899807e+03 +2.343899807e+03 +2.442519807e+03 +2.442519807e+03
26832 +1.558671728e+03 +1.558671728e+03 +1.657291728e+03 +1.657291728e+03
31238 +9.962848144e+02 +9.962848144e+02 +1.094904814e+03 +1.094904814e+03
36940 +6.270207133e+02 +6.270207133e+02 +7.256407133e+02 +7.256407133e+02
47845 +3.947764761e+02 +3.947764761e+02 +4.933964761e+02 +4.933964761e+02
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.063863650e+06 +1.063863650e+06 +1.063816500e+06 +1.063816500e+06
6 +6.266757661e+05 +6.266757661e+05 +6.266286161e+05 +6.266286161e+05
826 +3.909425277e+05 +3.909425277e+05 +3.908953777e+05 +3.908953777e+05
2028 +2.207634049e+05 +2.207634049e+05 +2.207162549e+05 +2.207162549e+05
3848 +1.507803121e+05 +1.507803121e+05 +1.507331621e+05 +1.507331621e+05
4418 +9.407928801e+04 +9.407928801e+04 +9.403213801e+04 +9.403213801e+04
5548 +5.703993039e+04 +5.703993039e+04 +5.699278039e+04 +5.699278039e+04
8299 +3.713442602e+04 +3.713442602e+04 +3.708727602e+04 +3.708727602e+04
10037 +2.385933663e+04 +2.385933663e+04 +2.381218663e+04 +2.381218663e+04
12405 +1.548282202e+04 +1.548282202e+04 +1.543567202e+04 +1.543567202e+04
14793 +9.970623173e+03 +9.970623173e+03 +9.923473173e+03 +9.923473173e+03
19253 +6.024819365e+03 +6.024819365e+03 +5.977669365e+03 +5.977669365e+03
22423 +3.957235886e+03 +3.957235886e+03 +3.910085886e+03 +3.910085886e+03
26977 +2.439920299e+03 +2.439920299e+03 +2.392770299e+03 +2.392770299e+03
31775 +1.541153531e+03 +1.541153531e+03 +1.494003531e+03 +1.494003531e+03
38487 +9.768401587e+02 +9.768401587e+02 +9.296901587e+02 +9.296901587e+02
44796 +5.873228083e+02 +5.873228083e+02 +5.401728083e+02 +5.401728083e+02
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.325176019e+05 +8.325176019e+05 +8.325551219e+05 +8.325551219e+05
19 +5.503449780e+05 +5.503449780e+05 +5.503824980e+05 +5.503824980e+05
1049 +2.060480590e+05 +2.060480590e+05 +2.060855790e+05 +2.060855790e+05
3078 +1.347934970e+05 +1.347934970e+05 +1.348310170e+05 +1.348310170e+05
3784 +8.289615485e+04 +8.289615485e+04 +8.293367485e+04 +8.293367485e+04
5387 +6.240218452e+04 +6.240218452e+04 +6.243970452e+04 +6.243970452e+04
7585 +2.928199920e+04 +2.928199920e+04 +2.931951920e+04 +2.931951920e+04
10194 +2.044325464e+04 +2.044325464e+04 +2.048077464e+04 +2.048077464e+04
11785 +1.462089561e+04 +1.462089561e+04 +1.465841561e+04 +1.465841561e+04
12930 +9.565980800e+03 +9.565980800e+03 +9.603500800e+03 +9.603500800e+03
17004 +6.219965968e+03 +6.219965968e+03 +6.257485968e+03 +6.257485968e+03
19837 +3.909493829e+03 +3.909493829e+03 +3.947013829e+03 +3.947013829e+03
23275 +2.441275852e+03 +2.441275852e+03 +2.478795852e+03 +2.478795852e+03
26826 +1.451873072e+03 +1.451873072e+03 +1.489393072e+03 +1.489393072e+03
31425 +8.734665282e+02 +8.734665282e+02 +9.109865282e+02 +9.109865282e+02
37499 +6.273441484e+02 +6.273441484e+02 +6.648641484e+02 +6.648641484e+02
42500 +3.854784572e+02 +3.854784572e+02 +4.229984572e+02 +4.229984572e+02
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.218199563e+06 +1.218199563e+06 +1.217773813e+06 +1.217773813e+06
5 +8.796562954e+05 +8.796562954e+05 +8.792305454e+05 +8.792305454e+05
42 +5.909645651e+05 +5.909645651e+05 +5.905388151e+05 +5.905388151e+05
1604 +3.831889893e+05 +3.831889893e+05 +3.827632393e+05 +3.827632393e+05
2060 +2.239061582e+05 +2.239061582e+05 +2.234804082e+05 +2.234804082e+05
4583 +1.478955231e+05 +1.478955231e+05 +1.474697731e+05 +1.474697731e+05
5772 +8.849642064e+04 +8.849642064e+04 +8.807067064e+04 +8.807067064e+04
7328 +4.668705642e+04 +4.668705642e+04 +4.626130642e+04 +4.626130642e+04
9025 +3.843925383e+04 +3.843925383e+04 +3.801350383e+04 +3.801350383e+04
12220 +2.467267255e+04 +2.467267255e+04 +2.424692255e+04 +2.424692255e+04
14325 +1.492190152e+04 +1.492190152e+04 +1.449615152e+04 +1.449615152e+04
