% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.826206615e+05 +3.826206615e+05 +3.827698115e+05 +3.827698115e+05 +1.0557e+00 +3.4542e+00 +4.7969e+00 +4.1967e+00 +2.4162e+00 +3.0490e+00 +1.9199e+00 -2.7056e+00 +4.0405e+00 -3.0979e+00
2 +8.954681016e+04 +8.954681016e+04 +8.969596016e+04 +8.969596016e+04 +3.7984e+00 -2.0714e+00 -1.2248e+00 +2.3053e+00 -6.9394e-02 -4.4085e+00 +7.3637e-01 -2.2396e+00 -3.2251e+00 +3.9947e+00
5 +3.313332106e+04 +3.313332106e+04 +3.328247106e+04 +3.328247106e+04 +8.2969e-01 -4.4847e+00 -3.7221e+00 -1.0904e+00 -2.1501e+00 -4.0636e+00 -2.4072e+00 -8.5745e-01 +2.5559e-01 +1.9285e-01
124 +1.941359657e+04 +1.941359657e+04 +1.956274657e+04 +1.956274657e+04 +1.7943e+00 -1.0277e+00 -2.6823e+00 -2.8760e-01 -4.9597e+00 -4.7098e+00 -1.1300e+00 -3.4063e+00 -2.7927e+00 -3.4265e+00
307 +1.163084441e+04 +1.163084441e+04 +1.177999441e+04 +1.177999441e+04 +1.1232e+00 +4.3626e-01 +6.7262e-02 -2.0664e-01 -2.4036e+00 -1.3494e+00 -2.7551e+00 +7.0228e-01 -2.4498e+00 +4.2316e+00
559 +5.749597287e+03 +5.749597287e+03 +5.898747287e+03 +5.898747287e+03 -4.7955e-01 +6.2231e-01 -5.1303e-01 +2.0691e+00 -4.6329e+00 -2.2681e+00 -2.6064e+00 -1.7309e+00 +1.8011e+00 +1.6123e+00
1125 +3.451594076e+03 +3.451594076e+03 +3.600744076e+03 +3.600744076e+03 -3.3759e-01 -2.8633e+00 -1.5466e+00 +2.5041e-01 -4.9908e+00 -4.0641e+00 -4.0721e-01 -8.5745e-01 +1.0708e+00 +2.1043e+00
1308 +2.492619075e+03 +2.492619075e+03 +2.641769075e+03 +2.641769075e+03 -3.3759e-01 -2.8633e+00 -1.5466e+00 +2.5041e-01 -4.9908e+00 -1.3494e+00 -2.7551e+00 -1.2254e-01 +1.0708e+00 +2.1043e+00
1462 +1.010792575e+03 +1.010792575e+03 +1.159942575e+03 +1.159942575e+03 -1.9989e+00 -2.2937e+00 -2.8447e-01 +2.5041e-01 -2.4038e+00 -1.8494e+00 -2.9262e+00 -1.4000e+00 -4.4981e-01 +4.9806e-01
1494 +7.502860030e+02 +7.502860030e+02 +8.994360030e+02 +8.994360030e+02 -5.1004e-01 -1.1324e+00 -1.6753e+00 +6.1678e-01 -3.2605e+00 -1.2214e+00 -2.6064e+00 -1.7750e+00 -2.3758e+00 +1.7901e+00
2009 +5.624611495e+02 +5.624611495e+02 +7.116111495e+02 +7.116111495e+02 -1.9364e+00 -1.1324e+00 -1.6753e+00 +5.5428e-01 -2.4036e+00 -1.3494e+00 -6.0641e-01 -1.7309e+00 -4.4980e-01 -4.9806e-01
2580 +3.528671271e+02 +3.528671271e+02 +5.020171271e+02 +5.020171271e+02 -5.1394e-01 -1.1324e+00 -1.6748e+00 +6.1678e-01 -3.2605e+00 -2.0575e+00 -2.6064e+00 -1.7309e+00 -1.7808e+00 +9.0760e-01
2769 +2.135332658e+02 +2.135332658e+02 +3.626832658e+02 +3.626832658e+02 -8.6763e-01 -1.1324e+00 -5.1303e-01 +1.4813e+00 -3.0411e+00 -2.3075e+00 -9.4050e-01 -1.0879e+00 +6.2853e-01 +1.4656e+00
3715 +1.402081919e+02 +1.402081919e+02 +2.893581919e+02 +2.893581919e+02 -1.9364e+00 -1.0076e+00 -1.6441e+00 +1.4773e+00 -3.2605e+00 -1.8494e+00 -1.6240e+00 -1.4000e+00 -4.4931e-01 -4.9806e-01
3966 +7.699719746e+01 +7.699719746e+01 +2.261471975e+02 +2.261471975e+02 -5.1004e-01 -1.1324e+00 -5.1303e-01 +1.4813e+00 -3.0414e+00 -1.8494e+00 -1.6240e+00 -1.6995e+00 -3.8731e-01 -3.7306e-01
4924 +5.738437503e+01 +5.738437503e+01 +2.065343750e+02 +2.065343750e+02 -9.0905e-01 -1.1305e+00 -1.0503e+00 +6.1678e-01 -3.4152e+00 -1.8494e+00 -1.6240e+00 -1.7231e+00 -4.5004e-01 -4.9806e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.172992586e+05 +2.172992586e+05 +2.162992586e+05 +2.162992586e+05 -3.1843e+00 +1.0523e+00 -1.4889e+00 +2.4986e+00 -6.1921e-01 -4.3813e+00 +4.5084e-01 +3.9863e+00 +3.5254e+00 -1.2424e+00
15 +7.323251492e+04 +7.323251492e+04 +7.223251492e+04 +7.223251492e+04 -1.0252e+00 -1.3844e+00 -2.5129e+00 -1.0735e-01 +1.8837e+00 +9.0991e-01 -1.4211e+00 -2.1234e+00 +3.0325e+00 +3.5855e+00
30 +2.334801854e+04 +2.334801854e+04 +2.234801854e+04 +2.234801854e+04 -4.7015e+00 +2.7248e+00 -7.6550e-01 +2.7171e-01 -1.3218e-01 +1.4387e-01 -1.7564e+00 +8.6845e-02 -1.6827e+00 -4.2622e-01
324 +1.043589477e+04 +1.043589477e+04 +9.435894770e+03 +9.435894770e+03 -3.1228e+00 -1.6225e-01 -2.0719e+00 -2.8362e+00 -4.8652e+00 +1.7583e+00 -2.3860e+00 -1.9468e+00 +8.8247e-01 +4.4962e-01
693 +9.327424892e+03 +9.327424892e+03 +8.327424892e+03 +8.327424892e+03 -2.5776e+00 -1.2041e+00 -4.0084e-01 -2.4776e+00 -4.3403e+00 -2.8967e+00 -3.2318e-01 -2.3711e+00 -4.0328e-01 +4.7666e+00
720 +6.118057479e+03 +6.118057479e+03 +5.118057479e+03 +5.118057479e+03 -2.5711e+00 +8.3801e-01 +1.7819e+00 -1.4846e+00 -1.0249e+00 -1.6268e+00 -9.4292e-01 -2.9921e+00 +1.7920e+00 +1.6034e+00
948 +3.495839803e+03 +3.495839803e+03 +2.495839803e+03 +2.495839803e+03 -3.6805e+00 +2.2326e+00 +1.2130e+00 -2.9542e+00 -2.4179e+00 -1.6809e+00 -1.5990e+00 -3.3032e+00 +9.8095e-01 +2.4602e-02
1137 +2.509225158e+03 +2.509225158e+03 +1.509225158e+03 +1.509225158e+03 -4.4573e+00 -2.0360e-01 -4.0084e-01 -1.3596e+00 -4.3403e+00 +1.4387e-01 -1.7564e+00 -2.1006e+00 -9.4058e-01 -2.4580e-01
1744 +1.443537477e+03 +1.443537477e+03 +4.435374768e+02 +4.435374768e+02 -2.4247e+00 +1.3889e+00 +6.5996e-01 -2.4698e+00 -3.1092e+00 -5.1974e-01 -2.3860e+00 -3.7264e+00 +2.9952e-01 +3.7498e+00
2025 +8.162434142e+02 +8.162434142e+02 -1.837565858e+02 -1.837565858e+02 -4.0696e+00 -9.8343e-01 +6.5898e-01 -1.4846e+00 -2.4179e+00 +2.6675e-01 -2.1293e+00 -2.8734e+00 -4.3453e-01 +2.5979e+00
2330 +5.719827463e+02 +5.719827463e+02 -4.280172537e+02 -4.280172537e+02 -4.0696e+00 -9.8343e-01 +6.5996e-01 -1.4845e+00 -2.4179e+00 +1.4387e-01 -1.7564e+00 -1.2304e+00 +5.0831e-01 +2.5979e+00
2705 +3.646839863e+02 +3.646839863e+02 -6.353160137e+02 -6.353160137e+02 -4.0696e+00 -2.0408e-01 +6.2871e-01 -3.3853e+00 -2.4179e+00 +2.6675e-01 -2.1293e+00 -2.8734e+00 +9.8095e-01 +2.5979e+00
3377 +1.727307869e+02 +1.727307869e+02 -8.272692131e+02 -8.272692131e+02 -3.6805e+00 -2.0408e-01 +1.2130e+00 -2.9542e+00 -2.9179e+00 -6.8091e-01 -2.3860e+00 -1.9390e+00 +5.0831e-01 +1.8451e+00
3766 +1.568132488e+02 +1.568132488e+02 -8.431867512e+02 -8.431867512e+02 -3.1727e+00 +5.0985e-01 +1.2130e+00 -2.8917e+00 -2.7716e+00 -1.2488e+00 -2.8773e+00 -1.7954e+00 +6.1873e-01 +2.0980e+00
4260 +9.289035737e+01 +9.289035737e+01 -9.071096426e+02 -9.071096426e+02 -4.0696e+00 +3.5330e-02 +6.5800e-01 -2.7081e+00 -2.7716e+00 -1.2488e+00 -2.8773e+00 -1.7954e+00 +6.1873e-01 +2.5979e+00
4800 +5.495484443e+01 +5.495484443e+01 -9.450451556e+02 -9.450451556e+02 -4.0696e+00 +5.2908e-02 +6.5996e-01 -2.9542e+00 -2.9179e+00 -6.8091e-01 -2.8773e+00 -1.7954e+00 +5.0831e-01 +1.8534e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.686159291e+05 +5.686159291e+05 +5.687145491e+05 +5.687145491e+05 -4.7890e+00 +2.6573e+00 -4.7622e+00 +1.6607e+00 -2.4705e+00 +4.6931e+00 +3.7350e-01 +3.6430e+00 -1.6618e+00 -3.2275e+00
2 +3.558472413e+05 +3.558472413e+05 +3.559458613e+05 +3.559458613e+05 +2.7907e+00 +2.4991e+00 +4.6924e+00 -4.0156e+00 -6.7752e-01 -5.5197e-01 +4.8869e+00 -4.0730e+00 -6.6359e-01 +3.7090e+00
4 +6.045674298e+04 +6.045674298e+04 +6.055536298e+04 +6.055536298e+04 +5.6284e-01 -6.0847e-01 +1.4202e+00 -2.9901e+00 -2.2002e+00 +3.0290e+00 +1.7973e+00 +1.9352e-01 +6.9258e-02 -2.9081e+00
131 +3.028849283e+04 +3.028849283e+04 +3.038711283e+04 +3.038711283e+04 +9.4419e-01 +1.7276e-01 +9.5923e-01 -3.8703e+00 +2.1681e-01 -2.2780e+00 -5.1946e-01 -9.6203e-03 -5.9818e-01 +1.5546e+00
196 +1.357430806e+04 +1.357430806e+04 +1.367292806e+04 +1.367292806e+04 -4.6444e-01 -3.1316e+00 +3.2708e+00 -3.7861e-01 +3.3874e-01 -1.0981e+00 -4.4412e+00 -1.8131e+00 -4.8663e+00 +3.0174e-02
530 +5.477998201e+03 +5.477998201e+03 +5.576618201e+03 +5.576618201e+03 -1.5358e+00 -2.7740e+00 +8.9133e-01 -1.4867e+00 -8.6361e-01 +1.7484e+00 -3.8934e+00 -1.4442e+00 -3.1480e+00 -3.5307e+00
