% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.273388207e+05 +4.273388207e+05 +4.274879707e+05 +4.274879707e+05 -4.6913e+00 -3.2772e+00 +4.8245e+00 -2.7850e+00 -2.3566e+00 -3.5017e+00 -3.3738e+00 +3.9580e+00 +2.9625e+00 +4.9013e+00 -1.4629e-01 -6.2232e-01 +2.0218e+00 -2.4470e+00 -1.9002e+00 +1.1344e+00 -4.2550e+00 -3.0890e+00 +1.5514e+00 -6.2223e-01
2 +2.672394608e+05 +2.672394608e+05 +2.673886108e+05 +2.673886108e+05 -1.2494e-01 -3.6155e+00 -1.4562e+00 +3.3207e+00 -4.1139e+00 -4.4690e+00 -5.6741e-01 +3.9271e+00 +2.9955e+00 -8.2830e-01 -1.4355e+00 +2.0021e+00 -3.0397e+00 +3.7985e+00 -8.6005e-01 -3.5741e+00 -2.2344e-01 +1.9969e+00 -4.8521e+00 +2.7535e+00
13 +1.366370713e+05 +1.366370713e+05 +1.367862213e+05 +1.367862213e+05 -4.6629e+00 +1.8169e+00 -2.9608e+00 +4.4087e+00 +1.0323e+00 +1.6836e+00 +1.0629e-01 -3.5548e-01 +2.4879e+00 -1.4204e+00 -4.2273e+00 -9.4441e-01 -1.0722e+00 -3.8967e+00 -3.4503e-01 -1.2152e+00 -6.9788e-01 -4.1223e+00 -1.3808e+00 +4.9796e+00
471 +8.997599003e+04 +8.997599003e+04 +9.012514003e+04 +9.012514003e+04 +1.8802e+00 -4.8223e+00 -1.3858e+00 +1.8170e+00 -1.1492e+00 +4.1880e-01 -4.0419e+00 -3.4336e+00 -4.3619e+00 +9.2790e-02 -7.6011e-01 -6.2636e-01 -2.0851e+00 -1.4378e+00 +1.0495e+00 +1.1554e-01 -8.4247e-02 -1.2908e+00 -4.7585e+00 -8.5806e-01
1038 +3.266178895e+04 +3.266178895e+04 +3.281093895e+04 +3.281093895e+04 -3.1108e+00 -1.4182e+00 -2.1757e+00 +2.5550e+00 -1.0727e+00 -3.2020e+00 -3.9626e+00 -2.3821e+00 +2.0422e+00 +1.9987e+00 -2.7723e-01 +2.8005e+00 +4.8178e+00 -1.4634e+00 -3.9500e-01 -1.5704e+00 -7.1763e-01 +9.8642e-01 -1.0695e+00 -3.3727e+00
3119 +2.343971838e+04 +2.343971838e+04 +2.358886838e+04 +2.358886838e+04 +3.5934e-01 -3.3186e+00 +1.0194e+00 +4.0717e+00 -2.0389e+00 +8.5336e-01 -2.9326e+00 -2.8229e+00 -2.1859e+00 +1.4447e+00 -1.5621e+00 +2.5117e-02 +3.4529e-01 -7.7672e-01 -7.9313e-01 -2.1369e-01 -4.7059e-01 +8.6027e-01 -4.3667e+00 -2.0020e+00
4153 +1.325874407e+04 +1.325874407e+04 +1.340789407e+04 +1.340789407e+04 -2.6167e+00 +1.7442e-02 -1.0194e+00 +4.0717e+00 -2.0389e+00 -2.2114e+00 -1.0022e+00 -3.3369e+00 -1.1092e+00 +1.5530e+00 -1.1363e+00 -5.9413e-01 +1.5184e+00 -1.4634e+00 -3.9500e-01 -1.5704e+00 -1.6942e+00 +8.1895e-01 -2.2441e+00 -4.2766e+00
5307 +5.658196815e+03 +5.658196815e+03 +5.807346815e+03 +5.807346815e+03 -3.1108e+00 -7.8569e-01 -2.5803e+00 +2.7659e+00 -2.8276e+00 -2.2114e+00 -1.2522e+00 -3.3389e+00 -7.8477e-01 +1.5530e+00 -1.1363e+00 -5.9413e-01 +1.5184e+00 -1.4634e+00 -3.9500e-01 -1.5704e+00 -1.6942e+00 +8.1895e-01 -2.2441e+00 -2.9872e+00
7488 +3.554997232e+03 +3.554997232e+03 +3.704147232e+03 +3.704147232e+03 +6.4538e-01 -8.8055e-01 -1.0105e+00 +1.9060e-01 -2.5690e+00 -3.2020e+00 -1.4824e+00 -3.4950e+00 -1.1092e+00 -1.4229e+00 -2.5144e+00 -1.6148e+00 +1.5184e+00 -1.4634e+00 -3.9500e-01 -1.5704e+00 -1.7020e+00 +8.1895e-01 -2.2441e+00 -2.9872e+00
8249 +1.664667362e+03 +1.664667362e+03 +1.813817362e+03 +1.813817362e+03 -5.9748e-01 -8.8055e-01 -6.6622e-02 +5.1205e-01 -4.2153e+00 -2.5009e+00 -1.9656e+00 -2.0400e+00 -7.1012e-01 -6.6505e-01 -2.7762e+00 -6.2636e-01 +3.6052e-01 -1.9320e+00 -7.9312e-01 -2.1381e-01 -9.7059e-01 -8.1402e-01 -1.1945e+00 -1.1089e+00
9188 +1.513315567e+03 +1.513315567e+03 +1.662465567e+03 +1.662465567e+03 -7.2248e-01 -8.8055e-01 -1.0105e+00 +1.9060e-01 -2.5690e+00 -3.1916e+00 -2.4408e+00 -1.9832e+00 -7.1012e-01 -6.6505e-01 -2.7762e+00 -5.9413e-01 +1.5184e+00 -1.4477e+00 -3.9500e-01 -5.7040e-01 -7.0200e-01 +8.1895e-01 -2.2441e+00 -3.0914e+00
10880 +8.917744847e+02 +8.917744847e+02 +1.040924485e+03 +1.040924485e+03 -7.2248e-01 -8.8055e-01 -1.0105e+00 +6.2810e-01 -2.9835e+00 -2.6397e+00 -2.4413e+00 -1.9519e+00 -7.1061e-01 -6.6505e-01 -2.7762e+00 +2.5117e-02 +3.4481e-01 -8.3934e-01 -7.9313e-01 -1.1041e+00 -6.5515e-01 +9.8642e-01 -1.0695e+00 -1.3589e+00
