% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.963863504e+05 +1.963863504e+05 +1.965355004e+05 +1.965355004e+05 -4.2112e+00 +4.3716e+00 -2.3123e+00 -2.3404e+00 -3.2568e+00 -4.4951e+00 +1.2936e+00 +2.7908e-01 +7.3333e-01 +1.1386e+00 -1.8319e+00 +3.0656e+00 +3.3240e+00 -2.9158e+00 -2.9559e+00 +2.9108e+00 +8.6763e-01 +3.0365e+00 -2.3475e+00 -4.1337e-01
49 +1.046481529e+05 +1.046481529e+05 +1.047973029e+05 +1.047973029e+05 -6.8222e-01 +3.5095e-01 -1.2190e+00 +2.8674e-01 -1.3521e+00 +1.4910e+00 +1.2941e+00 -4.8748e+00 -3.5384e+00 +1.0757e+00 -7.3665e-01 +2.5631e+00 +5.7019e-01 -3.4785e+00 +2.7769e+00 +1.9847e+00 +2.1980e-01 +1.6189e+00 +1.2328e+00 +7.0792e-01
330 +9.309324947e+04 +9.309324947e+04 +9.324239947e+04 +9.324239947e+04 -2.5473e+00 +3.8090e-01 -1.6485e+00 -3.2580e+00 -1.0417e+00 +2.0087e-01 -3.9200e+00 -4.7413e+00 +1.4886e+00 -2.4699e+00 -1.7327e+00 -1.8477e-01 -1.9842e+00 -1.9098e+00 +1.6325e+00 -3.8024e+00 -1.3680e+00 -1.8982e+00 +3.5156e-01 +1.4836e+00
436 +5.291401236e+04 +5.291401236e+04 +5.306316236e+04 +5.306316236e+04 +1.3177e+00 -3.7796e+00 -2.3119e+00 +6.4908e-01 -9.6129e-01 +2.7232e-01 -4.0728e+00 -4.7755e+00 -1.3000e-01 -1.2362e+00 -5.4192e-01 +2.3766e+00 +3.1380e+00 -1.4022e+00 -4.6306e+00 -7.6642e-01 +8.7816e-01 -2.0886e+00 -6.1876e-02 -4.4217e+00
849 +3.414759657e+04 +3.414759657e+04 +3.429674657e+04 +3.429674657e+04 -1.0226e+00 -2.6507e+00 +1.3845e-02 +3.3501e+00 -5.1840e-01 +2.7226e-01 -4.0728e+00 -4.7755e+00 -1.3000e-01 -1.2361e+00 -5.4192e-01 +1.5224e+00 +2.8831e+00 -3.2179e+00 -1.0167e+00 +2.8737e-01 +9.2707e-01 +2.4415e+00 +6.9116e-01 +2.0140e+00
1147 +1.292638376e+04 +1.292638376e+04 +1.307553376e+04 +1.307553376e+04 -4.3807e-01 -5.5697e-01 +5.3728e-01 +3.3501e+00 -2.5184e+00 -9.7781e-01 -1.2717e+00 -9.6348e-01 -1.3000e-01 -1.2362e+00 -5.4168e-01 +1.5224e+00 +3.9338e+00 +5.4480e-01 -1.8349e+00 -3.7627e-01 -2.2529e+00 -1.5505e+00 -3.2121e+00 +2.5528e+00
1622 +9.165681435e+03 +9.165681435e+03 +9.314831435e+03 +9.314831435e+03 -4.3807e-01 -5.5697e-01 +5.3728e-01 +3.3501e+00 -2.5184e+00 -9.7781e-01 -1.2717e+00 -9.6348e-01 -1.3000e-01 -1.2362e+00 -5.4168e-01 +1.5224e+00 +3.9338e+00 +5.6042e-01 -1.8349e+00 -3.7627e-01 -2.2529e+00 -1.5505e+00 -3.2121e+00 -4.5535e+00
2853 +5.758287846e+03 +5.758287846e+03 +5.907437846e+03 +5.907437846e+03 -8.8389e-01 -7.5858e-01 -2.1939e-01 -2.9551e-01 -3.6267e+00 -2.8980e+00 -1.2717e+00 -9.6348e-01 -1.3000e-01 +1.4521e+00 -5.4192e-01 +1.0224e+00 +2.9143e+00 -1.2179e+00 -1.0167e+00 -3.8024e+00 +7.3515e-01 +1.0532e+00 -2.8076e+00 -1.3108e+00
3115 +3.970322873e+03 +3.970322873e+03 +4.119472873e+03 +4.119472873e+03 -4.3807e-01 -7.5858e-01 -9.4387e-02 +7.7923e-01 -2.5184e+00 -9.4656e-01 -1.2717e+00 -9.6348e-01 -1.3000e-01 -1.2362e+00 -3.9625e+00 +1.5234e+00 +2.8831e+00 -3.2179e+00 -2.2361e+00 -1.7157e+00 +2.2446e-02 -1.9390e+00 -3.4352e-01 +2.0140e+00
3825 +1.925378347e+03 +1.925378347e+03 +2.074528347e+03 +2.074528347e+03 -4.3807e-01 -7.5858e-01 -2.1939e-01 -2.9545e-01 -2.8657e+00 -9.9343e-01 -1.2717e+00 -9.6348e-01 -1.3000e-01 -1.2357e+00 -3.0567e+00 +1.0224e+00 +2.9143e+00 -2.0773e+00 -1.0167e+00 -2.0614e-01 +3.0258e-02 -1.4546e+00 -2.3074e+00 -4.5535e+00
4044 +1.404046728e+03 +1.404046728e+03 +1.553196728e+03 +1.553196728e+03 -4.3807e-01 -7.5858e-01 -2.1939e-01 -2.9545e-01 -2.5184e+00 -9.7781e-01 -1.2717e+00 -9.6348e-01 -1.3000e-01 -1.2362e+00 -1.5419e+00 +1.5224e+00 +2.8841e+00 -5.4480e-01 -5.9189e-01 -1.0426e+00 -4.0261e-01 -3.1396e-01 -2.0536e+00 -4.5535e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.178795268e+06 +1.178795268e+06 +1.177795268e+06 +1.177795268e+06 +3.8479e+00 +2.9060e+00 -4.2586e+00 +3.4964e+00 +1.5963e+00 +1.5672e+00 +1.1425e+00 +2.8122e-01 +1.7425e+00 -3.4156e+00 -2.7041e+00 -3.8022e+00 +4.0387e+00 +4.2294e+00 -2.5002e+00 -3.8692e+00 +2.8633e+00 +8.4839e-01 -4.7059e+00 +4.7734e+00
3 +8.612057940e+05 +8.612057940e+05 +8.602057940e+05 +8.602057940e+05 -1.1777e+00 +3.4834e+00 -1.2113e+00 +4.2710e+00 -2.8240e+00 -8.5571e-01 +2.1945e+00 +9.3287e-02 -3.1468e+00 -9.7759e-01 +1.3118e+00 -4.2222e+00 -6.7609e-01 -3.8191e+00 +2.8777e+00 -1.2453e-01 -2.5406e+00 +4.8443e+00 -2.3844e+00 -4.9418e+00
5 +5.851235170e+05 +5.851235170e+05 +5.841235170e+05 +5.841235170e+05 -2.3350e+00 +4.5810e+00 -4.5035e+00 +1.6063e+00 -8.8622e-01 +6.6331e-01 +4.2280e-01 +1.1025e+00 +4.0754e+00 +2.4346e+00 +2.5152e-01 +1.1347e+00 -4.5065e+00 -2.0778e+00 -2.3404e+00 +1.1767e+00 -3.7787e+00 -3.5965e+00 +4.9645e+00 -8.4666e-03
13 +3.785125206e+05 +3.785125206e+05 +3.775125206e+05 +3.775125206e+05 +4.9170e-01 +3.1716e+00 +3.1463e+00 -4.7517e+00 +1.0098e+00 -2.5085e+00 -1.5132e+00 +1.2778e+00 -1.3411e+00 -1.7068e+00 +4.5985e+00 +9.2608e-01 -2.4168e-01 +1.5640e+00 +9.9916e-02 +1.5578e+00 -3.8583e+00 -3.6750e+00 -4.8553e-03 -2.0998e+00
89 +1.579418157e+05 +1.579418157e+05 +1.569418157e+05 +1.569418157e+05 -5.4780e-01 -2.5809e+00 +3.1148e+00 -4.7105e+00 -2.5075e+00 -1.3562e+00 -4.1606e+00 +5.9158e-01 -1.1277e+00 +1.7132e+00 -3.2171e+00 -2.3046e+00 -1.7717e+00 -1.6342e+00 +7.7745e-01 -4.1185e+00 +1.2120e+00 -8.8473e-01 +3.0130e+00 -5.4314e-01
177 +9.904921344e+04 +9.904921344e+04 +9.804921344e+04 +9.804921344e+04 -4.3385e+00 +1.1102e+00 -8.3201e-01 -2.6785e+00 +5.2561e-01 +3.0737e+00 +6.9879e-01 -4.4197e+00 -3.5997e-01 +1.3196e+00 -4.5043e-01 +2.3080e+00 -1.1517e+00 -3.0628e+00 +2.5474e+00 -4.0426e+00 +3.9833e-01 -4.8156e+00 -1.4025e+00 -1.6852e+00
563 +2.586849224e+04 +2.586849224e+04 +2.486849224e+04 +2.486849224e+04 -3.2327e+00 -8.1770e-01 +2.2517e+00 -4.7105e+00 -2.5075e+00 -1.3562e+00 -4.1606e+00 +5.9158e-01 -1.1277e+00 +1.7137e+00 -3.2171e+00 -2.3046e+00 -1.7717e+00 -1.6342e+00 +3.3734e+00 +2.5746e-01 -4.7554e-01 -4.5617e+00 -4.9939e+00 +1.2160e+00
823 +2.135586618e+04 +2.135586618e+04 +2.035586618e+04 +2.035586618e+04 -3.2327e+00 +8.1769e-01 +2.2517e+00 -4.7105e+00 -2.5075e+00 -1.3562e+00 -4.1606e+00 -1.1716e+00 +2.7143e+00 +1.2450e+00 -8.5307e-01 -2.8249e-01 +9.5838e-02 -1.6342e+00 +3.3734e+00 +2.5746e-01 -4.7554e-01 -4.5617e+00 -4.9939e+00 +1.2160e+00
1607 +9.424571297e+03 +9.424571297e+03 +8.424571297e+03 +8.424571297e+03 -3.2249e+00 +8.1772e-01 +2.2517e+00 -4.7105e+00 -2.6325e+00 -1.3562e+00 -2.3585e+00 -2.2017e+00 -4.2564e-01 +1.9632e+00 -3.2171e+00 -2.3046e+00 -1.7717e+00 -1.8842e+00 +7.7745e-01 +2.5746e-01 -4.7554e-01 -4.5617e+00 -4.9939e+00 +1.2160e+00
2826 +5.453112874e+03 +5.453112874e+03 +4.453112874e+03 +4.453112874e+03 -3.2327e+00 -8.1770e-01 -4.2483e-01 -4.3246e+00 -2.6325e+00 -1.3718e+00 -4.1606e+00 -1.1711e+00 -1.1277e+00 +1.7137e+00 -3.2169e+00 -7.9756e-01 -7.4185e-01 -2.1975e+00 +8.7558e-01 -2.7591e+00 -4.7554e-01 -4.5617e+00 -4.9939e+00 +1.2160e+00
3142 +3.399693107e+03 +3.399693107e+03 +2.399693107e+03 +2.399693107e+03 -3.2249e+00 -8.1782e-01 +9.8301e-01 -2.3403e+00 -2.5075e+00 -3.5615e-01 -2.3585e+00 -3.9976e+00 +1.3929e-01 +1.1200e+00 -8.5306e-01 -2.3046e+00 -1.7717e+00 -4.5297e+00 -4.5632e-01 -2.8921e+00 -4.7554e-01 -4.5617e+00 -4.4939e+00 -1.2160e+00
3817 +2.200592720e+03 +2.200592720e+03 +1.200592720e+03 +1.200592720e+03 -3.2249e+00 -8.1782e-01 +9.8301e-01 -2.3403e+00 -2.5075e+00 -3.5615e-01 -2.3585e+00 -2.2017e+00 -4.2564e-01 +1.7137e+00 -3.2591e+00 -1.7576e+00 -2.5577e+00 -3.6095e+00 +9.0245e-01 -8.7278e-02 -4.7554e-01 -3.8436e+00 -2.2336e+00 -1.2160e+00
4415 +1.173900297e+03 +1.173900297e+03 +1.739002973e+02 +1.739002973e+02 -3.2249e+00 -3.1770e-01 +9.8301e-01 -2.3403e+00 -2.5075e+00 -3.5615e-01 -2.3585e+00 -2.2017e+00 -4.2564e-01 +1.9632e+00 -8.5307e-01 -2.3046e+00 -1.7717e+00 -4.5297e+00 +7.7745e-01 -2.8921e+00 -4.7554e-01 -3.8436e+00 -2.2336e+00 -1.2160e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.040173114e+06 +1.040173114e+06 +1.040271734e+06 +1.040271734e+06 +3.2564e+00 +3.0991e-02 -2.2053e+00 -2.8550e+00 -1.2996e+00 +4.1365e+00 +4.4351e+00 +6.4258e-01 -4.3626e-01 +4.3238e+00 -4.7772e-01 +3.6925e+00 +1.4502e+00 +2.1655e+00 -7.7508e-01 +4.8260e+00 +1.6149e+00 +2.6706e+00 -1.4576e-01 -4.3458e+00
2 +5.217298523e+05 +5.217298523e+05 +5.218284723e+05 +5.218284723e+05 +8.2820e-01 -4.7607e-01 -2.1616e+00 -2.2379e+00 +3.5065e-01 -2.8177e+00 -2.4399e+00 +1.8575e+00 +2.7509e+00 +4.0463e+00 -2.3213e+00 +2.2229e+00 +1.3238e+00 -5.1422e-01 -1.4365e+00 -3.0640e+00 +4.1848e+00 -3.7874e+00 -3.5964e+00 +2.0244e+00
8 +8.442001455e+04 +8.442001455e+04 +8.451863455e+04 +8.451863455e+04 -3.7644e+00 -1.5798e-01 +3.8520e+00 -6.2095e-02 +2.9876e+00 +4.7086e+00 +1.5248e+00 -1.7831e+00 -4.0220e+00 +4.5403e-01 +2.7003e+00 -4.8896e+00 +1.7611e+00 +3.1307e-01 -1.3531e+00 -4.9626e-01 -7.9566e-01 -1.9288e+00 +3.3330e+00 +4.7667e+00
447 +5.832305846e+04 +5.832305846e+04 +5.842167846e+04 +5.842167846e+04 +2.5150e+00 +2.3888e-02 +2.6700e-01 -1.0003e+00 -2.7689e+00 -1.1710e+00 -1.0100e+00 -3.3785e+00 -3.9740e+00 +9.5395e-01 +1.0686e+00 -3.3369e+00 +2.2715e+00 -1.3237e+00 -4.6521e+00 -1.1977e+00 +1.6084e+00 +3.2842e+00 +3.8069e+00 +4.6220e+00
1010 +3.852354927e+04 +3.852354927e+04 +3.862216927e+04 +3.862216927e+04 -4.5030e+00 -1.6722e+00 +2.1071e+00 -1.0005e+00 -2.7689e+00 -1.1710e+00 -1.0100e+00 -4.8502e+00 -9.6674e-01 +1.1062e+00 +1.0686e+00 -3.3369e+00 -1.6816e+00 -1.9912e+00 -2.6893e+00 -5.8900e-01 -2.9697e-01 -1.3789e+00 +7.0957e-01 -4.6417e+00
1342 +2.210129869e+04 +2.210129869e+04 +2.219991869e+04 +2.219991869e+04 -7.1003e-02 -5.3459e-01 +1.4129e+00 -9.7602e-01 -7.4831e-01 +8.4987e-01 -1.2427e+00 -2.9321e+00 -3.5031e+00 +4.3391e-01 +9.0889e-01 -2.9937e+00 -2.3826e+00 -1.0909e+00 -4.0093e+00 -3.4401e+00 +2.0300e-02 +3.3224e+00 +4.8084e-01 +1.3940e+00
1833 +1.245334614e+04 +1.245334614e+04 +1.255196614e+04 +1.255196614e+04 -2.8297e+00 -1.1204e+00 +2.5010e+00 -2.1532e+00 -8.9564e-01 -1.1710e+00 -1.0100e+00 -4.8502e+00 -4.1731e+00 +6.0302e-01 -1.4929e+00 -1.0626e+00 -2.0940e+00 -1.9912e+00 -2.7205e+00 -4.1982e+00 -6.2453e-01 -7.7294e-01 +2.4581e+00 -1.2497e-01
2110 +9.980284381e+03 +9.980284381e+03 +1.007890438e+04 +1.007890438e+04 -6.6118e-01 -2.7046e+00 +2.3598e+00 -2.2244e+00 +1.2037e+00 -1.0835e+00 -1.0100e+00 -1.4158e+00 -3.3857e+00 -1.9096e+00 +1.9731e+00 -1.0626e+00 +2.0627e+00 -1.6397e+00 -1.7639e+00 -4.3738e+00 -2.4953e-01 -7.7294e-01 +1.1303e+00 -1.1991e+00
2540 +4.640003177e+03 +4.640003177e+03 +4.738623177e+03 +4.738623177e+03 -2.8297e+00 -1.1204e+00 +2.3598e+00 -2.9744e+00 -7.4636e-01 +8.4987e-01 -1.2422e+00 -2.9321e+00 -3.5031e+00 +4.3391e-01 +1.0686e+00 -1.6740e+00 -1.6816e+00 -1.9912e+00 -2.6893e+00 -4.1987e+00 -6.2453e-01 -7.7294e-01 +2.4581e+00 +1.2497e-01
2985 +3.800845226e+03 +3.800845226e+03 +3.899465226e+03 +3.899465226e+03 -2.8292e+00 -1.1204e+00 +2.5010e+00 -2.1532e+00 -6.1094e-01 +1.5581e+00 -2.0774e+00 -4.8497e+00 -4.8652e+00 -1.9097e+00 +1.6535e+00 -8.6360e-01 +1.0479e+00 -2.6574e+00 -3.3268e+00 -2.1931e+00 -6.2453e-01 -7.7294e-01 +2.4581e+00 -1.2497e-01
3404 +2.262301188e+03 +2.262301188e+03 +2.360921188e+03 +2.360921188e+03 -2.8297e+00 -1.1204e+00 +2.3598e+00 -2.9744e+00 -7.4831e-01 +8.5084e-01 -1.2427e+00 -2.9321e+00 -3.9740e+00 -1.9097e+00 +1.6535e+00 -8.6360e-01 +1.0479e+00 -2.6574e+00 -3.2564e+00 -4.2119e+00 -2.4953e-01 -7.7294e-01 +2.4581e+00 +1.2497e-01
