% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.072890708e+04 +1.072890708e+04 +1.087805708e+04 +1.087805708e+04 +7.8886e-01 -2.3718e+00 +1.2585e+00 +1.0465e+00 +4.2460e+00
3 +4.152015763e+03 +4.152015763e+03 +4.301165763e+03 +4.301165763e+03 -1.4737e+00 -3.4821e+00 +9.3379e-01 -9.1365e-01 -2.4902e-01
10 +1.818186553e+03 +1.818186553e+03 +1.967336553e+03 +1.967336553e+03 -1.5121e+00 -1.6558e+00 -1.8607e+00 +2.4183e+00 +2.7607e+00
71 +6.064716439e+02 +6.064716439e+02 +7.556216439e+02 +7.556216439e+02 -4.4212e-01 -2.4411e+00 -7.2397e-01 +8.7301e-01 -1.9686e+00
611 +3.668915238e+02 +3.668915238e+02 +5.160415238e+02 +5.160415238e+02 +1.9439e-01 -1.0019e+00 -1.3542e+00 +2.2765e+00 -1.1488e+00
704 +1.613318398e+02 +1.613318398e+02 +3.104818398e+02 +3.104818398e+02 +3.8932e-01 -2.4661e-02 +3.6806e-01 +3.5134e+00 +3.0291e+00
1892 +8.263449962e+01 +8.263449962e+01 +2.317844996e+02 +2.317844996e+02 -1.4827e+00 -1.9863e+00 -7.3431e-01 +6.9073e-01 -3.4706e+00
3682 +4.532341285e+01 +4.532341285e+01 +1.944734129e+02 +1.944734129e+02 -4.3803e-02 -1.3291e-01 +3.7130e-02 +1.8759e+00 -2.3079e+00
4489 +3.581021726e+01 +3.581021726e+01 +1.849602173e+02 +1.849602173e+02 -4.3803e-02 -6.0856e-01 +3.7130e-02 +1.8759e+00 -2.3704e+00
6146 +1.523581253e+01 +1.523581253e+01 +1.643858125e+02 +1.643858125e+02 -2.7549e-01 -7.3405e-01 -7.2649e-01 +6.9073e-01 -3.4706e+00
7086 +8.811689414e+00 +8.811689414e+00 +1.579616894e+02 +1.579616894e+02 -2.1449e+00 -3.8608e-01 -3.9962e-02 +1.7174e+00 -2.9400e+00
