% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.703492678e+02 +3.703492678e+02 +5.194992678e+02 +5.194992678e+02 -3.0953e-01 +1.1095e+00
7 +6.830435258e+00 +6.830435258e+00 +1.559804353e+02 +1.559804353e+02 -2.3616e+00 +4.5886e-01
14 +7.811050044e-01 +7.811050044e-01 +1.499311050e+02 +1.499311050e+02 -8.1523e-01 -1.3583e+00
129 +3.641967013e-01 +3.641967013e-01 +1.495141967e+02 +1.495141967e+02 +2.4997e-01 +3.8473e-01
380 +2.289106993e-01 +2.289106993e-01 +1.493789107e+02 +1.493789107e+02 +3.9226e-03 -2.9654e-01
1057 +6.278832959e-02 +6.278832959e-02 +1.492127883e+02 +1.492127883e+02 -3.0421e-01 -8.0401e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.640403858e+04 +4.640403858e+04 +4.540403858e+04 +4.540403858e+04 +1.0938e+00 +3.0617e+00
10 +2.008453615e+03 +2.008453615e+03 +1.008453615e+03 +1.008453615e+03 -3.1464e+00 -3.8124e+00
13 +1.088722872e+03 +1.088722872e+03 +8.872287246e+01 +8.872287246e+01 -3.0421e+00 +4.1258e+00
21 +4.782150049e+02 +4.782150049e+02 -5.217849951e+02 -5.217849951e+02 -4.7850e+00 +3.2324e+00
28 +2.267556078e+01 +2.267556078e+01 -9.773244392e+02 -9.773244392e+02 -4.2205e+00 +7.7118e-01
85 +3.014584081e+00 +3.014584081e+00 -9.969854159e+02 -9.969854159e+02 -4.3173e+00 +4.8917e-01
111 +6.607862905e-01 +6.607862905e-01 -9.993392137e+02 -9.993392137e+02 -3.0713e+00 +8.5836e-01
351 +2.654139415e-01 +2.654139415e-01 -9.997345861e+02 -9.997345861e+02 -3.0541e+00 +8.5445e-01
1016 +6.708843453e-02 +6.708843453e-02 -9.999329116e+02 -9.999329116e+02 -3.0104e+00 +8.5835e-01
2172 +2.682034312e-02 +2.682034312e-02 -9.999731797e+02 -9.999731797e+02 -3.0114e+00 +8.7833e-01
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.183534548e+02 +1.183534548e+02 +2.169734548e+02 +2.169734548e+02 -8.1270e-01 -2.2507e+00
3 +3.508713338e+01 +3.508713338e+01 +1.337071334e+02 +1.337071334e+02 -2.0724e+00 -2.6550e+00
55 +5.937007789e-01 +5.937007789e-01 +9.921370078e+01 +9.921370078e+01 -4.2028e-02 +9.5036e-01
869 +3.406761360e-02 +3.406761360e-02 +9.865406761e+01 +9.865406761e+01 -9.7893e-01 -1.4588e+00
1154 +1.206995468e-02 +1.206995468e-02 +9.863206995e+01 +9.863206995e+01 -9.0355e-01 -1.3299e+00
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.407136330e+02 +8.407136330e+02 +7.935636330e+02 +7.935636330e+02 +6.5410e-01 -7.5982e-01
9 +8.795482530e+01 +8.795482530e+01 +4.080482530e+01 +4.080482530e+01 -3.5585e+00 +2.2820e+00
26 +1.145978497e+01 +1.145978497e+01 -3.569021503e+01 -3.569021503e+01 +5.9857e-01 +1.5952e+00
92 +4.591294105e+00 +4.591294105e+00 -4.255870589e+01 -4.255870589e+01 -1.2629e+00 -1.6035e+00
