% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.114816180e+03 +2.114816180e+03 +2.263966180e+03 +2.263966180e+03 -2.5567e+00 -1.3190e+00 +3.0499e+00
2 +6.848332816e+02 +6.848332816e+02 +8.339832816e+02 +8.339832816e+02 -1.8453e+00 -3.4578e-01 -2.5100e+00
38 +3.594606686e+02 +3.594606686e+02 +5.086106686e+02 +5.086106686e+02 -1.1751e+00 -4.8418e-02 +2.1354e+00
43 +1.185924677e+02 +1.185924677e+02 +2.677424677e+02 +2.677424677e+02 -1.3369e+00 -2.3488e+00 -1.3616e-01
293 +1.766327234e+01 +1.766327234e+01 +1.668132723e+02 +1.668132723e+02 -6.0070e-01 -7.6223e-01 -7.1301e-01
416 +1.137461786e+00 +1.137461786e+00 +1.502874618e+02 +1.502874618e+02 -2.3410e-01 -7.8054e-01 -6.8066e-01
2013 +8.258124341e-01 +8.258124341e-01 +1.499758124e+02 +1.499758124e+02 -3.3688e-01 -7.7956e-01 -6.4270e-01
2256 +2.881090277e-01 +2.881090277e-01 +1.494381090e+02 +1.494381090e+02 -1.0715e-01 -4.4425e-01 -1.6738e-01
3868 +2.073560283e-01 +2.073560283e-01 +1.493573560e+02 +1.493573560e+02 -2.7389e-01 -7.6223e-01 -6.1816e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.866026668e+03 +2.866026668e+03 +1.866026668e+03 +1.866026668e+03 -4.5672e+00 +1.9802e+00 -1.4163e+00
8 +1.807282747e+03 +1.807282747e+03 +8.072827468e+02 +8.072827468e+02 -1.5698e+00 +1.1196e+00 +1.5118e+00
10 +1.574390416e+02 +1.574390416e+02 -8.425609584e+02 -8.425609584e+02 -2.0435e+00 +2.3201e+00 +4.5575e+00
182 +1.996810652e+01 +1.996810652e+01 -9.800318935e+02 -9.800318935e+02 -2.7617e+00 +1.7515e+00 +2.8024e+00
741 +1.151021460e+01 +1.151021460e+01 -9.884897854e+02 -9.884897854e+02 -3.6761e+00 +5.2857e-01 +6.3603e-01
806 +7.273960853e+00 +7.273960853e+00 -9.927260391e+02 -9.927260391e+02 -2.5286e+00 +1.7515e+00 +2.8024e+00
886 +4.560838599e+00 +4.560838599e+00 -9.954391614e+02 -9.954391614e+02 -2.7335e+00 +1.4149e+00 +1.8454e+00
1354 +3.178415388e+00 +3.178415388e+00 -9.968215846e+02 -9.968215846e+02 -3.1304e+00 +5.2857e-01 +6.3603e-01
1819 +1.538812933e+00 +1.538812933e+00 -9.984611871e+02 -9.984611871e+02 -2.7178e+00 +1.3331e+00 +1.8449e+00
2112 +8.074471786e-01 +8.074471786e-01 -9.991925528e+02 -9.991925528e+02 -2.7335e+00 +1.3331e+00 +1.8449e+00
2265 +1.164501453e-01 +1.164501453e-01 -9.998835499e+02 -9.998835499e+02 -2.7617e+00 +1.3331e+00 +1.8449e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.926767625e+05 +1.926767625e+05 +1.927753825e+05 +1.927753825e+05 +4.8797e+00 -1.0346e+00 -2.5814e+00
3 +1.037030036e+04 +1.037030036e+04 +1.046892036e+04 +1.046892036e+04 +1.5945e+00 -2.0738e-01 +1.8728e+00
5 +5.106077011e+03 +5.106077011e+03 +5.204697011e+03 +5.204697011e+03 +8.6313e-01 -1.7482e+00 +4.0259e+00
8 +2.006563578e+03 +2.006563578e+03 +2.105183578e+03 +2.105183578e+03 +4.7787e-01 -9.9388e-01 +4.6674e+00
15 +1.809053184e+02 +1.809053184e+02 +2.795253184e+02 +2.795253184e+02 -1.2768e+00 -2.3242e+00 +2.1636e-01
36 +4.533930718e+01 +4.533930718e+01 +1.439593072e+02 +1.439593072e+02 -1.4788e+00 -1.6309e+00 +1.1841e+00
336 +2.115304868e+01 +2.115304868e+01 +1.197730487e+02 +1.197730487e+02 -1.4788e+00 -1.7573e+00 +1.2466e+00
350 +4.011482866e-01 +4.011482866e-01 +9.902114829e+01 +9.902114829e+01 -1.0995e+00 -1.6697e+00 +1.6679e+00
2822 +3.920413121e-01 +3.920413121e-01 +9.901204131e+01 +9.901204131e+01 -1.1014e+00 -1.6697e+00 +1.6680e+00
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.247208175e+05 +1.247208175e+05 +1.246736675e+05 +1.246736675e+05 +4.4822e+00 -3.3190e+00 +6.8230e-01
2 +5.520564159e+03 +5.520564159e+03 +5.473414159e+03 +5.473414159e+03 +1.3359e+00 -2.0705e+00 -2.9529e+00
12 +1.541921828e+03 +1.541921828e+03 +1.494771828e+03 +1.494771828e+03 -2.3024e+00 -2.4490e+00 +1.8133e+00
