% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.293132791e+01 +1.293132791e+01 -3.941867209e+01 -3.941867209e+01 +2.5912e+00 -3.5930e+00 +3.4138e+00 -4.6797e-01 -9.3071e-01
3 +7.865681788e+00 +7.865681788e+00 -4.448431821e+01 -4.448431821e+01 -4.7734e+00 +4.4799e+00 +3.3328e+00 -3.5085e-01 -3.3819e+00
12 +6.073874796e+00 +6.073874796e+00 -4.627612520e+01 -4.627612520e+01 +9.4495e-01 -3.8597e+00 +2.0220e+00 -7.0294e-01 +3.1744e-01
79 +3.300848682e+00 +3.300848682e+00 -4.904915132e+01 -4.904915132e+01 -3.3661e+00 +3.7018e-01 +3.0093e+00 -1.7445e+00 -4.4246e-01
106 +1.913016585e+00 +1.913016585e+00 -5.043698341e+01 -5.043698341e+01 -2.9443e-01 -1.4185e+00 +3.9127e+00 -3.0241e+00 -6.5666e-01
186 +1.506955097e+00 +1.506955097e+00 -5.084304490e+01 -5.084304490e+01 -1.0999e+00 -3.4123e-01 +1.7863e+00 -2.0929e+00 -8.7945e-01
334 +7.244723165e-01 +7.244723165e-01 -5.162552768e+01 -5.162552768e+01 -2.3798e-01 -1.4787e+00 +2.8057e+00 -2.4713e+00 -9.5249e-01
408 +5.769112947e-01 +5.769112947e-01 -5.177308871e+01 -5.177308871e+01 -4.3363e-01 -1.0855e+00 +3.1059e+00 -1.8450e+00 -1.0379e+00
494 +2.000473951e-01 +2.000473951e-01 -5.214995260e+01 -5.214995260e+01 -1.1219e+00 -1.2903e+00 +2.6346e+00 -2.2832e+00 -1.2107e+00
734 +7.700954860e-02 +7.700954860e-02 -5.227299045e+01 -5.227299045e+01 -1.0426e+00 -1.3910e+00 +2.7930e+00 -2.6518e+00 -1.3849e+00
1145 +4.428210095e-02 +4.428210095e-02 -5.230571790e+01 -5.230571790e+01 -9.6380e-01 -1.3145e+00 +2.6535e+00 -2.6409e+00 -1.4388e+00
1581 +3.806208720e-02 +3.806208720e-02 -5.231193791e+01 -5.231193791e+01 -9.7125e-01 -1.3227e+00 +2.6196e+00 -2.6394e+00 -1.4389e+00
1670 +2.019552038e-02 +2.019552038e-02 -5.232980448e+01 -5.232980448e+01 -9.9883e-01 -1.3119e+00 +2.5746e+00 -2.5892e+00 -1.5198e+00
1939 +1.369360014e-02 +1.369360014e-02 -5.233630640e+01 -5.233630640e+01 -9.3828e-01 -1.3366e+00 +2.6564e+00 -2.4623e+00 -1.5509e+00
2111 +9.085827270e-03 +9.085827270e-03 -5.234091417e+01 -5.234091417e+01 -9.6924e-01 -1.3225e+00 +2.6247e+00 -2.4915e+00 -1.4974e+00
2558 +5.012656935e-03 +5.012656935e-03 -5.234498734e+01 -5.234498734e+01 -9.2814e-01 -1.2899e+00 +2.6023e+00 -2.4771e+00 -1.5508e+00
2592 +3.439038312e-03 +3.439038312e-03 -5.234656096e+01 -5.234656096e+01 -9.4840e-01 -1.3088e+00 +2.5898e+00 -2.4579e+00 -1.5510e+00
3156 +2.511648963e-03 +2.511648963e-03 -5.234748835e+01 -5.234748835e+01 -8.6266e-01 -1.2570e+00 +2.6016e+00 -2.3419e+00 -1.5678e+00
3990 +1.560929374e-03 +1.560929374e-03 -5.234843907e+01 -5.234843907e+01 -8.6607e-01 -1.2693e+00 +2.6189e+00 -2.3317e+00 -1.5380e+00
4860 +9.572546466e-04 +9.572546466e-04 -5.234904275e+01 -5.234904275e+01 -8.7729e-01 -1.2753e+00 +2.6129e+00 -2.3424e+00 -1.5489e+00
5904 +3.748552559e-04 +3.748552559e-04 -5.234962514e+01 -5.234962514e+01 -8.7341e-01 -1.2518e+00 +2.5536e+00 -2.3453e+00 -1.5213e+00
7699 +1.966563893e-04 +1.966563893e-04 -5.234980334e+01 -5.234980334e+01 -8.7426e-01 -1.2551e+00 +2.5652e+00 -2.3584e+00 -1.5398e+00
8490 +6.927465059e-05 +6.927465059e-05 -5.234993073e+01 -5.234993073e+01 -8.7745e-01 -1.2546e+00 +2.5603e+00 -2.3677e+00 -1.5351e+00
8770 +5.473960722e-05 +5.473960722e-05 -5.234994526e+01 -5.234994526e+01 -8.7633e-01 -1.2552e+00 +2.5641e+00 -2.3660e+00 -1.5408e+00
10809 +3.523424086e-05 +3.523424086e-05 -5.234996477e+01 -5.234996477e+01 -8.7677e-01 -1.2554e+00 +2.5634e+00 -2.3652e+00 -1.5407e+00
11689 +2.355619623e-05 +2.355619623e-05 -5.234997644e+01 -5.234997644e+01 -8.7697e-01 -1.2552e+00 +2.5620e+00 -2.3647e+00 -1.5368e+00
25138 +1.581922909e-05 +1.581922909e-05 -5.234998418e+01 -5.234998418e+01 -8.7774e-01 -1.2552e+00 +2.5600e+00 -2.3641e+00 -1.5326e+00
47650 +9.757909787e-06 +9.757909787e-06 -5.234999024e+01 -5.234999024e+01 -8.7764e-01 -1.2536e+00 +2.5558e+00 -2.3647e+00 -1.5297e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.014514882e+01 +4.014514882e+01 -1.393948512e+02 -1.393948512e+02 -3.5403e-01 +2.3748e+00 +2.1998e+00 -9.2110e-01 -5.6306e-01
3 +1.440202082e+01 +1.440202082e+01 -1.651379792e+02 -1.651379792e+02 +1.0468e+00 +3.4032e+00 -3.3922e+00 -1.0600e+00 +1.7760e+00
8 +4.798803311e+00 +4.798803311e+00 -1.747411967e+02 -1.747411967e+02 +8.7526e-01 +1.2473e+00 -2.2794e+00 +4.6383e+00 +1.6373e+00
71 +2.371486687e+00 +2.371486687e+00 -1.771685133e+02 -1.771685133e+02 +2.6759e-01 +1.2246e+00 -4.3881e+00 +3.9956e+00 +2.4841e+00
128 +8.420368245e-01 +8.420368245e-01 -1.786979632e+02 -1.786979632e+02 +9.7081e-01 +3.4477e-01 -2.4586e+00 +2.8002e+00 +3.9583e+00
208 +5.064432574e-01 +5.064432574e-01 -1.790335567e+02 -1.790335567e+02 +1.0041e+00 +4.8037e-01 -2.7933e+00 +2.5841e+00 +3.8108e+00
417 +2.771697709e-01 +2.771697709e-01 -1.792628302e+02 -1.792628302e+02 +6.3602e-01 +9.9791e-01 -3.1275e+00 +2.5380e+00 +4.0957e+00
525 +2.176270997e-01 +2.176270997e-01 -1.793223729e+02 -1.793223729e+02 +4.4459e-01 +4.8117e-01 -3.6377e+00 +2.4343e+00 +4.2147e+00
657 +1.067013022e-01 +1.067013022e-01 -1.794332987e+02 -1.794332987e+02 +9.4261e-01 +8.4313e-01 -3.5090e+00 +2.3850e+00 +4.0132e+00
777 +8.309646040e-02 +8.309646040e-02 -1.794569035e+02 -1.794569035e+02 +5.6022e-01 +7.8877e-01 -3.5371e+00 +2.4010e+00 +4.0836e+00
937 +4.522317072e-02 +4.522317072e-02 -1.794947768e+02 -1.794947768e+02 +7.5350e-01 +7.8179e-01 -3.4980e+00 +2.3733e+00 +4.0389e+00
