% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.785992939e+01 +5.785992939e+01 +5.509929394e+00 +5.509929394e+00 -8.8574e-01 -3.1693e+00 -8.9296e-01 +4.2170e+00 -3.6376e+00
2 +1.933391502e+01 +1.933391502e+01 -3.301608498e+01 -3.301608498e+01 -2.6770e+00 +7.8201e-03 +4.2844e+00 +1.4922e+00 +1.6548e+00
17 +9.982807393e+00 +9.982807393e+00 -4.236719261e+01 -4.236719261e+01 +1.9722e+00 -4.8506e+00 +2.6308e+00 -2.8394e+00 -4.6768e+00
51 +6.073353430e+00 +6.073353430e+00 -4.627664657e+01 -4.627664657e+01 -9.3145e-01 -8.0426e-01 +3.0899e+00 -4.9835e-01 +5.8941e-01
52 +3.784071844e+00 +3.784071844e+00 -4.856592816e+01 -4.856592816e+01 +2.0604e+00 -2.4612e+00 +3.0253e+00 -3.1896e+00 -1.3835e+00
179 +1.410029265e+00 +1.410029265e+00 -5.093997074e+01 -5.093997074e+01 -2.0937e-01 -1.8663e+00 +1.3877e+00 -2.2790e+00 -9.3675e-01
267 +7.955704021e-01 +7.955704021e-01 -5.155442960e+01 -5.155442960e+01 -7.5312e-01 -2.6248e-01 +2.3830e+00 -1.9576e+00 -1.9251e+00
377 +4.764476904e-01 +4.764476904e-01 -5.187355231e+01 -5.187355231e+01 -7.2348e-01 -5.2136e-01 +2.3290e+00 -2.3815e+00 -1.6409e+00
380 +1.944519869e-01 +1.944519869e-01 -5.215554801e+01 -5.215554801e+01 -9.0680e-01 -9.5839e-01 +2.2813e+00 -2.6605e+00 -1.6252e+00
870 +1.502070220e-01 +1.502070220e-01 -5.219979298e+01 -5.219979298e+01 -9.2848e-01 -1.1068e+00 +2.1982e+00 -2.7221e+00 -1.5063e+00
1294 +6.139621178e-02 +6.139621178e-02 -5.228860379e+01 -5.228860379e+01 -6.5970e-01 -1.0056e+00 +2.4007e+00 -2.1905e+00 -1.5782e+00
1380 +2.681803594e-02 +2.681803594e-02 -5.232318196e+01 -5.232318196e+01 -8.9740e-01 -1.1722e+00 +2.3575e+00 -2.3726e+00 -1.3656e+00
1382 +1.509104390e-02 +1.509104390e-02 -5.233490896e+01 -5.233490896e+01 -8.9216e-01 -1.1938e+00 +2.3447e+00 -2.4000e+00 -1.3912e+00
1870 +8.223115259e-03 +8.223115259e-03 -5.234177688e+01 -5.234177688e+01 -8.5809e-01 -1.2019e+00 +2.4149e+00 -2.3347e+00 -1.5230e+00
1952 +3.708631470e-03 +3.708631470e-03 -5.234629137e+01 -5.234629137e+01 -8.4493e-01 -1.1982e+00 +2.4524e+00 -2.3612e+00 -1.4623e+00
2636 +1.677003886e-03 +1.677003886e-03 -5.234832300e+01 -5.234832300e+01 -8.8599e-01 -1.2419e+00 +2.5169e+00 -2.4043e+00 -1.4929e+00
3077 +9.184065057e-04 +9.184065057e-04 -5.234908159e+01 -5.234908159e+01 -8.8153e-01 -1.2433e+00 +2.5237e+00 -2.3799e+00 -1.4912e+00
3476 +5.387343140e-04 +5.387343140e-04 -5.234946127e+01 -5.234946127e+01 -8.8176e-01 -1.2423e+00 +2.5170e+00 -2.3743e+00 -1.4931e+00
3888 +2.424950343e-04 +2.424950343e-04 -5.234975750e+01 -5.234975750e+01 -8.6364e-01 -1.2329e+00 +2.5160e+00 -2.3397e+00 -1.4956e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.834942544e+00 +8.834942544e+00 -1.707050575e+02 -1.707050575e+02 -1.0189e+00 +3.6655e+00 -1.7036e+00 +3.5171e+00 +1.4377e+00
19 +5.614554695e+00 +5.614554695e+00 -1.739254453e+02 -1.739254453e+02 +1.7755e+00 +3.0380e+00 -2.1471e+00 +1.6614e+00 +3.7235e+00
74 +2.442474338e+00 +2.442474338e+00 -1.770975257e+02 -1.770975257e+02 +5.5722e-01 +8.8977e-01 -1.3019e+00 +2.1644e+00 +5.0000e+00
184 +1.127745982e+00 +1.127745982e+00 -1.784122540e+02 -1.784122540e+02 +1.3254e+00 +6.9936e-01 -3.0656e+00 +1.9952e+00 +4.8387e+00
199 +9.481797419e-01 +9.481797419e-01 -1.785918203e+02 -1.785918203e+02 +1.0492e+00 +7.2110e-01 -2.4446e+00 +2.6484e+00 +3.6870e+00
288 +4.000002532e-01 +4.000002532e-01 -1.791399997e+02 -1.791399997e+02 +8.6381e-01 +1.0523e+00 -3.3501e+00 +2.5253e+00 +4.4462e+00
370 +3.889198580e-01 +3.889198580e-01 -1.791510801e+02 -1.791510801e+02 +5.4564e-01 +1.1377e+00 -3.6030e+00 +2.4204e+00 +4.4749e+00
388 +1.402350763e-01 +1.402350763e-01 -1.793997649e+02 -1.793997649e+02 +6.6859e-01 +5.1931e-01 -3.4926e+00 +2.3633e+00 +3.6989e+00
486 +6.358718487e-02 +6.358718487e-02 -1.794764128e+02 -1.794764128e+02 +7.6756e-01 +3.2529e-01 -3.3195e+00 +2.2210e+00 +3.6315e+00
1122 +4.733619073e-02 +4.733619073e-02 -1.794926638e+02 -1.794926638e+02 +8.5678e-01 +2.8550e-01 -3.4358e+00 +2.2178e+00 +3.7296e+00
1420 +3.688444198e-02 +3.688444198e-02 -1.795031156e+02 -1.795031156e+02 +1.0086e+00 +3.4989e-01 -3.4377e+00 +2.3278e+00 +3.6929e+00
1509 +2.222502693e-02 +2.222502693e-02 -1.795177750e+02 -1.795177750e+02 +9.1165e-01 +2.8943e-01 -3.4504e+00 +2.2867e+00 +3.6941e+00
2020 +1.062344727e-02 +1.062344727e-02 -1.795293766e+02 -1.795293766e+02 +8.1028e-01 +3.5338e-01 -3.4171e+00 +2.3043e+00 +3.7239e+00
2275 +5.138018076e-03 +5.138018076e-03 -1.795348620e+02 -1.795348620e+02 +8.2657e-01 +3.9790e-01 -3.4461e+00 +2.3133e+00 +3.7701e+00
2679 +3.202592184e-03 +3.202592184e-03 -1.795367974e+02 -1.795367974e+02 +8.0517e-01 +4.2442e-01 -3.4485e+00 +2.3285e+00 +3.7834e+00
3028 +1.589643747e-03 +1.589643747e-03 -1.795384104e+02 -1.795384104e+02 +8.4300e-01 +4.4473e-01 -3.4489e+00 +2.3251e+00 +3.7893e+00
