% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.018722870e+02 +3.018722870e+02 +2.495222870e+02 +2.495222870e+02 -2.5390e+00 +1.6879e+00 -3.4350e+00 +4.3980e+00 -7.0959e-01 +3.5432e-02 +3.3040e+00 -3.6230e+00 +1.5841e+00 +4.1419e+00
2 +8.067658570e+01 +8.067658570e+01 +2.832658570e+01 +2.832658570e+01 +1.5872e+00 -2.8642e-01 +4.8043e+00 -4.2075e+00 +1.0654e+00 +2.2469e+00 -5.8409e-01 -1.9022e+00 -3.0509e+00 -4.6849e+00
12 +2.785808250e+01 +2.785808250e+01 -2.449191750e+01 -2.449191750e+01 -3.5498e+00 +1.0867e+00 +4.3009e+00 -2.0475e+00 -4.3801e-01 +1.2405e-01 -3.9652e+00 +4.8170e+00 +3.3860e+00 +6.6230e-02
42 +1.965827113e+01 +1.965827113e+01 -3.269172887e+01 -3.269172887e+01 +4.7149e+00 -1.7450e+00 +3.6509e+00 +1.1870e-01 -3.9346e+00 +6.2831e-01 -5.0000e+00 +8.1268e-01 +6.0243e-01 -9.2308e-01
55 +1.221147282e+01 +1.221147282e+01 -4.013852718e+01 -4.013852718e+01 +1.6432e+00 +4.0045e+00 +7.0645e-01 -2.6417e+00 -9.9568e-01 +2.6102e+00 -2.8680e+00 +7.1629e-01 +1.1314e+00 +1.8099e+00
164 +9.784150099e+00 +9.784150099e+00 -4.256584990e+01 -4.256584990e+01 -1.2880e+00 +1.5828e+00 +3.1461e-01 -2.2784e+00 -2.0897e+00 +2.9464e+00 -4.2546e+00 -1.3055e+00 +1.2917e+00 +1.7065e+00
283 +5.277973490e+00 +5.277973490e+00 -4.707202651e+01 -4.707202651e+01 +1.4782e+00 +4.3057e-01 +1.6110e+00 -1.2713e+00 -1.3242e+00 +5.0000e+00 -2.8547e+00 -1.4145e+00 +4.6624e+00 -4.4629e-01
358 +3.931275610e+00 +3.931275610e+00 -4.841872439e+01 -4.841872439e+01 -3.7169e-01 +1.0754e+00 +2.5982e+00 -1.7155e+00 -1.5575e+00 +4.2621e+00 -4.0011e+00 -1.3462e+00 +2.1274e+00 +4.0667e-01
579 +1.249524073e+00 +1.249524073e+00 -5.110047593e+01 -5.110047593e+01 -4.2141e-01 -1.1688e+00 +2.0719e+00 -2.5191e+00 -1.4076e+00 +3.9231e+00 -3.2162e+00 -5.5917e-01 +2.7645e+00 -4.1005e-01
612 +9.978384382e-01 +9.978384382e-01 -5.135216156e+01 -5.135216156e+01 -7.0974e-01 -8.7625e-01 +2.2763e+00 -2.4874e+00 -5.0452e-01 +3.5474e+00 -3.2840e+00 -1.5203e-01 +2.8870e+00 -1.3048e+00
1014 +5.795148227e-01 +5.795148227e-01 -5.177048518e+01 -5.177048518e+01 -6.7385e-01 -9.4450e-01 +2.4155e+00 -2.5199e+00 -1.0677e+00 +3.4428e+00 -3.5972e+00 +5.9642e-01 +2.6224e+00 -1.3305e+00
1196 +3.869522447e-01 +3.869522447e-01 -5.196304776e+01 -5.196304776e+01 -8.3459e-01 -9.7038e-01 +2.7194e+00 -2.8233e+00 -1.3568e+00 +3.7986e+00 -3.7346e+00 +1.6662e-01 +2.6960e+00 -1.3404e+00
1510 +2.509632568e-01 +2.509632568e-01 -5.209903674e+01 -5.209903674e+01 -9.9669e-01 -9.6453e-01 +2.2718e+00 -2.5699e+00 -1.3612e+00 +3.6876e+00 -3.7763e+00 +1.1967e-01 +2.5266e+00 -1.6734e+00
1830 +1.572799353e-01 +1.572799353e-01 -5.219272006e+01 -5.219272006e+01 -9.5714e-01 -1.1135e+00 +2.5814e+00 -2.5706e+00 -1.4539e+00 +3.4140e+00 -3.7940e+00 +1.9295e-01 +3.1504e+00 -1.7732e+00
2111 +8.676693822e-02 +8.676693822e-02 -5.226323306e+01 -5.226323306e+01 -9.0969e-01 -1.1548e+00 +2.5102e+00 -2.5884e+00 -1.4549e+00 +3.6158e+00 -4.0810e+00 +1.4795e-01 +3.0432e+00 -1.7581e+00
2483 +4.120659720e-02 +4.120659720e-02 -5.230879340e+01 -5.230879340e+01 -9.2179e-01 -1.1703e+00 +2.5207e+00 -2.4938e+00 -1.5038e+00 +3.6182e+00 -4.1162e+00 +6.3468e-02 +2.8113e+00 -1.7839e+00
2683 +3.911543215e-02 +3.911543215e-02 -5.231088457e+01 -5.231088457e+01 -9.2299e-01 -1.1770e+00 +2.4329e+00 -2.4864e+00 -1.5060e+00 +3.6093e+00 -4.1246e+00 +3.9897e-03 +2.7462e+00 -1.7826e+00
3191 +2.233108104e-02 +2.233108104e-02 -5.232766892e+01 -5.232766892e+01 -9.3460e-01 -1.1764e+00 +2.5176e+00 -2.4137e+00 -1.4700e+00 +3.5584e+00 -4.0955e+00 +4.6442e-02 +2.7853e+00 -1.7466e+00
3340 +1.455603031e-02 +1.455603031e-02 -5.233544397e+01 -5.233544397e+01 -9.4490e-01 -1.1315e+00 +2.6159e+00 -2.4126e+00 -1.4633e+00 +3.5591e+00 -4.0011e+00 -1.1226e-02 +2.6920e+00 -1.7677e+00
4329 +9.931521734e-03 +9.931521734e-03 -5.234006848e+01 -5.234006848e+01 -9.2955e-01 -1.1295e+00 +2.4631e+00 -2.4353e+00 -1.5091e+00 +3.5294e+00 -3.9858e+00 +5.6330e-02 +2.8660e+00 -1.7668e+00
5898 +5.521343499e-03 +5.521343499e-03 -5.234447866e+01 -5.234447866e+01 -9.2171e-01 -1.1471e+00 +2.5196e+00 -2.3974e+00 -1.4856e+00 +3.5077e+00 -3.9355e+00 +3.4846e-02 +2.8524e+00 -1.7529e+00
