% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.361979502e+02 +2.361979502e+02 +1.838479502e+02 +1.838479502e+02
24 +1.294059466e+02 +1.294059466e+02 +7.705594657e+01 +7.705594657e+01
79 +8.003487675e+01 +8.003487675e+01 +2.768487675e+01 +2.768487675e+01
104 +5.887291317e+01 +5.887291317e+01 +6.522913166e+00 +6.522913166e+00
163 +3.783678105e+01 +3.783678105e+01 -1.451321895e+01 -1.451321895e+01
469 +2.325282986e+01 +2.325282986e+01 -2.909717014e+01 -2.909717014e+01
696 +1.516991137e+01 +1.516991137e+01 -3.718008863e+01 -3.718008863e+01
1416 +9.782252291e+00 +9.782252291e+00 -4.256774771e+01 -4.256774771e+01
2121 +5.910618731e+00 +5.910618731e+00 -4.643938127e+01 -4.643938127e+01
3082 +3.859493087e+00 +3.859493087e+00 -4.849050691e+01 -4.849050691e+01
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.000448754e+02 +4.000448754e+02 +2.205048754e+02 +2.205048754e+02
3 +2.466785857e+02 +2.466785857e+02 +6.713858570e+01 +6.713858570e+01
4 +1.349137204e+02 +1.349137204e+02 -4.462627959e+01 -4.462627959e+01
24 +7.499338592e+01 +7.499338592e+01 -1.045466141e+02 -1.045466141e+02
88 +5.288883272e+01 +5.288883272e+01 -1.266511673e+02 -1.266511673e+02
229 +3.528011374e+01 +3.528011374e+01 -1.442598863e+02 -1.442598863e+02
497 +2.418021605e+01 +2.418021605e+01 -1.553597839e+02 -1.553597839e+02
1065 +1.499825179e+01 +1.499825179e+01 -1.645417482e+02 -1.645417482e+02
1466 +9.569504126e+00 +9.569504126e+00 -1.699704959e+02 -1.699704959e+02
3187 +6.058502760e+00 +6.058502760e+00 -1.734814972e+02 -1.734814972e+02
4596 +3.950368183e+00 +3.950368183e+00 -1.755896318e+02 -1.755896318e+02
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.587582102e+02 +1.587582102e+02 +2.360682102e+02 +2.360682102e+02
9 +7.423249412e+01 +7.423249412e+01 +1.515424941e+02 +1.515424941e+02
331 +5.915753072e+01 +5.915753072e+01 +1.364675307e+02 +1.364675307e+02
602 +3.880628746e+01 +3.880628746e+01 +1.161162875e+02 +1.161162875e+02
1084 +2.428584771e+01 +2.428584771e+01 +1.015958477e+02 +1.015958477e+02
1872 +1.398322091e+01 +1.398322091e+01 +9.129322091e+01 +9.129322091e+01
2810 +9.979135668e+00 +9.979135668e+00 +8.728913567e+01 +8.728913567e+01
4141 +6.230459602e+00 +6.230459602e+00 +8.354045960e+01 +8.354045960e+01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.048753886e+02 +6.048753886e+02 +6.447953886e+02 +6.447953886e+02
4 +1.766471316e+02 +1.766471316e+02 +2.165671316e+02 +2.165671316e+02
6 +1.500882506e+02 +1.500882506e+02 +1.900082506e+02 +1.900082506e+02
67 +9.756784260e+01 +9.756784260e+01 +1.374878426e+02 +1.374878426e+02
150 +5.435309709e+01 +5.435309709e+01 +9.427309709e+01 +9.427309709e+01
253 +3.657143732e+01 +3.657143732e+01 +7.649143732e+01 +7.649143732e+01
495 +2.290118408e+01 +2.290118408e+01 +6.282118408e+01 +6.282118408e+01
1659 +1.566699950e+01 +1.566699950e+01 +5.558699950e+01 +5.558699950e+01
4226 +9.666471348e+00 +9.666471348e+00 +4.958647135e+01 +4.958647135e+01
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.146384935e+02 +3.146384935e+02 +2.580284935e+02 +2.580284935e+02
5 +2.007431532e+02 +2.007431532e+02 +1.441331532e+02 +1.441331532e+02
8 +1.453047223e+02 +1.453047223e+02 +8.869472229e+01 +8.869472229e+01
20 +9.463826593e+01 +9.463826593e+01 +3.802826593e+01 +3.802826593e+01
132 +4.940161217e+01 +4.940161217e+01 -7.208387825e+00 -7.208387825e+00
245 +3.484228580e+01 +3.484228580e+01 -2.176771420e+01 -2.176771420e+01
734 +2.491413946e+01 +2.491413946e+01 -3.169586054e+01 -3.169586054e+01
1316 +1.462051341e+01 +1.462051341e+01 -4.198948659e+01 -4.198948659e+01
2254 +9.434256485e+00 +9.434256485e+00 -4.717574352e+01 -4.717574352e+01
2913 +5.738791652e+00 +5.738791652e+00 -5.087120835e+01 -5.087120835e+01
4446 +3.971154572e+00 +3.971154572e+00 -5.263884543e+01 -5.263884543e+01
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.250828976e+02 +1.250828976e+02 +1.764228976e+02 +1.764228976e+02
58 +9.044232959e+01 +9.044232959e+01 +1.417823296e+02 +1.417823296e+02
143 +6.186252300e+01 +6.186252300e+01 +1.132025230e+02 +1.132025230e+02
251 +3.733452390e+01 +3.733452390e+01 +8.867452390e+01 +8.867452390e+01
900 +2.497614314e+01 +2.497614314e+01 +7.631614314e+01 +7.631614314e+01
2728 +1.574686541e+01 +1.574686541e+01 +6.708686541e+01 +6.708686541e+01
4480 +9.725388605e+00 +9.725388605e+00 +6.106538861e+01 +6.106538861e+01
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.898829976e+02 +2.898829976e+02 +1.654829976e+02 +1.654829976e+02
4 +2.412462154e+02 +2.412462154e+02 +1.168462154e+02 +1.168462154e+02
19 +1.526535921e+02 +1.526535921e+02 +2.825359206e+01 +2.825359206e+01
48 +8.438853133e+01 +8.438853133e+01 -4.001146867e+01 -4.001146867e+01
128 +3.704518132e+01 +3.704518132e+01 -8.735481868e+01 -8.735481868e+01
547 +2.279655329e+01 +2.279655329e+01 -1.016034467e+02 -1.016034467e+02
885 +1.528565764e+01 +1.528565764e+01 -1.091143424e+02 -1.091143424e+02
1707 +9.770587772e+00 +9.770587772e+00 -1.146294122e+02 -1.146294122e+02
4672 +6.082679004e+00 +6.082679004e+00 -1.183173210e+02 -1.183173210e+02
