% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.219960172e+02 +1.219960172e+02 +6.964601724e+01 +6.964601724e+01
43 +7.672638223e+01 +7.672638223e+01 +2.437638223e+01 +2.437638223e+01
100 +5.244039263e+01 +5.244039263e+01 +9.039262948e-02 +9.039262948e-02
241 +3.031939903e+01 +3.031939903e+01 -2.203060097e+01 -2.203060097e+01
534 +2.416664119e+01 +2.416664119e+01 -2.818335881e+01 -2.818335881e+01
1323 +1.531107784e+01 +1.531107784e+01 -3.703892216e+01 -3.703892216e+01
3187 +9.887448265e+00 +9.887448265e+00 -4.246255173e+01 -4.246255173e+01
7788 +6.285741411e+00 +6.285741411e+00 -4.606425859e+01 -4.606425859e+01
23687 +3.909001882e+00 +3.909001882e+00 -4.844099812e+01 -4.844099812e+01
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.234331154e+02 +3.234331154e+02 +1.438931154e+02 +1.438931154e+02
3 +1.665524617e+02 +1.665524617e+02 -1.298753830e+01 -1.298753830e+01
12 +1.273786341e+02 +1.273786341e+02 -5.216136585e+01 -5.216136585e+01
87 +9.884465602e+01 +9.884465602e+01 -8.069534398e+01 -8.069534398e+01
212 +6.285703886e+01 +6.285703886e+01 -1.166829611e+02 -1.166829611e+02
407 +3.464469662e+01 +3.464469662e+01 -1.448953034e+02 -1.448953034e+02
658 +2.455886394e+01 +2.455886394e+01 -1.549811361e+02 -1.549811361e+02
1553 +1.578164715e+01 +1.578164715e+01 -1.637583528e+02 -1.637583528e+02
3475 +9.796071071e+00 +9.796071071e+00 -1.697439289e+02 -1.697439289e+02
5299 +6.257398456e+00 +6.257398456e+00 -1.732826015e+02 -1.732826015e+02
7402 +3.916435630e+00 +3.916435630e+00 -1.756235644e+02 -1.756235644e+02
8613 +2.503743076e+00 +2.503743076e+00 -1.770362569e+02 -1.770362569e+02
10349 +1.580049236e+00 +1.580049236e+00 -1.779599508e+02 -1.779599508e+02
