% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.453189794e+01 +4.453189794e+01 -7.818102062e+00 -7.818102062e+00 +2.8676e+00 +3.5513e+00 -8.0229e-01
2 +1.872970726e+01 +1.872970726e+01 -3.362029274e+01 -3.362029274e+01 -2.2950e+00 +1.5486e+00 +3.8580e+00
3 +4.916802038e+00 +4.916802038e+00 -4.743319796e+01 -4.743319796e+01 +2.4969e+00 -7.8320e-01 +4.4706e+00
18 +1.418580930e+00 +1.418580930e+00 -5.093141907e+01 -5.093141907e+01 -5.7018e-01 -1.7952e+00 +3.9581e+00
58 +8.663222330e-01 +8.663222330e-01 -5.148367777e+01 -5.148367777e+01 -1.8728e+00 -1.4148e+00 +2.5218e+00
162 +3.666315269e-01 +3.666315269e-01 -5.198336847e+01 -5.198336847e+01 -5.8084e-01 -1.2922e+00 +1.8409e+00
258 +1.853350745e-01 +1.853350745e-01 -5.216466493e+01 -5.216466493e+01 -6.4705e-01 -1.0020e+00 +2.1629e+00
302 +7.834321897e-02 +7.834321897e-02 -5.227165678e+01 -5.227165678e+01 -8.0455e-01 -1.0874e+00 +2.4173e+00
358 +1.189703150e-02 +1.189703150e-02 -5.233810297e+01 -5.233810297e+01 -9.0607e-01 -1.3454e+00 +2.4783e+00
964 +7.442439891e-03 +7.442439891e-03 -5.234255756e+01 -5.234255756e+01 -9.0320e-01 -1.3005e+00 +2.5246e+00
1006 +6.225362772e-03 +6.225362772e-03 -5.234377464e+01 -5.234377464e+01 -9.1824e-01 -1.3020e+00 +2.5601e+00
1961 +3.095314765e-03 +3.095314765e-03 -5.234690469e+01 -5.234690469e+01 -9.0433e-01 -1.2741e+00 +2.5636e+00
2181 +2.065881015e-03 +2.065881015e-03 -5.234793412e+01 -5.234793412e+01 -8.7190e-01 -1.2248e+00 +2.5649e+00
2218 +7.559127165e-04 +7.559127165e-04 -5.234924409e+01 -5.234924409e+01 -8.5193e-01 -1.2613e+00 +2.4852e+00
2778 +3.544526226e-04 +3.544526226e-04 -5.234964555e+01 -5.234964555e+01 -8.4727e-01 -1.2546e+00 +2.4852e+00
3538 +2.108698402e-04 +2.108698402e-04 -5.234978913e+01 -5.234978913e+01 -8.5150e-01 -1.2555e+00 +2.4920e+00
5492 +1.196698753e-04 +1.196698753e-04 -5.234988033e+01 -5.234988033e+01 -8.5736e-01 -1.2583e+00 +2.4996e+00
6998 +9.868358283e-05 +9.868358283e-05 -5.234990132e+01 -5.234990132e+01 -8.5655e-01 -1.2556e+00 +2.5010e+00
7580 +6.156150909e-05 +6.156150909e-05 -5.234993844e+01 -5.234993844e+01 -8.6174e-01 -1.2549e+00 +2.5110e+00
10227 +3.617094830e-05 +3.617094830e-05 -5.234996383e+01 -5.234996383e+01 -8.6193e-01 -1.2539e+00 +2.5126e+00
11446 +2.338920532e-05 +2.338920532e-05 -5.234997661e+01 -5.234997661e+01 -8.6341e-01 -1.2544e+00 +2.5147e+00
