% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.772936706e+01 +6.772936706e+01 +1.537936706e+01 +1.537936706e+01 +3.2283e+00 -4.3561e+00
3 +7.171659284e+00 +7.171659284e+00 -4.517834072e+01 -4.517834072e+01 -2.4873e+00 -3.6478e+00
4 +3.983960541e-02 +3.983960541e-02 -5.231016039e+01 -5.231016039e+01 -7.9773e-01 -1.3670e+00
273 +1.613021360e-02 +1.613021360e-02 -5.233386979e+01 -5.233386979e+01 -8.1471e-01 -1.3968e+00
285 +6.207869363e-03 +6.207869363e-03 -5.234379213e+01 -5.234379213e+01 -8.7022e-01 -1.2751e+00
1021 +5.396648597e-04 +5.396648597e-04 -5.234946034e+01 -5.234946034e+01 -8.5072e-01 -1.3231e+00
2405 +2.034849820e-04 +2.034849820e-04 -5.234979652e+01 -5.234979652e+01 -8.5998e-01 -1.2899e+00
2444 +1.002527220e-04 +1.002527220e-04 -5.234989975e+01 -5.234989975e+01 -8.6462e-01 -1.2724e+00
3282 +5.025843647e-05 +5.025843647e-05 -5.234994974e+01 -5.234994974e+01 -8.6624e-01 -1.2659e+00
3854 +2.099617770e-05 +2.099617770e-05 -5.234997900e+01 -5.234997900e+01 -8.6669e-01 -1.2645e+00
5453 +9.227338523e-06 +9.227338523e-06 -5.234999077e+01 -5.234999077e+01 -8.6671e-01 -1.2643e+00
13104 +5.160829772e-06 +5.160829772e-06 -5.234999484e+01 -5.234999484e+01 -8.6757e-01 -1.2612e+00
20101 +3.316573164e-06 +3.316573164e-06 -5.234999668e+01 -5.234999668e+01 -8.6814e-01 -1.2591e+00
38013 +2.409123958e-06 +2.409123958e-06 -5.234999759e+01 -5.234999759e+01 -8.6853e-01 -1.2576e+00
44057 +1.380182688e-06 +1.380182688e-06 -5.234999862e+01 -5.234999862e+01 -8.6949e-01 -1.2541e+00
44967 +9.264258694e-07 +9.264258694e-07 -5.234999907e+01 -5.234999907e+01 -8.6950e-01 -1.2540e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.407594231e+01 +2.407594231e+01 -1.554640577e+02 -1.554640577e+02 +1.1389e+00 -2.9127e+00
