% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.224203641e+00 +1.224203641e+00 -5.112579636e+01 -5.112579636e+01 +4.4917e-01 -1.5320e+00
27 +4.857038478e-01 +4.857038478e-01 -5.186429615e+01 -5.186429615e+01 -2.8950e-01 -1.5901e+00
78 +3.490245497e-01 +3.490245497e-01 -5.200097545e+01 -5.200097545e+01 -4.9474e-01 -1.3028e+00
158 +2.091352572e-01 +2.091352572e-01 -5.214086474e+01 -5.214086474e+01 -6.9505e-01 -1.0981e+00
172 +1.262554791e-01 +1.262554791e-01 -5.222374452e+01 -5.222374452e+01 -7.7310e-01 -1.7321e+00
249 +8.736294700e-02 +8.736294700e-02 -5.226263705e+01 -5.226263705e+01 -1.0364e+00 -8.8946e-01
271 +3.283882213e-02 +3.283882213e-02 -5.231716118e+01 -5.231716118e+01 -8.6640e-01 -1.1399e+00
464 +2.008610049e-02 +2.008610049e-02 -5.232991390e+01 -5.232991390e+01 -8.0432e-01 -1.4224e+00
619 +1.258337907e-02 +1.258337907e-02 -5.233741662e+01 -5.233741662e+01 -8.7089e-01 -1.2970e+00
956 +8.750826654e-03 +8.750826654e-03 -5.234124917e+01 -5.234124917e+01 -8.6269e-01 -1.2457e+00
1150 +2.145323658e-03 +2.145323658e-03 -5.234785468e+01 -5.234785468e+01 -8.3815e-01 -1.3677e+00
1398 +1.378535036e-03 +1.378535036e-03 -5.234862146e+01 -5.234862146e+01 -8.8840e-01 -1.1895e+00
1820 +2.944481144e-04 +2.944481144e-04 -5.234970555e+01 -5.234970555e+01 -8.5582e-01 -1.3052e+00
2203 +1.461837473e-04 +1.461837473e-04 -5.234985382e+01 -5.234985382e+01 -8.5988e-01 -1.2900e+00
4243 +9.819201750e-05 +9.819201750e-05 -5.234990181e+01 -5.234990181e+01 -8.5994e-01 -1.2893e+00
5064 +2.617586592e-05 +2.617586592e-05 -5.234997382e+01 -5.234997382e+01 -8.6465e-01 -1.2720e+00
5684 +2.305295656e-05 +2.305295656e-05 -5.234997695e+01 -5.234997695e+01 -8.6461e-01 -1.2721e+00
9179 +5.958815983e-06 +5.958815983e-06 -5.234999404e+01 -5.234999404e+01 -8.6759e-01 -1.2611e+00
9531 +3.630384064e-06 +3.630384064e-06 -5.234999637e+01 -5.234999637e+01 -8.6856e-01 -1.2575e+00
10803 +2.702826336e-07 +2.702826336e-07 -5.234999973e+01 -5.234999973e+01 -8.7083e-01 -1.2491e+00
16283 +2.050078223e-07 +2.050078223e-07 -5.234999979e+01 -5.234999979e+01 -8.7083e-01 -1.2491e+00
17963 +9.392326206e-08 +9.392326206e-08 -5.234999991e+01 -5.234999991e+01 -8.7083e-01 -1.2491e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.740925903e+01 +1.740925903e+01 -1.621307410e+02 -1.621307410e+02 -1.6717e+00 +4.6792e+00
3 +1.208437941e+01 +1.208437941e+01 -1.674556206e+02 -1.674556206e+02 +1.6405e+00 -2.4945e+00
4 +2.916049381e+00 +2.916049381e+00 -1.766239506e+02 -1.766239506e+02 +1.1154e+00 -1.2220e+00
13 +2.327718214e+00 +2.327718214e+00 -1.772122818e+02 -1.772122818e+02 +1.7006e-02 -5.7513e-01
19 +9.279602238e-01 +9.279602238e-01 -1.786120398e+02 -1.786120398e+02 +1.8757e+00 +6.5615e-01
69 +5.072489808e-01 +5.072489808e-01 -1.790327510e+02 -1.790327510e+02 +1.4305e+00 +9.9372e-01
76 +9.340473834e-02 +9.340473834e-02 -1.794465953e+02 -1.794465953e+02 +7.4958e-01 +6.3179e-01
300 +4.154671311e-02 +4.154671311e-02 -1.794984533e+02 -1.794984533e+02 +8.2503e-01 +4.8393e-01
432 +1.736632287e-02 +1.736632287e-02 -1.795226337e+02 -1.795226337e+02 +8.2930e-01 +5.4481e-01
