% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.252070865e+01 +3.252070865e+01 -1.982929135e+01 -1.982929135e+01 +3.6714e+00 -3.3138e+00
5 +7.741197818e+00 +7.741197818e+00 -4.460880218e+01 -4.460880218e+01 +2.3076e+00 -2.3871e+00
15 +3.834364239e+00 +3.834364239e+00 -4.851563576e+01 -4.851563576e+01 +2.1237e+00 +8.0713e-01
17 +2.242042765e+00 +2.242042765e+00 -5.010795724e+01 -5.010795724e+01 +7.4653e-01 -2.0649e+00
43 +1.250913008e+00 +1.250913008e+00 -5.109908699e+01 -5.109908699e+01 -7.5357e-01 -2.3256e+00
72 +6.904462149e-01 +6.904462149e-01 -5.165955379e+01 -5.165955379e+01 -2.7935e-01 -7.9314e-01
75 +5.203138749e-01 +5.203138749e-01 -5.182968613e+01 -5.182968613e+01 -5.7004e-01 -1.9915e+00
80 +1.743266252e-01 +1.743266252e-01 -5.217567337e+01 -5.217567337e+01 -6.2402e-01 -1.5046e+00
102 +6.307174358e-02 +6.307174358e-02 -5.228692826e+01 -5.228692826e+01 -8.6189e-01 -1.5135e+00
336 +3.502162314e-02 +3.502162314e-02 -5.231497838e+01 -5.231497838e+01 -7.7191e-01 -1.5219e+00
546 +4.479311087e-03 +4.479311087e-03 -5.234552069e+01 -5.234552069e+01 -8.3974e-01 -1.3475e+00
1585 +1.695486836e-03 +1.695486836e-03 -5.234830451e+01 -5.234830451e+01 -8.6970e-01 -1.2598e+00
1848 +5.977723604e-05 +5.977723604e-05 -5.234994022e+01 -5.234994022e+01 -8.6375e-01 -1.2751e+00
2779 +2.848629978e-05 +2.848629978e-05 -5.234997151e+01 -5.234997151e+01 -8.6449e-01 -1.2725e+00
4776 +2.449224058e-05 +2.449224058e-05 -5.234997551e+01 -5.234997551e+01 -8.6450e-01 -1.2725e+00
6197 +1.442222794e-05 +1.442222794e-05 -5.234998558e+01 -5.234998558e+01 -8.6626e-01 -1.2660e+00
9101 +8.455831896e-06 +8.455831896e-06 -5.234999154e+01 -5.234999154e+01 -8.6681e-01 -1.2640e+00
10830 +4.643813952e-06 +4.643813952e-06 -5.234999536e+01 -5.234999536e+01 -8.7056e-01 -1.2501e+00
12781 +1.028944766e-06 +1.028944766e-06 -5.234999897e+01 -5.234999897e+01 -8.7088e-01 -1.2489e+00
14541 +9.087836261e-07 +9.087836261e-07 -5.234999909e+01 -5.234999909e+01 -8.7089e-01 -1.2489e+00
15741 +5.571944115e-07 +5.571944115e-07 -5.234999944e+01 -5.234999944e+01 -8.7089e-01 -1.2489e+00
16021 +2.743205059e-07 +2.743205059e-07 -5.234999973e+01 -5.234999973e+01 -8.7089e-01 -1.2489e+00
16141 +1.350753465e-07 +1.350753465e-07 -5.234999986e+01 -5.234999986e+01 -8.7089e-01 -1.2489e+00
