% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.442745908e+02 +1.442745908e+02 +9.192459082e+01 +9.192459082e+01 -1.7123e-01 +1.6663e+00 +2.0806e-01 -3.9246e+00 -1.0939e+00 -6.3025e-02 -3.4222e+00 +1.8193e-01 -2.8592e+00 +4.4955e+00 +2.0207e+00 -1.7719e+00 -4.7755e+00 -3.7816e-01 +2.3244e+00 +3.3952e+00 +5.1997e-01 -4.9900e+00 +2.7051e+00 -1.3945e+00
8 +8.946584454e+01 +8.946584454e+01 +3.711584454e+01 +3.711584454e+01 -3.5260e+00 +2.4674e+00 +4.4213e+00 +4.9620e+00 -8.4204e-01 -3.8769e+00 -1.2172e-01 +9.6976e-01 -4.7231e+00 -2.3477e+00 +3.3751e+00 +9.4902e-01 -2.6474e+00 -2.6251e+00 -4.3556e+00 -3.8642e+00 +1.6360e+00 +2.5542e+00 +4.4964e+00 -3.7990e-01
15 +5.728270868e+01 +5.728270868e+01 +4.932708684e+00 +4.932708684e+00 +3.3197e+00 +1.7472e+00 +4.8610e+00 -4.8789e+00 -2.9801e+00 +2.0163e+00 +4.8444e-02 -1.0383e+00 -3.1254e+00 +2.0367e+00 +4.8421e+00 +4.6530e+00 +3.8928e-01 -1.3393e+00 -3.3365e+00 +1.2747e+00 -8.6587e-01 -7.8954e-02 +3.4431e+00 -8.4984e-01
44 +3.869736275e+01 +3.869736275e+01 -1.365263725e+01 -1.365263725e+01 +4.1953e+00 -3.7633e+00 +2.3208e+00 -3.9289e+00 -2.0746e+00 +8.4628e-01 +3.8058e-01 +2.4416e+00 -1.5366e+00 +2.0293e+00 +5.0000e+00 +1.2387e+00 -2.4786e+00 -9.9976e-01 -1.4478e+00 -7.5912e-01 -6.4456e-01 +7.2736e-01 +4.3785e+00 -2.5836e+00
181 +2.144887670e+01 +2.144887670e+01 -3.090112330e+01 -3.090112330e+01 +1.6383e+00 -2.3053e+00 +2.8592e+00 -4.2960e+00 -5.0000e+00 -8.7817e-01 -1.9706e-01 +2.9076e-01 +3.4147e+00 +1.5517e+00 +3.3765e+00 -4.0047e-01 +7.9604e-01 -5.9495e-01 -2.7604e+00 -2.0501e+00 +2.7461e+00 +0.0000e+00 +3.2873e+00 -3.2588e+00
217 +1.562311563e+01 +1.562311563e+01 -3.672688437e+01 -3.672688437e+01 +1.5356e+00 -2.1644e+00 +9.6931e-01 -4.9236e+00 -2.8136e+00 -1.2318e+00 -2.5098e+00 -1.0125e+00 +3.3084e+00 -1.6750e-01 +3.2827e+00 -2.3271e+00 +7.4387e-01 -3.1128e+00 -1.4037e+00 -3.0900e+00 -7.7704e-01 +1.0494e-01 +3.8985e+00 -2.0136e+00
370 +8.794066328e+00 +8.794066328e+00 -4.355593367e+01 -4.355593367e+01 +8.6869e-01 -1.3101e+00 +1.9634e+00 -3.6873e+00 -2.6960e-01 +2.4016e+00 -2.6118e+00 -1.6061e+00 +3.6965e+00 -2.1647e+00 +3.8870e+00 -1.7108e+00 +2.5566e+00 -1.0098e+00 -1.3923e+00 -1.2607e+00 -1.1750e-01 +6.5324e-01 +4.3366e+00 -3.2603e+00
612 +5.940300926e+00 +5.940300926e+00 -4.640969907e+01 -4.640969907e+01 -4.6601e-02 -1.6312e+00 +2.3596e+00 -2.8408e+00 -1.2652e-01 +1.6671e+00 -3.2637e+00 -2.9217e+00 +3.9531e+00 -2.6164e+00 +2.9481e+00 -1.5158e+00 +3.1520e+00 -2.4823e+00 -2.8708e+00 +1.2543e+00 -5.5302e-01 +1.0347e+00 +4.1238e+00 -3.5378e+00
1390 +3.390114322e+00 +3.390114322e+00 -4.895988568e+01 -4.895988568e+01 +5.3744e-01 -4.3283e-01 +2.8143e+00 -2.1937e+00 -9.6691e-01 +3.6686e+00 -2.9103e+00 -9.7931e-01 +4.2509e+00 -2.6597e+00 +3.0641e+00 -7.2273e-02 +3.7514e+00 -6.3990e-01 -3.4054e+00 +1.2922e+00 -1.3600e+00 +1.3938e+00 +4.2706e+00 -4.0964e+00
1478 +2.442763006e+00 +2.442763006e+00 -4.990723699e+01 -4.990723699e+01 +5.6751e-01 -9.7892e-01 +3.0780e+00 -2.1428e+00 -6.5010e-01 +3.4465e+00 -3.7452e+00 -8.3636e-01 +3.2796e+00 -2.4806e+00 +2.3411e+00 -3.1198e-01 +3.3278e+00 -1.2524e+00 -2.9487e+00 +1.3428e+00 -7.9784e-01 +1.4107e+00 +3.3332e+00 -5.0000e+00
