% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.508591001e+02 +5.508591001e+02 +4.985091001e+02 +4.985091001e+02 +1.4286e+00 -4.9506e+00 +2.4262e+00 +1.5169e+00 -6.8872e-01 -1.0403e+00 +2.3811e+00 -4.5829e+00 +3.7693e+00 -3.7997e+00 +4.1245e+00 -4.7516e+00 +3.3853e+00 +3.0212e+00 -4.8646e+00 -8.8873e-01 -3.4876e+00 -3.1972e+00 +4.0797e+00 +1.3855e+00
2 +1.215711060e+02 +1.215711060e+02 +6.922110605e+01 +6.922110605e+01 -4.6261e+00 -3.2866e+00 +3.1566e+00 +6.7744e-01 +4.0803e+00 +1.6413e+00 -3.4535e+00 -1.1986e+00 +2.9923e-01 -4.0410e+00 +2.9563e+00 -3.5196e+00 +1.2870e+00 -7.0965e-01 -3.8343e+00 -4.4162e+00 +2.1893e+00 +2.5613e+00 -1.9164e+00 -4.0949e-01
3 +9.946111382e+01 +9.946111382e+01 +4.711111382e+01 +4.711111382e+01 -2.4996e-02 +2.1735e+00 +2.3818e+00 -7.8156e-01 -1.0483e+00 -8.3146e-01 +4.2953e+00 -3.8905e+00 +2.7793e+00 +4.2142e+00 +6.6421e-02 -9.9266e-01 +3.6365e+00 +2.5969e+00 -1.7497e+00 -1.2905e+00 +1.2320e+00 -4.0254e+00 +3.2918e+00 -2.7501e+00
17 +6.045749776e+01 +6.045749776e+01 +8.107497756e+00 +8.107497756e+00 +3.4672e+00 -5.5583e-01 +4.8036e+00 -4.6830e+00 -3.4247e+00 -2.7487e+00 +1.8554e+00 -2.2585e+00 -2.1581e+00 +3.6545e-01 +3.5768e+00 +4.6539e+00 +3.7441e+00 -5.4922e-01 +2.8178e+00 -3.4376e+00 +6.5515e-01 +2.1332e+00 +4.4394e+00 -4.2566e+00
61 +3.499658920e+01 +3.499658920e+01 -1.735341080e+01 -1.735341080e+01 +8.7428e-01 -4.1627e+00 -4.5515e+00 +2.6782e+00 -7.2077e-01 +3.3415e+00 -4.0117e+00 -7.7364e-01 +1.2806e-01 -1.8541e+00 +1.7599e+00 -1.9199e+00 +1.9752e-01 -1.0578e+00 -1.9123e+00 +1.1153e+00 -2.2920e+00 +1.4292e-01 +2.6954e+00 -1.9410e+00
137 +2.340560755e+01 +2.340560755e+01 -2.894439245e+01 -2.894439245e+01 +1.8344e+00 -2.9816e+00 -3.0519e+00 -1.4579e-01 -1.6264e+00 -3.0209e-01 -1.1830e+00 -4.3447e+00 +3.4725e+00 -1.3844e+00 -7.4175e-01 +0.0000e+00 +2.2054e+00 +3.7044e+00 +1.5739e+00 -2.8076e-01 -2.2483e+00 +2.7251e+00 +1.9498e+00 -3.6818e+00
342 +1.517948457e+01 +1.517948457e+01 -3.717051543e+01 -3.717051543e+01 +1.5499e+00 -2.6018e+00 +8.5101e-01 +1.4709e-01 +3.3724e-01 +1.7452e+00 -1.1725e+00 -3.8678e+00 +3.9481e+00 -1.0590e-01 -8.2237e-01 +1.0695e+00 +2.0605e+00 -1.2245e+00 +1.7671e+00 +9.5645e-01 -1.4846e+00 -4.1825e-01 +1.9996e+00 -4.2633e+00
477 +9.755051744e+00 +9.755051744e+00 -4.259494826e+01 -4.259494826e+01 -7.0847e-01 -2.9436e+00 +8.3158e-01 -5.5769e-01 -1.7653e+00 +2.1246e+00 -6.6611e-01 -2.3066e+00 +3.4249e+00 -8.3134e-01 +0.0000e+00 -2.2494e-01 +1.6417e+00 -8.4982e-01 -1.1318e+00 -9.4693e-01 -6.0331e-01 +2.8597e+00 +2.2790e+00 -4.3910e+00
806 +6.110626854e+00 +6.110626854e+00 -4.623937315e+01 -4.623937315e+01 +5.1864e-01 -9.9675e-01 +6.4143e-01 -9.5467e-01 -1.1107e+00 +1.2375e+00 -2.1259e+00 -1.3598e+00 +2.7466e+00 -1.7635e+00 +8.1851e-01 -2.9025e-01 +3.0871e+00 -1.4624e+00 -9.8577e-01 +7.2325e-01 -7.4455e-01 +1.6072e+00 +1.6723e+00 -4.7764e+00
1072 +3.888787393e+00 +3.888787393e+00 -4.846121261e+01 -4.846121261e+01 +5.9675e-01 -9.0617e-01 +1.6006e+00 -1.2739e+00 -9.7716e-01 +2.5985e+00 -4.0387e+00 -3.8204e-01 +2.7849e+00 -2.1588e+00 +2.3339e+00 -9.8437e-02 +3.4741e+00 +2.9716e-01 -1.6989e-01 +7.1856e-01 -1.3530e+00 +1.2292e+00 +2.0353e+00 -5.0000e+00
