% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.128128772e+02 +4.128128772e+02 +3.604628772e+02 +3.604628772e+02 -2.5369e+00 -4.3946e+00 +3.7076e+00 +3.8001e+00 -7.9969e-01 -4.6219e+00 -2.7132e+00 +3.0793e+00 -2.5245e+00 +4.4028e+00 +1.4032e+00 +2.9552e+00 +3.3437e+00 -3.1540e+00 -4.6206e+00 +4.0586e+00 +1.1753e+00 +7.0991e-01 -3.2319e-01 +2.2542e+00
2 +4.568337528e+01 +4.568337528e+01 -6.666624716e+00 -6.666624716e+00 -1.4750e+00 +2.6894e+00 +3.9839e+00 -2.9781e+00 -1.2973e+00 -1.1371e+00 -4.0592e+00 -3.3566e+00 +2.9864e+00 -3.3619e+00 +1.8213e+00 +2.9255e+00 +4.4878e+00 +3.6456e+00 +3.0293e+00 -4.1917e+00 +3.6187e+00 +4.0148e+00 +9.2684e-01 -6.6267e-01
147 +2.224338088e+01 +2.224338088e+01 -3.010661912e+01 -3.010661912e+01 +2.4370e+00 +4.6625e-01 +1.1206e+00 -3.9631e-01 -4.8207e-01 -4.4751e-01 -3.5285e-01 -4.7173e-01 +2.2111e+00 -4.2677e+00 -2.7846e-01 +5.7180e-01 +1.2649e+00 -3.5251e+00 -5.0000e+00 -9.2556e-01 +3.1801e+00 +1.2635e+00 +5.0000e+00 -3.2922e+00
280 +1.466703403e+01 +1.466703403e+01 -3.768296597e+01 -3.768296597e+01 -1.2384e+00 +6.9327e-01 +1.6628e+00 -1.2538e+00 -1.9691e+00 -3.2893e-01 -1.9784e+00 -4.6084e-01 +2.4969e+00 -3.9874e+00 +2.7426e+00 +1.5627e+00 +3.5461e+00 -2.9303e+00 -4.1420e+00 +9.2700e-02 +1.5905e+00 +2.8245e+00 +5.0000e+00 -3.9395e+00
309 +8.035563830e+00 +8.035563830e+00 -4.431443617e+01 -4.431443617e+01 -2.8616e+00 -1.3597e-01 +1.9416e+00 -2.1485e+00 -1.3066e+00 +2.8911e+00 -1.5487e+00 +5.4567e-01 +2.6398e+00 -3.3157e+00 +1.4411e+00 +3.6370e-01 +3.7448e+00 -2.2622e+00 -4.6423e+00 +1.7516e+00 +0.0000e+00 +2.5356e+00 +5.0000e+00 -3.9697e+00
460 +5.844724816e+00 +5.844724816e+00 -4.650527518e+01 -4.650527518e+01 +5.5992e-01 -1.4525e-01 +1.7871e+00 -1.9541e+00 -1.1817e+00 +2.7069e+00 -2.5691e+00 -5.3432e-01 +2.0661e+00 -3.3628e+00 +1.6695e+00 +5.9364e-01 +3.6816e+00 -1.8568e+00 -4.4867e+00 +2.0209e+00 -3.7363e-01 +2.0115e+00 +4.9320e+00 -3.6580e+00
2022 +3.820096720e+00 +3.820096720e+00 -4.852990328e+01 -4.852990328e+01 -3.0842e-01 -3.0905e-01 +2.1514e+00 -1.5473e+00 -1.4552e+00 +3.3112e+00 -3.0714e+00 +4.0597e-03 +2.7844e+00 -1.7805e+00 +2.6117e+00 -5.7848e-01 +2.7368e+00 -1.0433e+00 -4.4938e+00 +1.4426e+00 -1.2682e+00 +2.7316e+00 +4.6693e+00 -3.3164e+00
2445 +2.277253825e+00 +2.277253825e+00 -5.007274617e+01 -5.007274617e+01 -1.1207e+00 -1.2974e+00 +1.8877e+00 -2.5417e+00 -1.2655e+00 +3.8208e+00 -3.7677e+00 -5.4340e-01 +2.8776e+00 -1.5447e+00 +3.0017e+00 -1.0121e+00 +3.3506e+00 -1.0330e+00 -3.2318e+00 +1.5305e+00 -5.1136e-01 +1.7410e+00 +4.7438e+00 -3.6737e+00
2887 +1.541238488e+00 +1.541238488e+00 -5.080876151e+01 -5.080876151e+01 -1.1812e+00 -5.7544e-01 +2.8040e+00 -2.0849e+00 -1.5237e+00 +3.1966e+00 -3.3634e+00 +6.2490e-02 +3.2630e+00 -1.1837e+00 +3.1611e+00 -5.3656e-01 +3.2518e+00 -8.7160e-01 -2.8597e+00 +1.5487e+00 -1.5657e+00 +1.7044e+00 +4.4905e+00 -3.7047e+00
3607 +8.224709031e-01 +8.224709031e-01 -5.152752910e+01 -5.152752910e+01 -7.8641e-01 -1.4220e+00 +2.5984e+00 -1.5833e+00 -1.3546e+00 +3.4653e+00 -3.8870e+00 +4.5834e-01 +2.9343e+00 -1.2627e+00 +3.2165e+00 -5.9637e-01 +3.5539e+00 -9.1157e-01 -1.8909e+00 +1.3847e+00 -7.4833e-01 +1.4352e+00 +4.0542e+00 -3.8398e+00
3972 +5.451730414e-01 +5.451730414e-01 -5.180482696e+01 -5.180482696e+01 -8.5332e-01 -1.4436e+00 +2.4187e+00 -2.1798e+00 -1.2609e+00 +3.3808e+00 -3.4623e+00 +5.1909e-01 +2.8497e+00 -1.3591e+00 +2.9650e+00 -5.3720e-01 +3.5215e+00 -8.2141e-01 -1.4169e+00 +1.3890e+00 -1.1918e+00 +1.2080e+00 +3.3392e+00 -3.9547e+00
4207 +3.723222228e-01 +3.723222228e-01 -5.197767778e+01 -5.197767778e+01 -9.1579e-01 -1.3220e+00 +2.5229e+00 -2.0924e+00 -1.3106e+00 +3.5084e+00 -3.6161e+00 +5.3094e-01 +2.7655e+00 -1.4700e+00 +3.1513e+00 -5.0120e-01 +3.5722e+00 -8.0591e-01 -1.5222e+00 +1.4302e+00 -1.5754e+00 +1.4588e+00 +3.4653e+00 -3.7252e+00
4923 +2.083479226e-01 +2.083479226e-01 -5.214165208e+01 -5.214165208e+01 -9.3834e-01 -1.1482e+00 +2.4936e+00 -2.0545e+00 -1.2244e+00 +3.3686e+00 -3.7557e+00 +3.0941e-01 +2.7587e+00 -1.5583e+00 +3.1587e+00 -6.7696e-01 +3.6045e+00 -7.6588e-01 -1.8508e+00 +1.5724e+00 -1.4321e+00 +1.6266e+00 +3.2157e+00 -3.8495e+00
