% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.934306447e+07 +5.934306447e+07 +5.934244336e+07 +5.934244336e+07 +3.1109e+00 +3.2316e+00 -4.3723e+00 +2.7569e+00 -4.4547e+00
2 +1.912634718e+07 +1.912634718e+07 +1.912572607e+07 +1.912572607e+07 +2.3077e+00 +1.7056e+00 -2.5202e+00 -3.5726e+00 -9.0416e-01
20 +1.115939004e+07 +1.115939004e+07 +1.115876893e+07 +1.115876893e+07 -3.1179e+00 +2.5636e+00 +3.0043e+00 -4.6093e+00 +1.5196e+00
21 +8.927806956e+06 +8.927806956e+06 +8.927185846e+06 +8.927185846e+06 +1.5564e+00 +4.8265e+00 -1.4408e+00 -4.3180e+00 -2.3809e+00
29 +3.727444546e+06 +3.727444546e+06 +3.726823436e+06 +3.726823436e+06 +2.8157e-01 +3.2412e+00 +1.5071e+00 -5.3087e+00 -6.8274e-01
196 +2.369242201e+06 +2.369242201e+06 +2.368621091e+06 +2.368621091e+06 -3.7805e-01 +4.9414e+00 -4.2981e+00 -3.4818e+00 -1.8593e+00
251 +1.462825989e+06 +1.462825989e+06 +1.462204879e+06 +1.462204879e+06 -5.2587e-01 +3.2784e+00 -9.7919e-01 -4.1836e+00 -6.4321e-01
257 +9.765856558e+05 +9.765856558e+05 +9.759645458e+05 +9.759645458e+05 -1.2174e-01 +3.3263e+00 +2.3264e+00 -5.0368e+00 +1.4167e+00
343 +3.542015434e+05 +3.542015434e+05 +3.535804334e+05 +3.535804334e+05 -6.3268e-01 +3.7132e+00 +1.4211e+00 -4.0166e+00 +7.3678e-01
377 +2.345051340e+05 +2.345051340e+05 +2.338840240e+05 +2.338840240e+05 -1.2174e-01 +3.2555e+00 +4.5392e+00 -5.0368e+00 +1.4167e+00
526 +9.235809200e+04 +9.235809200e+04 +9.173698200e+04 +9.173698200e+04 -1.2174e-01 +3.7335e+00 +4.5392e+00 -5.2184e+00 +1.4167e+00
601 +5.753468153e+04 +5.753468153e+04 +5.691357153e+04 +5.691357153e+04 -1.2174e-01 +3.6374e+00 +4.5392e+00 -5.2184e+00 +1.4167e+00
