% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.672780041e+09 +2.672780041e+09 +2.672779419e+09 +2.672779419e+09
2 +7.856524120e+08 +7.856524120e+08 +7.856517909e+08 +7.856517909e+08
14 +4.401680904e+08 +4.401680904e+08 +4.401674693e+08 +4.401674693e+08
1453 +3.844447763e+08 +3.844447763e+08 +3.844441551e+08 +3.844441551e+08
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.631435923e+09 +4.631435923e+09 +4.631435668e+09 +4.631435668e+09
2 +2.476235683e+09 +2.476235683e+09 +2.476235428e+09 +2.476235428e+09
8 +1.202719889e+09 +1.202719889e+09 +1.202719634e+09 +1.202719634e+09
12 +7.022296256e+08 +7.022296256e+08 +7.022293708e+08 +7.022293708e+08
224 +6.035101804e+08 +6.035101804e+08 +6.035099256e+08 +6.035099256e+08
4288 +3.741096550e+08 +3.741096550e+08 +3.741094002e+08 +3.741094002e+08
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.407253926e+09 +3.407253926e+09 +3.407253983e+09 +3.407253983e+09
2 +1.699390858e+09 +1.699390858e+09 +1.699390915e+09 +1.699390915e+09
6 +1.164877017e+09 +1.164877017e+09 +1.164877073e+09 +1.164877073e+09
9 +6.551972191e+08 +6.551972191e+08 +6.551972757e+08 +6.551972757e+08
25 +5.873720542e+08 +5.873720542e+08 +5.873721108e+08 +5.873721108e+08
95 +3.537152518e+08 +3.537152518e+08 +3.537153084e+08 +3.537153084e+08
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.638076797e+09 +6.638076797e+09 +6.638076779e+09 +6.638076779e+09
2 +1.554109214e+09 +1.554109214e+09 +1.554109196e+09 +1.554109196e+09
5 +9.431848578e+08 +9.431848578e+08 +9.431848397e+08 +9.431848397e+08
35 +5.727783103e+08 +5.727783103e+08 +5.727782922e+08 +5.727782922e+08
824 +3.878117808e+08 +3.878117808e+08 +3.878117627e+08 +3.878117627e+08
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.229142243e+09 +1.229142243e+09 +1.229142281e+09 +1.229142281e+09
4 +8.765567772e+08 +8.765567772e+08 +8.765568150e+08 +8.765568150e+08
15 +6.053220226e+08 +6.053220226e+08 +6.053220604e+08 +6.053220604e+08
828 +3.695740536e+08 +3.695740536e+08 +3.695740913e+08 +3.695740913e+08
3807 +2.340642586e+08 +2.340642586e+08 +2.340642964e+08 +2.340642964e+08
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.501080507e+09 +2.501080507e+09 +2.501080492e+09 +2.501080492e+09
2 +1.204849760e+09 +1.204849760e+09 +1.204849745e+09 +1.204849745e+09
42 +7.426978589e+08 +7.426978589e+08 +7.426978437e+08 +7.426978437e+08
71 +6.122851212e+08 +6.122851212e+08 +6.122851060e+08 +6.122851060e+08
1001 +3.502862232e+08 +3.502862232e+08 +3.502862080e+08 +3.502862080e+08
3602 +2.503550235e+08 +2.503550235e+08 +2.503550083e+08 +2.503550083e+08
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.064928854e+09 +1.064928854e+09 +1.064928693e+09 +1.064928693e+09
5 +5.367785070e+08 +5.367785070e+08 +5.367783455e+08 +5.367783455e+08
1874 +3.950941144e+08 +3.950941144e+08 +3.950939530e+08 +3.950939530e+08
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.352573605e+09 +2.352573605e+09 +2.352573933e+09 +2.352573933e+09
14 +1.266974709e+09 +1.266974709e+09 +1.266975037e+09 +1.266975037e+09
163 +8.710919370e+08 +8.710919370e+08 +8.710922650e+08 +8.710922650e+08
222 +5.875204486e+08 +5.875204486e+08 +5.875207767e+08 +5.875207767e+08
679 +3.640100178e+08 +3.640100178e+08 +3.640103458e+08 +3.640103458e+08
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.696610998e+09 +2.696610998e+09 +2.696610966e+09 +2.696610966e+09
4 +2.373366219e+09 +2.373366219e+09 +2.373366186e+09 +2.373366186e+09
26 +1.384649467e+09 +1.384649467e+09 +1.384649435e+09 +1.384649435e+09
197 +7.363749848e+08 +7.363749848e+08 +7.363749527e+08 +7.363749527e+08
551 +5.081730020e+08 +5.081730020e+08 +5.081729699e+08 +5.081729699e+08
2825 +3.102858336e+08 +3.102858336e+08 +3.102858015e+08 +3.102858015e+08
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.080460490e+09 +1.080460490e+09 +1.080460506e+09 +1.080460506e+09
3 +7.096815819e+08 +7.096815819e+08 +7.096815976e+08 +7.096815976e+08
69 +5.882348700e+08 +5.882348700e+08 +5.882348858e+08 +5.882348858e+08
801 +3.575575585e+08 +3.575575585e+08 +3.575575743e+08 +3.575575743e+08
4205 +2.351136431e+08 +2.351136431e+08 +2.351136588e+08 +2.351136588e+08
% function evaluation | noise-free fitness - Fopt (3.735000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.693616681e+10 +1.693616681e+10 +1.693616685e+10 +1.693616685e+10
2 +1.421230513e+10 +1.421230513e+10 +1.421230516e+10 +1.421230516e+10
3 +3.824236841e+09 +3.824236841e+09 +3.824236878e+09 +3.824236878e+09
4 +2.116752434e+09 +2.116752434e+09 +2.116752471e+09 +2.116752471e+09
5 +1.151277433e+09 +1.151277433e+09 +1.151277470e+09 +1.151277470e+09
16 +9.125858392e+08 +9.125858392e+08 +9.125858765e+08 +9.125858765e+08
86 +5.128349521e+08 +5.128349521e+08 +5.128349894e+08 +5.128349894e+08
402 +3.797264820e+08 +3.797264820e+08 +3.797265194e+08 +3.797265194e+08
2822 +1.801814540e+08 +1.801814540e+08 +1.801814913e+08 +1.801814913e+08
% function evaluation | noise-free fitness - Fopt (-3.096300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.165065009e+09 +3.165065009e+09 +3.165064700e+09 +3.165064700e+09
2 +8.548148991e+08 +8.548148991e+08 +8.548145894e+08 +8.548145894e+08
57 +5.665268502e+08 +5.665268502e+08 +5.665265406e+08 +5.665265406e+08
3668 +3.526095011e+08 +3.526095011e+08 +3.526091915e+08 +3.526091915e+08
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.522518728e+09 +5.522518728e+09 +5.522517728e+09 +5.522517728e+09
3 +9.757887964e+08 +9.757887964e+08 +9.757877964e+08 +9.757877964e+08
154 +5.565858075e+08 +5.565858075e+08 +5.565848075e+08 +5.565848075e+08
2658 +2.628157219e+08 +2.628157219e+08 +2.628147219e+08 +2.628147219e+08
% function evaluation | noise-free fitness - Fopt (5.800000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.336133486e+10 +1.336133486e+10 +1.336133492e+10 +1.336133492e+10
2 +2.374562711e+09 +2.374562711e+09 +2.374562769e+09 +2.374562769e+09
7 +1.017569566e+09 +1.017569566e+09 +1.017569624e+09 +1.017569624e+09
44 +6.019695648e+08 +6.019695648e+08 +6.019696228e+08 +6.019696228e+08
2602 +3.620474426e+08 +3.620474426e+08 +3.620475006e+08 +3.620475006e+08
4651 +2.473768362e+08 +2.473768362e+08 +2.473768942e+08 +2.473768942e+08
% function evaluation | noise-free fitness - Fopt (9.438000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.998370957e+09 +1.998370957e+09 +1.998371051e+09 +1.998371051e+09
4 +1.582471301e+09 +1.582471301e+09 +1.582471395e+09 +1.582471395e+09
18 +8.058452844e+08 +8.058452844e+08 +8.058453788e+08 +8.058453788e+08
1445 +5.358301439e+08 +5.358301439e+08 +5.358302382e+08 +5.358302382e+08
4810 +3.022653307e+08 +3.022653307e+08 +3.022654250e+08 +3.022654250e+08
