% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.495704089e+10 +2.495704089e+10 +2.495704026e+10 +2.495704026e+10 +2.9989e-01 -4.0930e+00
2 +2.725602141e+03 +2.725602141e+03 +2.104492141e+03 +2.104492141e+03 +6.3155e-01 +4.0510e+00
11 +1.778423527e+02 +1.778423527e+02 -4.432676473e+02 -4.432676473e+02 +6.3155e-01 +3.9829e+00
71 +9.817376119e+01 +9.817376119e+01 -5.229362388e+02 -5.229362388e+02 -4.4202e+00 +3.9829e+00
101 +2.687507002e+00 +2.687507002e+00 -6.184224930e+02 -6.184224930e+02 -2.4894e+00 +3.9829e+00
477 +9.186458024e-01 +9.186458024e-01 -6.201913542e+02 -6.201913542e+02 -2.2981e-01 +3.9938e+00
514 +2.965604233e-01 +2.965604233e-01 -6.208134396e+02 -6.208134396e+02 -6.6876e-01 +3.9918e+00
531 +1.952186391e-02 +1.952186391e-02 -6.210904781e+02 -6.210904781e+02 -7.5968e-01 +3.9918e+00
639 +1.509843669e-02 +1.509843669e-02 -6.210949016e+02 -6.210949016e+02 -7.8044e-01 +3.9917e+00
641 +5.956870913e-03 +5.956870913e-03 -6.211040431e+02 -6.211040431e+02 -9.6744e-01 +3.9908e+00
742 +3.244059791e-03 +3.244059791e-03 -6.211067559e+02 -6.211067559e+02 -8.6453e-01 +3.9913e+00
754 +1.248634111e-03 +1.248634111e-03 -6.211087514e+02 -6.211087514e+02 -9.2626e-01 +3.9910e+00
798 +7.803599699e-04 +7.803599699e-04 -6.211092196e+02 -6.211092196e+02 -8.6420e-01 +3.9913e+00
847 +3.700873571e-04 +3.700873571e-04 -6.211096299e+02 -6.211096299e+02 -8.7313e-01 +3.9913e+00
875 +2.120896334e-04 +2.120896334e-04 -6.211097879e+02 -6.211097879e+02 -8.9396e-01 +3.9912e+00
886 +4.103566062e-05 +4.103566062e-05 -6.211099590e+02 -6.211099590e+02 -8.9779e-01 +3.9912e+00
945 +7.230703773e-06 +7.230703773e-06 -6.211099928e+02 -6.211099928e+02 -8.9371e-01 +3.9912e+00
1177 +5.439645747e-07 +5.439645747e-07 -6.211099995e+02 -6.211099995e+02 -8.9225e-01 +3.9912e+00
1204 +9.131326806e-09 +9.131326806e-09 -6.211100000e+02 -6.211100000e+02 -8.9202e-01 +3.9912e+00
1374 +9.871428119e-10 +9.871428119e-10 -6.211100000e+02 -6.211100000e+02 -8.9203e-01 +3.9912e+00
1442 +3.180957719e-10 +3.180957719e-10 -6.211100000e+02 -6.211100000e+02 -8.9200e-01 +3.9912e+00
1526 +2.410160960e-10 +2.410160960e-10 -6.211100000e+02 -6.211100000e+02 -8.9200e-01 +3.9912e+00
1532 +7.491962606e-11 +7.491962606e-11 -6.211100000e+02 -6.211100000e+02 -8.9200e-01 +3.9912e+00
1619 +6.161826605e-11 +6.161826605e-11 -6.211100000e+02 -6.211100000e+02 -8.9200e-01 +3.9912e+00
1674 +3.387867764e-11 +3.387867764e-11 -6.211100000e+02 -6.211100000e+02 -8.9200e-01 +3.9912e+00
1676 +1.978150976e-11 +1.978150976e-11 -6.211100000e+02 -6.211100000e+02 -8.9200e-01 +3.9912e+00
1681 +9.549694369e-12 +9.549694369e-12 -6.211100000e+02 -6.211100000e+02 -8.9200e-01 +3.9912e+00
1686 +4.774847184e-12 +4.774847184e-12 -6.211100000e+02 -6.211100000e+02 -8.9200e-01 +3.9912e+00
1734 +2.387423592e-12 +2.387423592e-12 -6.211100000e+02 -6.211100000e+02 -8.9200e-01 +3.9912e+00
