% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.089480433e+07 +4.089480433e+07 +4.089418322e+07 +4.089418322e+07 -2.9660e+00 +1.2288e+00
7 +7.128965582e+05 +7.128965582e+05 +7.122754482e+05 +7.122754482e+05 +3.1756e-01 +3.1050e+00
9 +4.645741847e+05 +4.645741847e+05 +4.639530747e+05 +4.639530747e+05 +1.3514e+00 +4.6840e+00
16 +2.806428116e+04 +2.806428116e+04 +2.744317116e+04 +2.744317116e+04 +1.8213e+00 +3.7692e+00
60 +6.760986356e+03 +6.760986356e+03 +6.139876356e+03 +6.139876356e+03 -1.0035e+00 +3.8718e+00
68 +6.012579927e+03 +6.012579927e+03 +5.391469927e+03 +5.391469927e+03 +6.4219e-01 +3.8888e+00
76 +6.993582561e+02 +6.993582561e+02 +7.824825606e+01 +7.824825606e+01 +7.0381e+00 +4.0041e+00
92 +1.783138820e+00 +1.783138820e+00 -6.193268612e+02 -6.193268612e+02 -1.0035e+00 +3.9891e+00
276 +4.223244531e-01 +4.223244531e-01 -6.206876755e+02 -6.206876755e+02 -1.3674e+00 +3.9892e+00
282 +1.443750310e-01 +1.443750310e-01 -6.209656250e+02 -6.209656250e+02 -1.2585e+00 +3.9892e+00
369 +7.611464960e-02 +7.611464960e-02 -6.210338854e+02 -6.210338854e+02 -1.0367e+00 +3.9907e+00
385 +5.020128882e-02 +5.020128882e-02 -6.210597987e+02 -6.210597987e+02 -8.6339e-01 +3.9916e+00
398 +3.525225409e-02 +3.525225409e-02 -6.210747477e+02 -6.210747477e+02 -8.5297e-01 +3.9916e+00
432 +2.475584767e-02 +2.475584767e-02 -6.210852442e+02 -6.210852442e+02 -9.9516e-01 +3.9905e+00
498 +1.268085383e-02 +1.268085383e-02 -6.210973191e+02 -6.210973191e+02 -9.0167e-01 +3.9910e+00
532 +6.734751610e-03 +6.734751610e-03 -6.211032652e+02 -6.211032652e+02 -9.0194e-01 +3.9911e+00
554 +4.467002656e-04 +4.467002656e-04 -6.211095533e+02 -6.211095533e+02 -8.7682e-01 +3.9913e+00
608 +1.435125341e-06 +1.435125341e-06 -6.211099986e+02 -6.211099986e+02 -8.9080e-01 +3.9912e+00
1164 +5.440169843e-07 +5.440169843e-07 -6.211099995e+02 -6.211099995e+02 -8.9126e-01 +3.9912e+00
1191 +1.668744289e-07 +1.668744289e-07 -6.211099998e+02 -6.211099998e+02 -8.9172e-01 +3.9912e+00
1206 +1.409113111e-07 +1.409113111e-07 -6.211099999e+02 -6.211099999e+02 -8.9208e-01 +3.9912e+00
1213 +8.942402019e-08 +8.942402019e-08 -6.211099999e+02 -6.211099999e+02 -8.9179e-01 +3.9912e+00
1233 +3.382160685e-08 +3.382160685e-08 -6.211100000e+02 -6.211100000e+02 -8.9205e-01 +3.9912e+00
1273 +1.677801720e-08 +1.677801720e-08 -6.211100000e+02 -6.211100000e+02 -8.9205e-01 +3.9912e+00
1311 +9.692143976e-09 +9.692143976e-09 -6.211100000e+02 -6.211100000e+02 -8.9205e-01 +3.9912e+00
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.347388244e+05 +4.347388244e+05 +4.344840044e+05 +4.344840044e+05 +4.1522e+00 +4.4201e+00
18 +8.588139958e+04 +8.588139958e+04 +8.562657958e+04 +8.562657958e+04 +1.1187e+00 +4.5651e+00
40 +4.867345689e+04 +4.867345689e+04 +4.841863689e+04 +4.841863689e+04 +2.3553e+00 +3.6307e+00
84 +2.277734829e+02 +2.277734829e+02 -2.704651705e+01 -2.704651705e+01 +1.4425e+00 +4.1947e+00
196 +5.782958329e+01 +5.782958329e+01 -1.969904167e+02 -1.969904167e+02 +2.0203e+00 +3.9288e+00
234 +1.094255308e+01 +1.094255308e+01 -2.438774469e+02 -2.438774469e+02 +1.5425e+00 +4.1338e+00
236 +8.307231341e+00 +8.307231341e+00 -2.465127687e+02 -2.465127687e+02 +1.5348e+00 +4.1364e+00
464 +6.121744355e+00 +6.121744355e+00 -2.486982556e+02 -2.486982556e+02 +1.9647e+00 +3.9430e+00
1623 +3.931884525e+00 +3.931884525e+00 -2.508881155e+02 -2.508881155e+02 +2.0387e+00 +3.9161e+00
2178 +2.507694839e+00 +2.507694839e+00 -2.523123052e+02 -2.523123052e+02 +2.3041e+00 +3.8296e+00
2967 +1.557266678e+00 +1.557266678e+00 -2.532627333e+02 -2.532627333e+02 +2.5280e+00 +3.7741e+00
3451 +9.954596217e-01 +9.954596217e-01 -2.538245404e+02 -2.538245404e+02 +2.7133e+00 +3.7404e+00
4052 +6.289366194e-01 +6.289366194e-01 -2.541910634e+02 -2.541910634e+02 +2.8765e+00 +3.7204e+00
4642 +3.945196221e-01 +3.945196221e-01 -2.544254804e+02 -2.544254804e+02 +3.0227e+00 +3.7102e+00
5026 +2.483417130e-01 +2.483417130e-01 -2.545716583e+02 -2.545716583e+02 +3.1621e+00 +3.7072e+00
5563 +1.569191295e-01 +1.569191295e-01 -2.546630809e+02 -2.546630809e+02 +3.2586e+00 +3.7092e+00
6159 +9.670932256e-02 +9.670932256e-02 -2.547232907e+02 -2.547232907e+02 +3.3501e+00 +3.7140e+00
6493 +6.238918191e-02 +6.238918191e-02 -2.547576108e+02 -2.547576108e+02 +3.4180e+00 +3.7195e+00
7066 +3.814422459e-02 +3.814422459e-02 -2.547818558e+02 -2.547818558e+02 +3.4836e+00 +3.7260e+00
7409 +2.451023619e-02 +2.451023619e-02 -2.547954898e+02 -2.547954898e+02 +3.5327e+00 +3.7318e+00
7675 +1.560800307e-02 +1.560800307e-02 -2.548043920e+02 -2.548043920e+02 +3.5737e+00 +3.7372e+00
7845 +9.943501675e-03 +9.943501675e-03 -2.548100565e+02 -2.548100565e+02 +3.6083e+00 +3.7420e+00
8225 +6.118331987e-03 +6.118331987e-03 -2.548138817e+02 -2.548138817e+02 +3.6401e+00 +3.7467e+00
8332 +3.924057219e-03 +3.924057219e-03 -2.548160759e+02 -2.548160759e+02 +3.6617e+00 +3.7499e+00
8377 +2.001852986e-03 +2.001852986e-03 -2.548179981e+02 -2.548179981e+02 +3.6844e+00 +3.7534e+00
8402 +1.560016892e-03 +1.560016892e-03 -2.548184400e+02 -2.548184400e+02 +3.6966e+00 +3.7552e+00
8581 +9.725615902e-04 +9.725615902e-04 -2.548190274e+02 -2.548190274e+02 +3.7009e+00 +3.7559e+00
8682 +6.157594617e-04 +6.157594617e-04 -2.548193842e+02 -2.548193842e+02 +3.7095e+00 +3.7571e+00
8741 +3.944086068e-04 +3.944086068e-04 -2.548196056e+02 -2.548196056e+02 +3.7170e+00 +3.7581e+00
8777 +2.352890054e-04 +2.352890054e-04 -2.548197647e+02 -2.548197647e+02 +3.7221e+00 +3.7588e+00
8935 +1.555513040e-04 +1.555513040e-04 -2.548198444e+02 -2.548198444e+02 +3.7258e+00 +3.7593e+00
9207 +9.688192972e-05 +9.688192972e-05 -2.548199031e+02 -2.548199031e+02 +3.7291e+00 +3.7597e+00
9364 +5.649971962e-05 +5.649971962e-05 -2.548199435e+02 -2.548199435e+02 +3.7320e+00 +3.7600e+00
9489 +3.874975175e-05 +3.874975175e-05 -2.548199613e+02 -2.548199613e+02 +3.7335e+00 +3.7602e+00
9798 +2.466659311e-05 +2.466659311e-05 -2.548199753e+02 -2.548199753e+02 +3.7351e+00 +3.7604e+00
10163 +1.584799824e-05 +1.584799824e-05 -2.548199842e+02 -2.548199842e+02 +3.7363e+00 +3.7605e+00
10284 +9.325148113e-06 +9.325148113e-06 -2.548199907e+02 -2.548199907e+02 +3.7377e+00 +3.7606e+00
10572 +6.012309228e-06 +6.012309228e-06 -2.548199940e+02 -2.548199940e+02 +3.7381e+00 +3.7606e+00
10744 +3.688065391e-06 +3.688065391e-06 -2.548199963e+02 -2.548199963e+02 +3.7387e+00 +3.7607e+00
10840 +2.338953237e-06 +2.338953237e-06 -2.548199977e+02 -2.548199977e+02 +3.7392e+00 +3.7607e+00
10960 +1.518441024e-06 +1.518441024e-06 -2.548199985e+02 -2.548199985e+02 +3.7395e+00 +3.7607e+00
11014 +8.965940594e-07 +8.965940594e-07 -2.548199991e+02 -2.548199991e+02 +3.7398e+00 +3.7608e+00
11150 +6.186587882e-07 +6.186587882e-07 -2.548199994e+02 -2.548199994e+02 +3.7400e+00 +3.7608e+00
11303 +3.942287776e-07 +3.942287776e-07 -2.548199996e+02 -2.548199996e+02 +3.7401e+00 +3.7608e+00
11481 +2.423716410e-07 +2.423716410e-07 -2.548199998e+02 -2.548199998e+02 +3.7403e+00 +3.7608e+00
11769 +1.567268555e-07 +1.567268555e-07 -2.548199998e+02 -2.548199998e+02 +3.7404e+00 +3.7608e+00
12009 +9.739304119e-08 +9.739304119e-08 -2.548199999e+02 -2.548199999e+02 +3.7405e+00 +3.7608e+00
12111 +5.947171644e-08 +5.947171644e-08 -2.548199999e+02 -2.548199999e+02 +3.7406e+00 +3.7608e+00
12272 +3.956051842e-08 +3.956051842e-08 -2.548200000e+02 -2.548200000e+02 +3.7406e+00 +3.7608e+00
12399 +1.974837005e-08 +1.974837005e-08 -2.548200000e+02 -2.548200000e+02 +3.7407e+00 +3.7608e+00
12498 +1.369318170e-08 +1.369318170e-08 -2.548200000e+02 -2.548200000e+02 +3.7407e+00 +3.7608e+00
12675 +9.993271988e-09 +9.993271988e-09 -2.548200000e+02 -2.548200000e+02 +3.7407e+00 +3.7608e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
