% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.102771161e+10 +1.102771161e+10 +1.102771099e+10 +1.102771099e+10 +1.2542e+00 -4.6625e+00 -9.8053e-01 +1.1175e+00 -3.2366e+00 +3.3871e+00 +1.5366e+00 -1.6926e+00 -9.1888e-01 -4.5096e+00 -2.4177e-01 -2.5973e+00 -3.1663e+00 +4.9321e+00 +4.6247e+00 -8.2908e-01 -2.7213e+00 -1.7023e+00 +3.3488e+00 -8.9500e-01
2 +3.464850199e+08 +3.464850199e+08 +3.464843988e+08 +3.464843988e+08 +1.9358e+00 +4.5313e+00 -9.6905e-01 +3.0614e+00 +3.3247e+00 -3.9682e+00 +2.3682e+00 +4.3769e+00 +3.2230e+00 +4.5831e+00 -3.7029e+00 -3.0121e+00 +4.6582e+00 +2.6640e+00 +3.1359e+00 -1.2706e+00 -1.6216e+00 +1.2810e+00 -1.0213e+00 +1.6041e+00
202 +1.936539522e+08 +1.936539522e+08 +1.936533311e+08 +1.936533311e+08 +3.2544e+00 +3.7777e+00 +9.7442e-01 -6.1160e+00 -1.4580e+00 +5.4572e-01 -2.1765e+00 +1.0864e+00 -8.5190e-01 -2.2584e+00 +2.8197e-01 -4.3313e+00 +4.9470e-01 +1.3667e+00 +3.8161e-01 -4.0980e+00 +5.5313e-01 +1.3907e+00 +3.0040e+00 +2.7516e+00
378 +1.454100194e+08 +1.454100194e+08 +1.454093983e+08 +1.454093983e+08 -4.6558e+00 +6.2788e+00 -8.4443e-01 -8.8262e+00 +1.0886e+00 -1.9272e+00 -2.4411e+00 +3.4209e+00 +1.9844e+00 -3.4938e-01 -1.3131e+00 -3.3613e+00 +6.1938e+00 +2.8334e+00 +3.7866e+00 -5.7461e+00 -1.8372e+00 -3.0371e+00 -3.2171e+00 +6.8394e-01
947 +9.879807869e+07 +9.879807869e+07 +9.879745758e+07 +9.879745758e+07 -7.6235e-01 +8.9657e+00 -1.4456e-01 -5.9662e+00 +3.5893e+00 -3.1306e+00 -1.0721e+00 -5.5539e-01 +2.8503e+00 -1.4754e-01 +4.7284e+00 +1.9982e+00 +6.2765e+00 +1.7381e+00 +4.2162e+00 -2.0259e+00 -1.7827e+00 -1.2131e-01 -2.4525e+00 +2.4559e+00
1515 +6.284311921e+07 +6.284311921e+07 +6.284249810e+07 +6.284249810e+07 -4.2449e+00 +5.3807e+00 -6.2465e-01 -4.4640e+00 +3.1383e+00 +2.8892e-01 +5.6749e-01 +1.5520e-02 +5.6914e+00 +9.8594e-01 +1.5192e+00 +3.2855e+00 +1.7262e+00 +1.6749e+00 +3.5286e+00 -1.7108e+00 +9.7050e-01 +2.9706e+00 -6.1785e-01 -1.9774e+00
2908 +3.899686962e+07 +3.899686962e+07 +3.899624851e+07 +3.899624851e+07 -1.9576e+00 +3.9716e+00 -9.2750e-01 -3.9228e+00 +1.7516e+00 -4.5982e+00 +1.1023e+00 -5.5159e-02 +2.4824e+00 -1.8354e+00 +1.2416e+00 +5.1587e+00 +2.8611e+00 +1.1847e+00 +1.3435e+00 -4.3195e+00 +2.2431e+00 +3.2714e+00 -1.0549e-01 +1.2259e+00
3126 +2.292659593e+07 +2.292659593e+07 +2.292597482e+07 +2.292597482e+07 -1.8978e+00 +5.0588e+00 -1.7886e+00 -2.8866e+00 +9.2620e-01 -1.1279e+00 +1.4359e+00 +5.7900e-01 +4.4938e-01 -2.0062e+00 +7.4470e-01 +1.0381e+00 +2.8841e+00 +2.0153e+00 +3.1827e+00 -9.9515e-01 +1.1777e+00 +1.1340e+00 +3.9625e-01 +6.6140e-01
4451 +1.156810411e+07 +1.156810411e+07 +1.156748300e+07 +1.156748300e+07 -9.0407e-01 +4.8061e+00 -2.1818e-01 -3.1703e+00 -3.4406e-01 -2.0185e+00 +3.5227e+00 -1.1572e+00 +1.3119e+00 +6.3840e-02 +1.1904e+00 +1.9745e+00 +3.4765e+00 +3.0957e+00 +1.1418e+00 -1.5550e+00 +1.8995e+00 +2.3118e+00 +1.0135e+00 +5.7217e-01
5366 +9.815955916e+06 +9.815955916e+06 +9.815334806e+06 +9.815334806e+06 -1.4700e+00 +4.4485e+00 -1.9266e-01 -3.9862e+00 -5.1825e-01 -3.7065e+00 +2.8781e+00 -5.5897e-01 +1.2580e+00 -1.9163e+00 +4.3674e-01 +2.8906e+00 +3.7096e+00 +1.4378e+00 +2.0716e+00 -2.8416e+00 +7.3189e-02 +2.6369e+00 +8.1183e-01 -7.2435e-01
6019 +5.264437877e+06 +5.264437877e+06 +5.263816767e+06 +5.263816767e+06 -1.0410e+00 +4.0663e+00 -5.5423e-01 -3.1890e+00 +3.8398e-01 -1.8794e+00 +1.6589e+00 -5.4091e-01 +5.8931e-01 -6.9618e-01 +1.2180e+00 +2.3855e+00 +3.5853e+00 +6.6673e-01 +2.8653e+00 -2.6071e+00 +1.5692e+00 +1.5782e+00 +1.2998e+00 -1.0671e+00
6819 +3.430450849e+06 +3.430450849e+06 +3.429829739e+06 +3.429829739e+06 -6.9048e-01 +4.1680e+00 -8.8289e-02 -3.4617e+00 -2.5324e-01 -1.6485e+00 +2.1919e+00 -1.1058e+00 +3.8954e-01 -1.0955e+00 +1.0497e+00 +2.3033e+00 +3.2724e+00 +9.5485e-01 +1.9967e+00 -2.4041e+00 +1.2438e+00 +1.8510e+00 +7.5505e-01 -8.9323e-01
7531 +2.347975690e+06 +2.347975690e+06 +2.347354580e+06 +2.347354580e+06 -4.8498e-01 +3.9921e+00 -3.3899e-01 -3.7581e+00 -4.8799e-01 -1.5890e+00 +2.1537e+00 -9.6076e-01 +7.6636e-01 -6.9358e-01 +6.0930e-01 +2.4148e+00 +3.6584e+00 +8.9698e-01 +2.1896e+00 -2.2368e+00 +1.3629e+00 +2.3433e+00 +7.2454e-01 -8.5220e-01
7976 +1.532628215e+06 +1.532628215e+06 +1.532007105e+06 +1.532007105e+06 -6.1785e-02 +4.3478e+00 +5.4804e-01 -3.7125e+00 -1.0780e+00 -2.1297e+00 +1.7528e+00 -9.4627e-01 +6.2192e-01 -1.9718e-01 +1.3922e+00 +2.7937e+00 +3.6179e+00 +1.0398e+00 +2.6161e+00 -2.0359e+00 +7.5931e-01 +2.4812e+00 +1.0400e+00 -4.1049e-01
8648 +7.244318011e+05 +7.244318011e+05 +7.238106911e+05 +7.238106911e+05 -1.8531e-01 +4.1638e+00 +3.1888e-01 -3.3582e+00 -1.0560e+00 -1.9769e+00 +1.7494e+00 -7.5566e-01 +7.3832e-01 -7.2547e-01 +1.2949e+00 +2.6381e+00 +3.6312e+00 +1.3673e+00 +2.1710e+00 -2.0679e+00 +7.3200e-01 +2.0706e+00 +1.0053e+00 -1.4866e-01
8966 +5.716375415e+05 +5.716375415e+05 +5.710164315e+05 +5.710164315e+05 -9.2895e-01 +3.9744e+00 +1.1613e-01 -3.6284e+00 -4.7043e-01 -2.1973e+00 +1.4670e+00 -6.6872e-01 +7.3590e-01 -4.2828e-02 +9.8119e-01 +2.5989e+00 +3.6418e+00 +1.2409e+00 +2.4543e+00 -1.7456e+00 +1.0494e+00 +2.4653e+00 +8.2711e-01 -5.8434e-03
10063 +3.822604053e+05 +3.822604053e+05 +3.816392953e+05 +3.816392953e+05 -8.0248e-01 +4.0317e+00 +3.2561e-01 -3.6237e+00 -4.7967e-01 -2.2647e+00 +1.8095e+00 -6.8146e-01 +1.0241e+00 -4.6996e-01 +1.0913e+00 +2.4797e+00 +3.8089e+00 +1.1339e+00 +2.3624e+00 -2.0488e+00 +1.0097e+00 +2.0103e+00 +6.8459e-01 -9.8232e-02
11327 +2.272901339e+05 +2.272901339e+05 +2.266690239e+05 +2.266690239e+05 -9.7051e-01 +3.9347e+00 +1.6837e-01 -3.7681e+00 -6.2239e-01 -2.0284e+00 +1.3600e+00 -7.8769e-01 +1.0407e+00 -3.5279e-01 +5.3271e-01 +2.7746e+00 +3.7977e+00 +1.3951e+00 +2.5920e+00 -2.2313e+00 +1.0837e+00 +2.0193e+00 +3.1426e-01 -2.0481e-01
11401 +1.381862751e+05 +1.381862751e+05 +1.375651651e+05 +1.375651651e+05 -1.0259e+00 +3.9347e+00 +1.3755e-01 -3.7681e+00 -6.2239e-01 -2.0486e+00 +1.3600e+00 -7.8769e-01 +1.0407e+00 -3.5279e-01 +7.2090e-01 +2.7746e+00 +3.7977e+00 +1.3951e+00 +2.5920e+00 -2.2313e+00 +1.0837e+00 +2.0193e+00 +3.4880e-01 -2.0481e-01
13108 +7.218695594e+04 +7.218695594e+04 +7.156584594e+04 +7.156584594e+04 -1.0259e+00 +4.0031e+00 +1.9415e-01 -3.6622e+00 -5.5641e-01 -2.0471e+00 +1.3600e+00 -7.9149e-01 +1.0407e+00 -3.5279e-01 +8.6493e-01 +2.7746e+00 +3.8611e+00 +1.3951e+00 +2.3835e+00 -1.9102e+00 +1.0837e+00 +2.0767e+00 +4.9364e-01 -1.5974e-01
13303 +6.220723646e+04 +6.220723646e+04 +6.158612646e+04 +6.158612646e+04 -8.4956e-01 +3.9454e+00 +8.0731e-02 -3.7180e+00 -4.6444e-01 -2.0902e+00 +1.4223e+00 -6.7569e-01 +1.1291e+00 -3.2515e-01 +9.1303e-01 +2.6507e+00 +3.6721e+00 +1.3731e+00 +2.3540e+00 -1.9696e+00 +1.1036e+00 +2.0577e+00 +5.2217e-01 -1.8957e-01
14805 +3.745742715e+04 +3.745742715e+04 +3.683631715e+04 +3.683631715e+04 -9.9019e-01 +4.0521e+00 +1.1274e-01 -3.8368e+00 -4.7183e-01 -2.1028e+00 +1.3877e+00 -6.9244e-01 +1.1074e+00 -3.3766e-01 +9.0936e-01 +2.7292e+00 +3.8017e+00 +1.4585e+00 +2.6117e+00 -1.9695e+00 +1.1761e+00 +2.1060e+00 +4.5259e-01 -1.4755e-01
16106 +2.122885713e+04 +2.122885713e+04 +2.060774713e+04 +2.060774713e+04 -9.0156e-01 +3.9880e+00 +2.1622e-01 -3.8657e+00 -5.1513e-01 -2.0704e+00 +1.3286e+00 -7.6559e-01 +1.1764e+00 -3.4303e-01 +9.4378e-01 +2.8208e+00 +3.8001e+00 +1.4238e+00 +2.5704e+00 -2.0386e+00 +1.1360e+00 +2.0332e+00 +4.0670e-01 -1.7990e-01
16333 +1.381922464e+04 +1.381922464e+04 +1.319811464e+04 +1.319811464e+04 -9.2322e-01 +3.9955e+00 +1.4422e-01 -3.8720e+00 -4.5920e-01 -2.0885e+00 +1.3711e+00 -7.7044e-01 +1.0831e+00 -3.0844e-01 +9.3335e-01 +2.7238e+00 +3.7674e+00 +1.3783e+00 +2.5790e+00 -2.0446e+00 +1.1472e+00 +1.9726e+00 +4.0046e-01 -1.2022e-01
17611 +8.854655676e+03 +8.854655676e+03 +8.233545676e+03 +8.233545676e+03 -9.0901e-01 +3.9538e+00 +1.4282e-01 -3.7947e+00 -4.6992e-01 -2.1289e+00 +1.3784e+00 -7.5127e-01 +1.0927e+00 -2.8491e-01 +9.2362e-01 +2.7148e+00 +3.7623e+00 +1.4200e+00 +2.5550e+00 -2.0038e+00 +1.1430e+00 +2.0446e+00 +4.0207e-01 -1.3619e-01
18547 +5.915637333e+03 +5.915637333e+03 +5.294527333e+03 +5.294527333e+03 -8.9995e-01 +4.0071e+00 +1.4578e-01 -3.8055e+00 -4.7354e-01 -2.1224e+00 +1.3919e+00 -7.5774e-01 +1.0914e+00 -3.1600e-01 +9.2047e-01 +2.7738e+00 +3.7514e+00 +1.3873e+00 +2.5322e+00 -1.9984e+00 +1.1654e+00 +2.0449e+00 +3.8532e-01 -1.8122e-01
18714 +3.880917553e+03 +3.880917553e+03 +3.259807553e+03 +3.259807553e+03 -8.6887e-01 +3.9957e+00 +1.6216e-01 -3.7929e+00 -4.7797e-01 -2.0682e+00 +1.4298e+00 -7.6247e-01 +1.1238e+00 -3.1934e-01 +9.1589e-01 +2.7488e+00 +3.7625e+00 +1.4065e+00 +2.5057e+00 -1.9934e+00 +1.1509e+00 +2.0542e+00 +4.2481e-01 -1.9292e-01
18732 +2.487310652e+03 +2.487310652e+03 +1.866200652e+03 +1.866200652e+03 -8.7150e-01 +4.0017e+00 +1.9519e-01 -3.7976e+00 -4.7525e-01 -2.1115e+00 +1.3961e+00 -7.4562e-01 +1.1367e+00 -3.3003e-01 +9.1818e-01 +2.7394e+00 +3.7673e+00 +1.4024e+00 +2.5237e+00 -2.0281e+00 +1.1431e+00 +2.0622e+00 +4.2420e-01 -2.0394e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.876994617e+09 +3.876994617e+09 +3.876994362e+09 +3.876994362e+09 -2.0323e-01 -3.9619e+00 +1.5881e+00 -4.6938e+00 -1.1927e+00 -3.2345e+00 +9.7196e-01 -2.1191e-01 +2.4811e-01 -2.3032e+00 +1.5115e+00 +2.1541e+00 +2.2607e+00 +4.7107e+00 +4.5637e+00 +4.0642e+00 +2.3167e+00 +5.8631e-01 -2.6905e+00 -2.8282e+00
