% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.212701165e+09 +1.212701165e+09 +1.212700543e+09 +1.212700543e+09 +5.6929e-01 -3.4061e+00 +4.6807e+00 -1.3418e+00 +1.2103e+00 -2.2805e+00 +8.5709e-01 -4.5241e-01 +3.4962e+00 -3.4157e+00 -1.6810e+00 +1.8030e+00 +4.2281e+00 +5.4169e-01 +4.2214e+00 +2.9059e+00 -4.0502e+00 +2.7690e+00 +4.2423e-02 +4.6695e-01
16 +2.833221265e+08 +2.833221265e+08 +2.833215054e+08 +2.833215054e+08 +2.1258e+00 +4.2917e+00 +1.9378e+00 -2.0238e+00 -2.5434e+00 +3.1888e+00 -3.3986e+00 +3.1022e+00 +2.6233e+00 +1.0843e+00 -7.6335e-02 -2.2695e+00 +5.9330e-01 -4.1647e+00 +2.0494e+00 -3.1945e+00 +4.2594e+00 +6.0949e-01 -1.2144e+00 -3.6187e+00
308 +2.241903038e+08 +2.241903038e+08 +2.241896827e+08 +2.241896827e+08 -1.4164e+00 +5.9078e-01 -7.5566e-01 -1.8242e+00 -2.9953e+00 -3.1970e+00 +1.6994e+00 +4.9013e+00 -3.5954e+00 +5.4345e+00 +3.0978e+00 +2.9901e+00 +2.9636e+00 +1.1237e+00 +9.4838e-01 -2.3827e+00 +8.0059e-01 +2.9795e+00 +8.6990e-01 +4.0230e+00
405 +1.514131862e+08 +1.514131862e+08 +1.514125650e+08 +1.514125650e+08 -4.3287e+00 +4.7885e+00 -2.7613e+00 -4.0376e+00 -2.7541e+00 -4.8122e+00 -7.6338e-01 +1.7557e+00 +3.8930e+00 -2.6867e+00 +3.4090e+00 -1.5555e-01 +1.3910e+00 +4.9227e+00 +2.2479e+00 -3.9684e+00 +7.1642e+00 +1.9198e+00 -1.0853e+00 +3.5359e-01
2310 +9.180853105e+07 +9.180853105e+07 +9.180790994e+07 +9.180790994e+07 -3.2981e+00 +7.4260e+00 +1.5754e+00 -4.8727e+00 +6.5753e-01 +1.6745e-01 +9.2431e-01 +3.5533e+00 +1.2472e+00 +2.0084e+00 +1.4902e+00 +1.2834e+00 +4.7079e+00 +7.3317e-01 +2.7058e-01 -7.9566e-02 -1.1409e+00 -1.0644e-01 +3.1139e-01 -3.4034e-01
3104 +5.588412474e+07 +5.588412474e+07 +5.588350363e+07 +5.588350363e+07 -2.7657e+00 +7.5368e+00 -1.0249e+00 +5.6654e-02 +3.1583e-01 -1.8085e+00 -4.6699e-03 +4.6826e-01 +1.9786e+00 -1.0264e+00 +4.3928e-01 +3.1473e+00 +5.9436e+00 +1.9113e+00 +2.8428e+00 -3.0716e+00 +5.2490e-01 +2.8866e+00 +9.1491e-01 -3.1916e+00
4441 +3.499605621e+07 +3.499605621e+07 +3.499543510e+07 +3.499543510e+07 -3.4799e+00 +5.3467e+00 -2.1882e+00 -4.0724e+00 +1.2008e+00 -3.8826e+00 +1.8398e+00 +1.6719e-01 +9.2872e-01 +9.8088e-01 -7.1201e-01 +1.9945e+00 +4.2015e+00 +2.7939e+00 +1.5320e+00 -3.2895e+00 +3.4460e+00 +5.9602e-01 -2.2905e+00 +3.9251e-01
4904 +2.081453632e+07 +2.081453632e+07 +2.081391521e+07 +2.081391521e+07 -8.2819e-01 +4.3486e+00 +6.9341e-01 -4.1322e+00 -1.4502e+00 -2.5856e+00 +2.1854e+00 +2.2189e+00 +1.0663e+00 +6.0435e-01 +1.3168e+00 +1.8586e+00 +2.6972e+00 +2.5271e+00 +2.9747e+00 -4.1656e+00 +1.4121e+00 +2.7283e+00 +3.8434e-01 +1.9362e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.175149612e+09 +3.175149612e+09 +3.175149357e+09 +3.175149357e+09 +2.7108e-01 +9.1161e-01 -1.6282e+00 -3.9774e-01 -3.3364e+00 -4.2769e+00 -3.6892e-01 -4.0130e+00 +5.1868e-01 +4.3488e+00 +3.6480e+00 -1.8240e+00 -2.6146e+00 +1.2653e+00 +3.1776e+00 +3.2507e+00 +2.8862e+00 +2.5257e+00 -4.5466e+00 +3.5129e+00
3 +2.408590446e+09 +2.408590446e+09 +2.408590191e+09 +2.408590191e+09 -2.2393e+00 +2.6050e-02 +2.5738e+00 -1.5286e+00 +1.1466e-01 -6.9949e-01 +1.3577e+00 -3.0576e+00 +1.9680e+00 +9.5507e-01 +3.8033e+00 -3.4116e+00 +3.3985e+00 -1.7475e+00 +2.6703e+00 -3.9039e+00 -2.8424e+00 -3.5524e+00 +2.6379e+00 -4.4146e-01
5 +6.393919717e+08 +6.393919717e+08 +6.393917169e+08 +6.393917169e+08 +4.7866e+00 +2.3091e+00 -1.8130e+00 +4.4666e+00 -4.4336e-01 -2.8328e+00 -1.0189e+00 +1.2789e+00 -8.7389e-01 -4.9583e-01 +2.9771e+00 -1.3734e+00 -3.9699e+00 +1.2131e+00 +5.3689e-01 +2.3214e+00 +3.1562e+00 +3.3562e+00 +4.7301e+00 +1.5867e+00
22 +5.649187803e+08 +5.649187803e+08 +5.649185255e+08 +5.649185255e+08 +2.1097e+00 -1.0247e+00 +9.5135e-01 -2.9373e+00 +1.7396e+00 +5.3981e-01 +4.2233e-01 +5.4501e-01 +1.5394e+00 +4.2112e+00 +3.4910e+00 +3.4789e+00 +2.4161e+00 +4.8645e+00 -3.3263e+00 -3.6815e+00 -1.5951e+00 -2.0373e+00 +4.3362e+00 -2.5829e+00
30 +3.129490284e+08 +3.129490284e+08 +3.129487736e+08 +3.129487736e+08 +4.3377e+00 -1.7844e+00 +3.3798e+00 -4.7220e+00 -5.3634e-01 -2.7501e+00 -1.5997e+00 -7.4331e-01 -2.1384e+00 +4.8725e+00 +3.2457e+00 +5.8813e-01 -3.2959e+00 -4.3606e+00 +9.9820e-01 -3.8763e+00 -9.4836e-01 +7.3291e-01 -4.1422e+00 +4.7506e+00
333 +2.212964419e+08 +2.212964419e+08 +2.212961871e+08 +2.212961871e+08 +6.6321e+00 +6.1060e-01 -1.5937e-01 -2.8662e+00 -3.1384e+00 -7.2525e+00 -2.7804e+00 -1.8693e+00 +4.0117e+00 +1.0268e+01 -4.6079e-02 -2.2121e-01 -9.8131e-01 -1.7360e+00 -1.6485e+00 -1.9089e+00 +1.1023e+00 -3.7679e+00 +3.1523e-01 +6.9257e+00
818 +1.171771714e+08 +1.171771714e+08 +1.171769166e+08 +1.171769166e+08 +8.1744e+00 -1.4743e+00 +9.0165e-01 +3.2852e-01 -1.3100e+00 -2.2029e+00 -2.0298e+00 +3.6021e+00 +2.9397e+00 +3.3929e+00 +2.8245e+00 -2.9959e-01 -7.6150e-01 +6.8118e-01 -4.5766e+00 -4.0928e-01 +6.2685e-01 +2.7759e+00 +2.1347e+00 +2.5948e+00
2006 +9.742076144e+07 +9.742076144e+07 +9.742050662e+07 +9.742050662e+07 +6.2580e+00 +4.9115e+00 -2.0847e+00 -7.8349e-01 -4.1258e+00 -7.6182e-01 -1.8989e+00 +6.9466e+00 +9.9670e-01 -2.4754e-02 +7.9799e+00 +8.8903e-01 +2.3567e-01 -5.0021e-01 -4.6266e+00 +4.9188e+00 +2.7556e+00 -2.9100e-01 +8.6741e-01 +2.3968e+00
2632 +5.307351557e+07 +5.307351557e+07 +5.307326075e+07 +5.307326075e+07 +6.5031e+00 +5.5363e+00 -7.8282e-02 -5.9206e-01 -2.9928e+00 -5.0838e-01 -1.1996e+00 +1.8747e+00 +9.8853e-01 +2.6629e+00 +5.3538e+00 +5.7228e-01 +1.2921e+00 -2.2844e+00 +1.5843e-01 +8.7675e-01 +4.7785e+00 -1.9153e+00 +1.2592e+00 +1.9799e+00
3803 +3.779573322e+07 +3.779573322e+07 +3.779547840e+07 +3.779547840e+07 +4.6721e+00 +2.4509e+00 +5.2953e-01 -2.2970e+00 -1.4655e+00 +1.9033e-01 -6.4944e-01 +2.0445e+00 -2.1631e-01 +4.7920e+00 +2.8256e+00 +5.5537e-01 +1.9910e+00 -1.9742e+00 -1.5610e+00 -1.1176e+00 +1.9436e+00 -3.9962e+00 -1.6812e+00 +3.6690e+00
