% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.521780722e+01 +6.521780722e+01 -3.968721928e+02 -3.968721928e+02 +3.0826e+00 +2.1356e+00
4 +2.940974264e+01 +2.940974264e+01 -4.326802574e+02 -4.326802574e+02 -2.4154e+00 +3.3295e+00
10 +2.493745744e+01 +2.493745744e+01 -4.371525426e+02 -4.371525426e+02 -2.6628e+00 +2.8692e+00
21 +1.108301627e+01 +1.108301627e+01 -4.510069837e+02 -4.510069837e+02 -3.3356e+00 +2.8692e+00
22 +2.326182455e+00 +2.326182455e+00 -4.597638175e+02 -4.597638175e+02 -2.4154e+00 +1.9772e+00
231 +1.040964753e+00 +1.040964753e+00 -4.610490352e+02 -4.610490352e+02 -3.3356e+00 +2.3051e+00
254 +8.006059257e-02 +8.006059257e-02 -4.620099394e+02 -4.620099394e+02 -2.3410e+00 +2.2934e+00
352 +5.799967540e-02 +5.799967540e-02 -4.620320003e+02 -4.620320003e+02 -2.3541e+00 +2.2968e+00
431 +2.631371785e-02 +2.631371785e-02 -4.620636863e+02 -4.620636863e+02 -2.3511e+00 +2.2980e+00
443 +1.488010420e-02 +1.488010420e-02 -4.620751199e+02 -4.620751199e+02 -2.3470e+00 +2.2980e+00
525 +8.224553794e-04 +8.224553794e-04 -4.620891775e+02 -4.620891775e+02 -2.3428e+00 +2.3003e+00
568 +6.736334984e-05 +6.736334984e-05 -4.620899326e+02 -4.620899326e+02 -2.3413e+00 +2.2999e+00
591 +3.238499505e-05 +3.238499505e-05 -4.620899676e+02 -4.620899676e+02 -2.3405e+00 +2.2999e+00
601 +1.458722983e-05 +1.458722983e-05 -4.620899854e+02 -4.620899854e+02 -2.3405e+00 +2.3000e+00
704 +8.117066557e-06 +8.117066557e-06 -4.620899919e+02 -4.620899919e+02 -2.3410e+00 +2.3000e+00
771 +5.103812555e-06 +5.103812555e-06 -4.620899949e+02 -4.620899949e+02 -2.3408e+00 +2.3000e+00
785 +1.892644946e-06 +1.892644946e-06 -4.620899981e+02 -4.620899981e+02 -2.3408e+00 +2.3000e+00
789 +1.757332484e-07 +1.757332484e-07 -4.620899998e+02 -4.620899998e+02 -2.3408e+00 +2.3000e+00
847 +1.237978040e-07 +1.237978040e-07 -4.620899999e+02 -4.620899999e+02 -2.3408e+00 +2.3000e+00
852 +8.759332104e-08 +8.759332104e-08 -4.620899999e+02 -4.620899999e+02 -2.3408e+00 +2.3000e+00
861 +4.285561772e-08 +4.285561772e-08 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
879 +1.985824838e-08 +1.985824838e-08 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
891 +1.180404752e-08 +1.180404752e-08 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
906 +8.076654012e-09 +8.076654012e-09 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
907 +2.470414984e-10 +2.470414984e-10 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
956 +9.606537787e-11 +9.606537787e-11 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
1000 +8.526512829e-13 +8.526512829e-13 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
1058 +2.842170943e-13 +2.842170943e-13 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
1072 +5.684341886e-14 +5.684341886e-14 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
1123 +0.000000000e+00 +0.000000000e+00 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.173881121e+01 +8.173881121e+01 +1.593988112e+02 +1.593988112e+02 +3.3807e+00 +1.2935e+00
2 +4.372104241e+01 +4.372104241e+01 +1.213810424e+02 +1.213810424e+02 +1.1427e+00 -2.3142e+00
3 +2.462904080e+01 +2.462904080e+01 +1.022890408e+02 +1.022890408e+02 +2.7136e+00 -4.0212e-01
13 +3.552741371e+00 +3.552741371e+00 +8.121274137e+01 +8.121274137e+01 +2.4821e+00 -1.1878e+00
164 +1.243816504e+00 +1.243816504e+00 +7.890381650e+01 +7.890381650e+01 +2.3749e+00 -1.1732e+00
284 +5.578754931e-01 +5.578754931e-01 +7.821787549e+01 +7.821787549e+01 +2.3484e+00 -8.6004e-01
291 +4.006402707e-02 +4.006402707e-02 +7.770006403e+01 +7.770006403e+01 +2.4008e+00 -8.6004e-01
331 +2.469763787e-02 +2.469763787e-02 +7.768469764e+01 +7.768469764e+01 +2.4008e+00 -8.5929e-01
412 +9.121153972e-03 +9.121153972e-03 +7.766912115e+01 +7.766912115e+01 +2.4044e+00 -8.5482e-01
483 +1.512098449e-03 +1.512098449e-03 +7.766151210e+01 +7.766151210e+01 +2.4010e+00 -8.5567e-01
528 +1.166437353e-04 +1.166437353e-04 +7.766011664e+01 +7.766011664e+01 +2.3981e+00 -8.5577e-01
563 +8.677035483e-05 +8.677035483e-05 +7.766008677e+01 +7.766008677e+01 +2.3990e+00 -8.5591e-01
588 +4.699648102e-06 +4.699648102e-06 +7.766000470e+01 +7.766000470e+01 +2.3983e+00 -8.5601e-01
591 +2.948485786e-06 +2.948485786e-06 +7.766000295e+01 +7.766000295e+01 +2.3985e+00 -8.5601e-01
606 +2.141109334e-06 +2.141109334e-06 +7.766000214e+01 +7.766000214e+01 +2.3985e+00 -8.5597e-01
635 +1.830216121e-07 +1.830216121e-07 +7.766000018e+01 +7.766000018e+01 +2.3984e+00 -8.5599e-01
658 +6.812621223e-08 +6.812621223e-08 +7.766000007e+01 +7.766000007e+01 +2.3984e+00 -8.5600e-01
692 +4.156774480e-09 +4.156774480e-09 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
750 +1.641197400e-09 +1.641197400e-09 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
764 +1.580787057e-09 +1.580787057e-09 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
777 +6.792788554e-10 +6.792788554e-10 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
783 +3.999787168e-10 +3.999787168e-10 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
791 +2.934115173e-10 +2.934115173e-10 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
802 +8.466827239e-11 +8.466827239e-11 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
821 +5.347544629e-11 +5.347544629e-11 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
865 +3.613820354e-11 +3.613820354e-11 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
867 +2.351896455e-11 +2.351896455e-11 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
870 +8.455458556e-12 +8.455458556e-12 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
891 +2.330580173e-12 +2.330580173e-12 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
926 +4.405364962e-13 +4.405364962e-13 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
941 +7.105427358e-14 +7.105427358e-14 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
953 +1.421085472e-14 +1.421085472e-14 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
991 +0.000000000e+00 +0.000000000e+00 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.062950668e+01 +6.062950668e+01 +1.763095067e+02 +1.763095067e+02 +1.0317e+00 -2.9145e+00
16 +2.951592707e+01 +2.951592707e+01 +1.451959271e+02 +1.451959271e+02 +1.9439e+00 -1.7300e+00
44 +9.150683675e+00 +9.150683675e+00 +1.248306837e+02 +1.248306837e+02 -2.0814e+00 -2.4940e-01
58 +5.580464851e+00 +5.580464851e+00 +1.212604649e+02 +1.212604649e+02 -2.0292e+00 -5.8672e-01
62 +3.747219640e+00 +3.747219640e+00 +1.194272196e+02 +1.194272196e+02 -2.0814e+00 -5.8843e-01
134 +2.185803230e+00 +2.185803230e+00 +1.178658032e+02 +1.178658032e+02 -1.2244e+00 -9.8183e-01
150 +1.016130637e+00 +1.016130637e+00 +1.166961306e+02 +1.166961306e+02 -2.2476e+00 -9.7145e-01
221 +9.784459346e-01 +9.784459346e-01 +1.166584459e+02 +1.166584459e+02 -2.2454e+00 -9.7145e-01
282 +8.379187461e-02 +8.379187461e-02 +1.157637919e+02 +1.157637919e+02 -2.1742e+00 -9.8977e-01
381 +6.221182475e-02 +6.221182475e-02 +1.157422118e+02 +1.157422118e+02 -2.1745e+00 -9.8832e-01
482 +2.128123644e-02 +2.128123644e-02 +1.157012812e+02 +1.157012812e+02 -2.1833e+00 -9.8603e-01
512 +1.501944065e-02 +1.501944065e-02 +1.156950194e+02 +1.156950194e+02 -2.1706e+00 -9.8213e-01
524 +1.761009991e-03 +1.761009991e-03 +1.156817610e+02 +1.156817610e+02 -2.1794e+00 -9.8414e-01
571 +2.069206110e-04 +2.069206110e-04 +1.156802069e+02 +1.156802069e+02 -2.1794e+00 -9.8331e-01
731 +1.162452859e-04 +1.162452859e-04 +1.156801162e+02 +1.156801162e+02 -2.1791e+00 -9.8331e-01
764 +4.497836747e-05 +4.497836747e-05 +1.156800450e+02 +1.156800450e+02 -2.1786e+00 -9.8334e-01
805 +2.209170972e-05 +2.209170972e-05 +1.156800221e+02 +1.156800221e+02 -2.1787e+00 -9.8326e-01
812 +1.543794185e-05 +1.543794185e-05 +1.156800154e+02 +1.156800154e+02 -2.1786e+00 -9.8326e-01
818 +7.976761779e-06 +7.976761779e-06 +1.156800080e+02 +1.156800080e+02 -2.1782e+00 -9.8320e-01
855 +5.808906380e-06 +5.808906380e-06 +1.156800058e+02 +1.156800058e+02 -2.1786e+00 -9.8320e-01
871 +2.585802577e-07 +2.585802577e-07 +1.156800003e+02 +1.156800003e+02 -2.1784e+00 -9.8321e-01
882 +3.224987211e-08 +3.224987211e-08 +1.156800000e+02 +1.156800000e+02 -2.1784e+00 -9.8320e-01
923 +1.687480733e-08 +1.687480733e-08 +1.156800000e+02 +1.156800000e+02 -2.1784e+00 -9.8320e-01
962 +1.003870409e-08 +1.003870409e-08 +1.156800000e+02 +1.156800000e+02 -2.1784e+00 -9.8320e-01
977 +4.996564940e-09 +4.996564940e-09 +1.156800000e+02 +1.156800000e+02 -2.1784e+00 -9.8320e-01
985 +2.262780185e-09 +2.262780185e-09 +1.156800000e+02 +1.156800000e+02 -2.1784e+00 -9.8320e-01
987 +7.960210269e-10 +7.960210269e-10 +1.156800000e+02 +1.156800000e+02 -2.1784e+00 -9.8320e-01
1010 +5.063895969e-10 +5.063895969e-10 +1.156800000e+02 +1.156800000e+02 -2.1784e+00 -9.8320e-01
1022 +9.046630112e-11 +9.046630112e-11 +1.156800000e+02 +1.156800000e+02 -2.1784e+00 -9.8320e-01
1031 +4.487787919e-11 +4.487787919e-11 +1.156800000e+02 +1.156800000e+02 -2.1784e+00 -9.8320e-01
1052 +1.364242053e-11 +1.364242053e-11 +1.156800000e+02 +1.156800000e+02 -2.1784e+00 -9.8320e-01
1187 +6.551204024e-12 +6.551204024e-12 +1.156800000e+02 +1.156800000e+02 -2.1784e+00 -9.8320e-01
1218 +5.684341886e-13 +5.684341886e-13 +1.156800000e+02 +1.156800000e+02 -2.1784e+00 -9.8320e-01
1256 +1.136868377e-13 +1.136868377e-13 +1.156800000e+02 +1.156800000e+02 -2.1784e+00 -9.8320e-01
1271 +4.263256415e-14 +4.263256415e-14 +1.156800000e+02 +1.156800000e+02 -2.1784e+00 -9.8320e-01
1325 +0.000000000e+00 +0.000000000e+00 +1.156800000e+02 +1.156800000e+02 -2.1784e+00 -9.8320e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.796658807e+01 +2.796658807e+01 +2.425658807e+01 +2.425658807e+01 +3.0726e+00 -3.6989e+00
9 +2.274581620e+01 +2.274581620e+01 +1.903581620e+01 +1.903581620e+01 +1.6649e+00 -1.8991e+00
24 +1.045247464e+01 +1.045247464e+01 +6.742474639e+00 +6.742474639e+00 +2.9360e+00 -1.8721e+00
51 +5.041624813e+00 +5.041624813e+00 +1.331624813e+00 +1.331624813e+00 +2.1251e+00 -1.8721e+00
65 +3.859996038e+00 +3.859996038e+00 +1.499960380e-01 +1.499960380e-01 +2.0656e+00 -1.9043e+00
118 +1.923872248e+00 +1.923872248e+00 -1.786127752e+00 -1.786127752e+00 +3.1190e+00 -1.9700e+00
185 +1.368563456e+00 +1.368563456e+00 -2.341436544e+00 -2.341436544e+00 +3.1009e+00 -1.9561e+00
211 +4.970980268e-01 +4.970980268e-01 -3.212901973e+00 -3.212901973e+00 +3.1009e+00 -2.3096e+00
221 +7.396312998e-02 +7.396312998e-02 -3.636036870e+00 -3.636036870e+00 +3.1009e+00 -2.2961e+00
392 +3.266464675e-02 +3.266464675e-02 -3.677335353e+00 -3.677335353e+00 +3.1073e+00 -2.2955e+00
452 +2.390331199e-02 +2.390331199e-02 -3.686096688e+00 -3.686096688e+00 +3.1090e+00 -2.2961e+00
482 +1.001944220e-02 +1.001944220e-02 -3.699980558e+00 -3.699980558e+00 +3.1124e+00 -2.2955e+00
502 +7.880795020e-03 +7.880795020e-03 -3.702119205e+00 -3.702119205e+00 +3.1263e+00 -2.2945e+00
524 +3.629866418e-03 +3.629866418e-03 -3.706370134e+00 -3.706370134e+00 +3.1161e+00 -2.2949e+00
572 +5.410242145e-04 +5.410242145e-04 -3.709458976e+00 -3.709458976e+00 +3.1192e+00 -2.2956e+00
629 +2.433850404e-05 +2.433850404e-05 -3.709975661e+00 -3.709975661e+00 +3.1200e+00 -2.2951e+00
701 +1.965479592e-07 +1.965479592e-07 -3.709999803e+00 -3.709999803e+00 +3.1200e+00 -2.2952e+00
772 +1.268707224e-07 +1.268707224e-07 -3.709999873e+00 -3.709999873e+00 +3.1200e+00 -2.2952e+00
774 +6.837238065e-08 +6.837238065e-08 -3.709999932e+00 -3.709999932e+00 +3.1200e+00 -2.2952e+00
779 +4.614189120e-08 +4.614189120e-08 -3.709999954e+00 -3.709999954e+00 +3.1200e+00 -2.2952e+00
