% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.086069660e+02 +2.086069660e+02 -2.534830340e+02 -2.534830340e+02 +1.2109e+00 -1.6479e+00
2 +7.016958934e+01 +7.016958934e+01 -3.919204107e+02 -3.919204107e+02 -1.8710e+00 +4.2319e+00
5 +6.137767390e+01 +6.137767390e+01 -4.007123261e+02 -4.007123261e+02 +3.1209e+00 +2.4067e+00
8 +3.532504600e+01 +3.532504600e+01 -4.267649540e+02 -4.267649540e+02 +2.7544e-01 +3.4142e+00
32 +2.483147479e+01 +2.483147479e+01 -4.372585252e+02 -4.372585252e+02 +1.0063e+00 +1.6037e+00
67 +1.569504876e+01 +1.569504876e+01 -4.463949512e+02 -4.463949512e+02 +5.2602e-01 +1.9543e+00
89 +1.365790370e+00 +1.365790370e+00 -4.607242096e+02 -4.607242096e+02 -2.3081e+00 +1.9817e+00
276 +9.772741099e-01 +9.772741099e-01 -4.611127259e+02 -4.611127259e+02 -2.3915e+00 +2.3175e+00
351 +3.285972770e-01 +3.285972770e-01 -4.617614027e+02 -4.617614027e+02 -2.3170e+00 +2.3111e+00
396 +9.612629789e-02 +9.612629789e-02 -4.619938737e+02 -4.619938737e+02 -2.3462e+00 +2.2928e+00
415 +1.364998116e-02 +1.364998116e-02 -4.620763500e+02 -4.620763500e+02 -2.3330e+00 +2.3008e+00
461 +3.049126957e-03 +3.049126957e-03 -4.620869509e+02 -4.620869509e+02 -2.3376e+00 +2.2992e+00
517 +2.012386297e-03 +2.012386297e-03 -4.620879876e+02 -4.620879876e+02 -2.3375e+00 +2.2998e+00
571 +1.550118662e-03 +1.550118662e-03 -4.620884499e+02 -4.620884499e+02 -2.3378e+00 +2.2998e+00
591 +3.705027543e-04 +3.705027543e-04 -4.620896295e+02 -4.620896295e+02 -2.3396e+00 +2.2998e+00
601 +6.943453405e-05 +6.943453405e-05 -4.620899306e+02 -4.620899306e+02 -2.3405e+00 +2.2998e+00
643 +7.743745414e-07 +7.743745414e-07 -4.620899992e+02 -4.620899992e+02 -2.3408e+00 +2.3000e+00
774 +3.005935696e-07 +3.005935696e-07 -4.620899997e+02 -4.620899997e+02 -2.3408e+00 +2.3000e+00
776 +1.060039381e-07 +1.060039381e-07 -4.620899999e+02 -4.620899999e+02 -2.3408e+00 +2.3000e+00
806 +7.240305422e-08 +7.240305422e-08 -4.620899999e+02 -4.620899999e+02 -2.3408e+00 +2.3000e+00
812 +3.968733608e-08 +3.968733608e-08 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
841 +2.029031521e-08 +2.029031521e-08 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
844 +1.556190909e-08 +1.556190909e-08 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
851 +6.351910997e-09 +6.351910997e-09 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
