% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.959371990e+03 +5.959371990e+03 +5.497281990e+03 +5.497281990e+03
2 +3.337242840e+03 +3.337242840e+03 +2.875152840e+03 +2.875152840e+03
4 +2.497694483e+03 +2.497694483e+03 +2.035604483e+03 +2.035604483e+03
237 +1.467852281e+03 +1.467852281e+03 +1.005762281e+03 +1.005762281e+03
1606 +9.868116255e+02 +9.868116255e+02 +5.247216255e+02 +5.247216255e+02
2601 +6.235640568e+02 +6.235640568e+02 +1.614740568e+02 +1.614740568e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.231000238e+03 +6.231000238e+03 +6.308660238e+03 +6.308660238e+03
2 +3.539065382e+03 +3.539065382e+03 +3.616725382e+03 +3.616725382e+03
23 +2.207951951e+03 +2.207951951e+03 +2.285611951e+03 +2.285611951e+03
402 +1.538834596e+03 +1.538834596e+03 +1.616494596e+03 +1.616494596e+03
1805 +8.101576418e+02 +8.101576418e+02 +8.878176418e+02 +8.878176418e+02
3859 +5.475238595e+02 +5.475238595e+02 +6.251838595e+02 +6.251838595e+02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.076387475e+04 +1.076387475e+04 +1.087955475e+04 +1.087955475e+04
3 +6.508156123e+03 +6.508156123e+03 +6.623836123e+03 +6.623836123e+03
5 +5.764527478e+03 +5.764527478e+03 +5.880207478e+03 +5.880207478e+03
10 +3.728009225e+03 +3.728009225e+03 +3.843689225e+03 +3.843689225e+03
14 +2.259189166e+03 +2.259189166e+03 +2.374869166e+03 +2.374869166e+03
1009 +1.535292796e+03 +1.535292796e+03 +1.650972796e+03 +1.650972796e+03
2408 +9.848541997e+02 +9.848541997e+02 +1.100534200e+03 +1.100534200e+03
4601 +5.577933824e+02 +5.577933824e+02 +6.734733824e+02 +6.734733824e+02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.783043500e+03 +3.783043500e+03 +3.779333500e+03 +3.779333500e+03
4 +2.310905233e+03 +2.310905233e+03 +2.307195233e+03 +2.307195233e+03
